Event,Energy_Cinetica,Particle,x,y,z,Volume

17385,0.017259,
17386,0.00712056,
17387,0.0854694,
17388,0.0263969,
17389,0.0716821,
17390,0.0756314,
17391,0.0551865,1
17392,0.0983438,
17393,0.0407936,
17394,0.0125015,
17395,0.0973499,
17396,0.00993485,1
17397,0.00676637,
17398,0.0597007,1
17399,0.0701511,
17400,0.0442226,1
17401,0.0363321,
17402,0.0655822,
17403,0.0666683,
17404,0.00325643,
17405,0.0216421,
17406,0.0551618,1
17407,0.0715923,
17408,0.00669327,
17409,0.065471,
17410,0.0183364,1
17411,0.0630765,1
17412,0.0579075,1
17413,0.00345345,
17414,0.0810173,
17415,0.0315283,1
17416,0.0786087,1
17417,0.00170712,
17418,0.0769119,
17419,0.0342493,
17420,0.0520854,1
17421,0.0839829,
17422,0.00382213,
17423,0.00227902,
17424,0.0799963,
17425,0.00590766,1
17426,0.0666235,1
17427,0.0599467,1
17428,0.0926116,1
17429,0.064148,
17430,0.0321708,
17431,0.0294334,
17432,0.00949186,
17433,0.0395172,
17434,0.0791682,1
17435,0.0371207,1
17436,0.0761674,
17437,0.0598263,
17438,0.00644598,
17439,0.0520225,1
17440,0.00313059,
17441,0.0312448,1
17442,0.0298439,
17443,0.0882082,1
17444,0.0209784,
17445,0.0318922,
17446,0.0763738,1
17447,0.0271827,1
17448,0.0345075,
17449,0.0818591,1
17450,0.0231602,
17451,0.0406953,1
17452,0.0188642,1
17453,0.0614601,1
17454,0.06346,
17455,0.0771108,1
17456,0.038642,1
17457,0.0976447,
17458,0.0964219,1
17459,0.0346461,1
17460,0.0406441,
17461,0.0271846,1
17462,0.0244112,
17463,0.0989327,1
17464,0.069583,
17465,0.00444823,
17466,0.0559783,
17467,0.0142195,
17468,0.075385,1
17469,0.0147871,
17470,0.0300385,
17471,0.0334893,
17472,0.0104979,
17473,0.0486143,1
17474,0.0789002,
17475,0.09877,
17476,0.0532969,
17477,0.00684645,11
17478,0.079282,1
17479,0.080596,
17480,0.0836612,
17481,0.0462453,1
17482,0.0279652,
17483,0.0967568,
17484,0.0815039,11
17485,0.0573588,1
17486,0.0445245,
17487,0.0480877,1
17488,0.0316793,
17489,0.0403191,1
17490,0.000697513,1
17491,0.017397,
17492,0.00824985,
17493,0.0952224,1
17494,0.0398569,
17495,0.0836091,1
17496,0.0204018,
17497,0.0150624,
17498,0.0551279,1
17499,0.087912,
17500,0.021052,1
17501,0.0416438,1
17502,0.0998333,1
17503,0.0797558,1
17504,0.0387868,
17505,0.0987071,
17506,0.0896732,
17507,0.0503468,
17508,0.0282602,1
17509,0.0901414,
17510,0.0510966,
17511,0.0135076,
17512,0.055854,
17513,0.0200364,1
17514,0.0501519,1
17515,0.0199772,
17516,0.0796177,
17517,0.0812925,
17518,0.0576821,1
17519,0.0320455,1
17520,0.0186263,
17521,0.0107603,1
17522,0.0220726,
17523,0.0403567,
17524,0.0530742,
17525,0.0772739,
17526,0.0902678,1
17527,0.00926134,1
17528,0.0810287,1
17529,0.0586657,1
17530,0.00813976,1
17531,0.0777732,
17532,0.0129313,1
17533,0.0736004,
17534,0.00133344,
17535,0.0626026,1
17536,0.0280625,1
17537,0.0643809,1
17538,0.079547,
17539,0.0563992,
17540,0.0933537,
17541,0.0311324,
17542,0.0177987,
17543,0.0366914,1
17544,0.0690976,
17545,0.0608263,1
17546,0.0232309,1
17547,0.0832641,1
17548,0.0523772,
17549,0.0135315,
17550,0.0134944,1
17551,0.0359715,
17552,0.0214148,
17553,0.0391647,1
17554,0.0653357,1
17555,0.0194541,1
17556,0.052656,
17557,0.00150641,1
17558,0.077429,
17559,0.0967932,1
17560,0.0453062,11
17561,0.0094277,1
17562,0.00273849,
17563,0.0711144,1
17564,0.0310693,1
17565,0.0654492,1
17566,0.00468756,
17567,0.0727314,
17568,0.0223722,
17569,0.0270859,1
17570,0.0901965,
17571,0.072464,
17572,0.0465392,
17573,0.0131894,
17574,0.0915485,
17575,0.0245561,1
17576,0.0475935,1
17577,0.0129911,
17578,0.0322098,1
17579,0.0432334,
17580,0.0366884,
17581,0.0244172,
17582,0.0428273,
17583,0.0978559,
17584,0.0312038,
17585,0.0820638,
17586,0.00731138,
17587,0.00531193,
17588,0.0694461,
17589,0.0964828,1
17590,0.0672516,
17591,0.028098,
17592,0.00909906,
17593,0.0791745,
17594,0.03311,
17595,0.0195873,
17596,0.0991726,1
17597,0.0158002,
17598,0.0414892,
17599,0.0727022,1
17600,0.0901656,1
17601,0.0613043,
17602,0.00487069,
17603,0.0592938,
17604,0.0958946,
17605,0.0472844,
17606,0.0621331,1
17607,0.0750647,1
17608,0.0193632,1
17609,0.0229722,1
17610,0.0825024,
17611,0.0413583,
17612,0.00793876,
17613,0.0722102,
17614,0.0778706,
17615,0.0273833,
17616,0.0132832,1
17617,0.0936881,
17618,0.0325593,1
17619,0.00276611,
17620,0.0375622,1
17621,0.0999281,1
17622,0.0634536,1
17623,0.097235,
17624,0.0686822,1
17625,0.0279622,
17626,0.0633468,1
17627,0.0174981,1
17628,0.00725648,
17629,0.0579433,
17630,0.0551226,1
17631,0.0108316,1
17632,0.0433329,
17633,0.0189227,111
17634,0.0825448,
17635,0.0617347,
17636,0.0413036,
17637,0.0513437,1
17638,0.00680319,1
17639,0.0519722,1
17640,0.000573007,
17641,0.0187295,
17642,0.0556045,
17643,0.0935902,1
17644,0.0767343,
17645,0.0434488,
17646,0.0117021,
17647,0.0555138,
17648,0.0948558,1
17649,0.0934397,
17650,0.0657142,
17651,0.0198137,
17652,0.0131472,
17653,0.0766343,1
17654,0.0434744,
17655,0.0233818,
17656,0.0861774,
17657,0.0797609,1
17658,0.081189,
17659,0.066111,
17660,0.0400293,
17661,0.0468989,1
17662,0.0525692,
17663,0.0609208,1
17664,0.0105867,
17665,0.0722615,
17666,0.0662632,1
17667,0.00408609,
17668,0.0859453,
17669,0.0496587,1
17670,0.0951569,
17671,0.0145435,11
17672,0.0799624,1
17673,0.0742037,
17674,0.0936337,
17675,0.0811182,1
17676,0.0667922,
17677,0.0853076,
17678,0.0326066,11
17679,0.0785295,1
17680,0.0812078,1
17681,0.0380164,
17682,0.08833,
17683,0.0642564,1
17684,0.00591101,
17685,0.0855974,
17686,0.0367438,
17687,0.0257421,1
17688,0.0207004,1
17689,0.070694,
17690,0.0407404,
17691,0.0204625,1
17692,0.0941288,1
17693,0.0782294,
17694,0.0220687,
17695,0.019411,
17696,0.0475316,
17697,0.00931977,
17698,0.048274,1
17699,0.0532005,
17700,0.0659174,
17701,0.0607058,1
17702,0.0296246,
17703,0.0218416,
17704,0.0241034,
17705,0.0412584,
17706,0.0587473,
17707,0.0236166,
17708,0.0373527,
17709,0.0507088,1
17710,0.0298795,1
17711,0.0224866,
17712,0.0824645,
17713,0.0237214,
17714,0.0630701,1
17715,0.0209429,
17716,0.0584913,
17717,0.0836054,1
17718,0.096447,1
17719,0.0293483,1
17720,0.0992213,
17721,0.0993771,1
17722,0.0420013,1
17723,0.0791556,1
17724,0.0941442,
17725,0.0726622,1
17726,0.0498889,
17727,0.032821,
17728,0.074886,
17729,0.0824575,
17730,0.00274586,
17731,0.0835577,
17732,0.0521011,
17733,0.0193866,
17734,0.080795,1
17735,0.00724662,
17736,0.064289,1
17737,0.0361165,1
17738,0.0860386,
17739,0.0730209,
17740,0.0072174,
17741,0.0398263,
17742,0.0531059,1
17743,0.0837832,1
17744,0.0805197,1
17745,0.0438905,1
17746,0.0854977,
17747,0.0478509,
17748,0.0816906,1
17749,0.0747053,
17750,0.0456308,
17751,0.00368012,
17752,0.0073207,
17753,0.0252826,
17754,0.0403193,
17755,0.0295264,
17756,0.0735318,
17757,0.0513321,1
17758,0.079211,1
17759,0.0198531,
17760,0.0391151,
17761,0.0832673,
17762,0.0725515,1
17763,0.0534535,
17764,0.0646807,
17765,0.00939855,
17766,0.0177727,
17767,0.0100616,1
17768,0.0283529,
17769,0.0549623,
17770,0.0224065,
17771,0.0965976,
17772,0.0356609,
17773,0.0517225,1
17774,0.0882553,
17775,0.0241696,
17776,0.05143,
17777,0.0360217,
17778,0.0571339,
17779,0.00763911,
17780,0.0278969,
17781,0.0266126,
17782,0.0562697,1
17783,0.0143786,
17784,0.0437063,1
17785,0.0496379,1
17786,0.0784736,1
17787,0.0576168,1
17788,0.0761938,
17789,0.026541,
17790,0.0523373,
17791,0.00137772,1
17792,0.0248848,
17793,0.0635004,
17794,0.0561058,1
17795,0.0340106,1
17796,0.0400712,
17797,0.0956052,1
17798,0.00199589,
17799,0.00763894,
17800,0.0719879,
17801,0.0451128,1
17802,0.0588896,
17803,0.0600846,
17804,0.0622625,1
17805,0.0165206,
17806,0.0439232,
17807,0.0564896,1
17808,0.0952473,1
17809,0.0395429,
17810,0.0404857,
17811,0.0628591,1
17812,0.0874909,
17813,0.0806423,
17814,0.0896601,
17815,0.0966976,
17816,0.070075,
17817,0.0755163,1
17818,0.048897,
17819,0.0412942,
17820,0.0856817,1
17821,0.0558097,
17822,0.00503978,1
17823,0.034356,
17824,0.0659045,1
17825,0.0805412,1
17826,0.0131763,
17827,0.0964368,
17828,0.0366486,
17829,0.0178524,
17830,0.0678317,1
17831,0.0770417,
17832,0.0221397,
17833,0.00246936,
17834,0.012956,
17835,0.0330552,
17836,0.0515402,
17837,0.0482774,
17838,0.00121557,
17839,0.0929237,1
17840,0.0813226,1
17841,0.0718645,
17842,0.0708826,
17843,0.0711243,
17844,0.0251985,1
17845,0.0122294,
17846,0.00384439,
17847,0.0709087,1
17848,0.089019,1
17849,0.0367314,
17850,0.0970255,1
17851,0.0352399,
17852,0.056996,1
17853,0.036918,1
17854,0.0901615,
17855,0.0356433,1
17856,0.0600445,1
17857,0.0397123,
17858,0.00320209,
17859,0.0886694,
17860,0.0184171,
17861,0.0168208,
17862,0.0773305,1
17863,0.0364507,1
17864,0.0791464,
17865,0.00935424,
17866,0.0468604,
17867,0.0677946,1
17868,0.0747794,
17869,0.00891175,
17870,0.00304035,
17871,0.0840456,
17872,0.0680621,
17873,0.0274987,
17874,0.0581363,1
17875,0.0490055,
17876,0.0616013,
17877,0.082226,1
17878,0.0361162,
17879,0.0502035,
17880,0.0679945,1
17881,0.0190685,1
17882,0.0509344,
17883,0.0145997,
17884,0.0798315,1
17885,0.0709151,11
17886,0.0539297,1
17887,0.0871189,1
17888,0.0439115,
17889,0.0786798,
17890,0.0371332,1
17891,0.0257942,
17892,0.0699516,1
17893,0.085124,
17894,0.00254524,
17895,0.0524155,1
17896,0.0187961,
17897,0.00647137,
17898,0.0505297,
17899,0.0533051,
17900,0.076911,1
17901,0.0690965,
17902,0.0282071,1
17903,0.00879371,
17904,0.0931486,1
17905,0.052547,1
17906,0.0746808,
17907,0.00712528,
17908,0.00851601,
17909,0.0849525,
17910,0.0312732,1
17911,0.0706237,
17912,0.019444,
17913,0.0441174,1
17914,0.0300404,1
17915,0.0507446,1
17916,0.0927127,
17917,0.0374134,1
17918,0.0694982,1
17919,0.0890165,
17920,0.0107807,1
17921,0.00330268,
17922,0.0700265,
17923,0.0455345,
17924,0.0847231,
17925,0.000468979,
17926,0.0931563,
17927,0.0446011,1
17928,0.0883199,
17929,0.012596,
17930,0.0166972,
17931,0.0894013,1
17932,0.000160106,
17933,0.000722421,
17934,0.0310492,
17935,0.000107817,
17936,0.0768495,
17937,0.00758285,1
17938,0.00653079,1
17939,0.0851599,1
17940,0.0724624,
17941,0.0254603,
17942,0.0336838,
17943,0.0230095,
17944,0.0945597,
17945,0.0640386,
17946,0.0353082,
17947,0.00953574,
17948,0.0650522,
17949,0.0853409,1
17950,0.0322511,
17951,0.00688333,
17952,0.073395,
17953,0.0341677,1
17954,0.0860823,1
17955,0.0132714,
17956,0.0624223,1
17957,0.0118702,
17958,0.0877337,
17959,0.0909235,
17960,0.0461144,
17961,0.0146489,
17962,0.0287359,1
17963,0.0668946,
17964,0.0422771,1
17965,0.00835606,
17966,0.0383193,1
17967,0.0328454,1
17968,0.00405577,
17969,0.0254414,1
17970,0.0444438,
17971,0.0104686,
17972,0.0291522,
17973,0.0724702,
17974,0.0252694,1
17975,0.0358745,
17976,0.0861324,111
17977,0.080766,
17978,0.0731989,1
17979,0.0950614,
17980,0.0128681,1
17981,0.0570232,
17982,0.016698,11
17983,0.0215836,
17984,0.0158862,
17985,0.0289008,
17986,0.0458019,111
17987,0.098501,1
17988,0.0142039,
17989,0.0301698,
17990,0.0201868,1
17991,0.0671734,1
17992,0.0662645,1
17993,0.00339639,
17994,0.0111273,
17995,0.0825262,1
17996,0.00896606,
17997,0.0800347,1
17998,0.081881,
17999,0.0167416,1
18000,0.0909875,
18001,0.0515358,
18002,0.0291882,1
18003,0.0426978,1
18004,0.0823476,
18005,0.094059,
18006,0.0321399,
18007,0.0434979,1
18008,0.0970868,1
18009,0.0500573,
18010,0.0233527,
18011,0.0134045,1
18012,0.075145,
18013,0.0965145,11
18014,0.00456223,
18015,0.0580817,1
18016,0.00360154,
18017,0.0482265,
18018,0.0856138,
18019,0.000430783,1
18020,0.0811832,
18021,0.0230154,
18022,0.0197319,
18023,0.0827552,
18024,0.0206177,
18025,0.00716914,1
18026,0.0140186,
18027,0.0417836,1
18028,0.0536194,
18029,0.0996306,1
18030,0.0992231,1
18031,0.0336724,
18032,0.0100397,1
18033,0.0445559,
18034,0.0459612,
18035,0.096608,
18036,0.0312154,
18037,0.074444,
18038,0.0413774,
18039,0.0171342,
18040,0.0545078,
18041,0.0265673,1
18042,0.0790231,1
18043,0.0378108,
18044,0.0323078,
18045,0.00392979,1
18046,0.0349085,1
18047,0.0861301,
18048,0.068934,1
18049,0.0362642,
18050,0.0818019,
18051,0.0278954,1
18052,0.052209,1
18053,0.070045,1
18054,0.0960417,
18055,0.0784542,
18056,0.0361221,1
18057,0.0126531,
18058,0.0272131,1
18059,0.0518659,1
18060,0.0067965,
18061,0.0480682,1
18062,0.033948,1
18063,0.0482443,
18064,0.0373451,
18065,0.0661479,
18066,0.0812428,1
18067,0.0486136,1
18068,0.0460327,
18069,0.0581408,
18070,0.0700767,
18071,0.0920127,
18072,0.079648,
18073,0.0591636,
18074,0.0339413,1
18075,0.0580415,
18076,0.0481106,
18077,0.0906418,
18078,0.0888034,
18079,0.0265081,
18080,0.00936598,
18081,0.000528445,
18082,0.00245392,
18083,0.0438557,1
18084,0.00439543,
18085,0.0239477,
18086,0.0719092,
18087,0.0400437,
18088,0.0575846,
18089,0.0340005,
18090,0.0923366,11
18091,0.0628162,1
18092,0.0297069,1
18093,0.087812,1
18094,0.010871,
18095,0.0571979,
18096,0.0654473,1
18097,0.038625,1
18098,0.083106,
18099,0.0775159,1
18100,0.0777443,
18101,0.0290161,
18102,0.057118,
18103,0.0181033,1
18104,0.0507154,
18105,0.0312152,
18106,0.0148844,1
18107,0.0282084,1
18108,0.021371,1
18109,0.0616237,
18110,0.093884,1
18111,0.0157911,1
18112,0.0725549,1
18113,0.0485904,1
18114,0.0158812,1
18115,0.055944,1
18116,0.0604483,
18117,0.00952436,1
18118,0.0942972,
18119,0.0475969,
18120,0.0422083,
18121,0.0937653,
18122,0.0342781,1
18123,0.0721215,
18124,0.0335292,
18125,0.0472951,
18126,0.059952,1
18127,0.00887492,
18128,0.081681,
18129,0.0604007,1
18130,0.0280284,1
18131,0.00864877,1
18132,0.00462407,1
18133,0.0732134,1
18134,0.0230997,
18135,0.0186713,
18136,0.0175538,1
18137,0.0331298,
18138,0.0931563,1
18139,0.0656265,1
18140,0.0673716,11
18141,0.0871236,
18142,0.00205905,
18143,0.00124865,
18144,0.0792097,
18145,0.0373059,1
18146,0.0951621,
18147,0.020418,1
18148,0.0761156,
18149,0.0652523,
18150,0.0418564,
18151,0.0807788,1
18152,0.000890026,
18153,0.0833732,
18154,0.0448597,1
18155,0.00699429,
18156,0.0167396,1
18157,0.00297167,
18158,0.038102,1
18159,0.0593631,
18160,0.0873067,1
18161,0.0357121,1
18162,0.0974908,
18163,0.0352105,1
18164,0.0296507,
18165,0.0480071,1
18166,0.00139861,
18167,0.00847489,1
18168,0.0458409,
18169,0.0720755,
18170,0.00137924,
18171,0.0882709,
18172,0.0804724,1
18173,0.0161744,
18174,0.0133862,
18175,0.0985086,1
18176,0.0370712,
18177,0.0309398,
18178,0.0565939,
18179,0.0836694,
18180,0.0213655,
18181,0.0891916,
18182,0.065495,
18183,0.0129257,
18184,0.0857213,1
18185,0.0428823,
18186,0.039946,
18187,0.0516156,1
18188,0.0741236,
18189,0.0435246,
18190,0.0805647,
18191,0.0187003,
18192,0.0822165,1
18193,0.0107482,
18194,0.0273508,1
18195,0.0784921,
18196,0.00647042,
18197,0.0384096,
18198,0.0366029,
18199,0.0664488,
18200,0.0382256,
18201,0.0344784,
18202,0.00526255,
18203,0.0235387,
18204,0.0272239,1
18205,0.0241635,1
18206,0.0464462,
18207,0.0215035,
18208,0.0812143,1
18209,0.0404586,1
18210,0.0963651,1
18211,0.0948909,1
18212,0.0808039,
18213,0.0749311,
18214,0.0355693,
18215,0.012293,
18216,0.0567856,
18217,0.00713518,1
18218,0.0213328,1
18219,0.0904121,
18220,0.0897669,
18221,0.0618257,
18222,0.0355013,1
18223,0.0286017,
18224,0.0363591,
18225,0.0860898,
18226,0.0838304,1
18227,0.0126066,1
18228,0.0215499,
18229,0.0372541,1
18230,0.0422109,
18231,0.0885793,
18232,0.0241895,1
18233,0.0315555,11
18234,0.000789568,
18235,0.0631245,
18236,0.0256532,
18237,0.0528256,1
18238,0.0365909,
18239,0.0603336,
18240,0.0100781,
18241,0.0917169,
18242,0.0708786,1
18243,0.00480738,
18244,0.0446065,
18245,0.0583522,1
18246,0.0328633,
18247,0.0512311,
18248,0.0390571,
18249,0.0781674,
18250,0.0454624,
18251,0.0426649,
18252,0.0678957,1
18253,0.0821562,
18254,0.0472776,1
18255,0.0198414,
18256,0.0416431,
18257,0.050445,
18258,0.0894847,1
18259,0.0980052,
18260,0.0537486,
18261,0.00332265,1
18262,0.000244916,1
18263,0.0940832,
18264,0.00905641,
18265,0.00705427,
18266,0.0739977,
18267,0.0205016,1
18268,0.0957488,1
18269,0.0411462,
18270,0.0380211,
18271,0.0900077,
18272,0.0366575,
18273,0.0198086,1
18274,0.00705109,1
18275,0.0633787,
18276,0.0203335,
18277,0.0823147,
18278,0.0600427,
18279,0.0124934,
18280,0.0394458,1
18281,0.017453,
18282,0.0614334,
18283,0.0919685,
18284,0.0641677,
18285,0.0201861,1
18286,0.0911685,
18287,0.0753077,
18288,0.0504518,
18289,0.0326073,
18290,0.0910651,1
18291,0.040609,1
18292,0.0812914,
18293,0.0987341,1
18294,0.0965234,
18295,0.0131505,1
18296,0.00632275,
18297,0.0420435,
18298,0.0925923,
18299,0.00566689,1
18300,0.0632076,
18301,0.0983275,
18302,0.0238441,1
18303,0.0344908,
18304,0.0437488,
18305,0.0686672,
18306,0.0527051,1
18307,0.0516165,1
18308,0.0490278,1
18309,0.0915867,1
18310,0.0947761,1
18311,0.0622038,
18312,0.00460426,
18313,0.015152,
18314,0.092743,
18315,0.0859843,
18316,0.0603943,
18317,0.041563,
18318,0.0014528,
18319,0.0213321,1
18320,0.0273232,
18321,0.0223843,
18322,0.0208863,1
18323,0.014566,
18324,0.0223183,
18325,0.0739695,
18326,0.0961662,11
18327,0.00854373,
18328,0.0125943,
18329,0.00604858,
18330,0.0545924,
18331,0.0901638,1
18332,0.0635746,1
18333,0.0871924,
18334,0.0343532,
18335,0.0864496,
18336,0.0262218,
18337,0.0678558,1
18338,0.0181069,
18339,0.0267931,1
18340,0.00878591,1
18341,0.0601578,
18342,0.0941758,
18343,0.0622699,1
18344,0.0951322,1
18345,0.0282966,1
18346,0.0506204,1
18347,0.0718257,1
18348,0.0319753,
18349,0.0487521,1
18350,0.0228801,1
18351,0.0406389,1
18352,0.0865775,
18353,0.0700713,
18354,0.0693511,1
18355,0.0611365,
18356,0.0367801,1
18357,0.0650714,11
18358,0.0344385,
18359,0.0573461,
18360,0.0100585,
18361,0.0184348,
18362,0.0394599,1
18363,0.0483348,
18364,0.0157445,1
18365,0.0988327,1
18366,0.0552517,
18367,0.0878694,
18368,0.0502343,
18369,0.0220263,
18370,0.0394607,
18371,0.0397581,
18372,0.0930529,
18373,0.00672996,1
18374,0.0942247,
18375,0.0771474,
18376,0.0220067,1
18377,0.00696711,
18378,0.0784935,
18379,0.000108137,
18380,0.0945118,1
18381,0.0962974,
18382,0.00335347,
18383,0.015928,1111
18384,0.0640154,1
18385,0.0819995,
18386,0.0892845,1
18387,0.00300256,
18388,0.0150768,
18389,0.0575437,1
18390,0.0864616,1
18391,0.0738588,1
18392,0.00940047,1
18393,0.00846012,11
18394,0.0743572,
18395,0.0188027,1
18396,0.0653246,
18397,0.0378865,1
18398,0.0379535,
18399,0.0688064,
18400,0.0550419,1
18401,0.0270051,
18402,0.0272288,
18403,0.0768578,
18404,0.0406133,
18405,0.0670544,
18406,0.0733183,
18407,0.0470005,1
18408,0.0686052,1
18409,0.0131768,
18410,0.0125086,
18411,0.0125464,1
18412,0.0244951,1
18413,0.00314708,1
18414,0.026329,
18415,0.0085681,
18416,0.0225161,
18417,0.0945655,1
18418,0.0994836,
18419,0.0463256,
18420,0.0944454,1
18421,0.0933541,1
18422,0.00752664,1
18423,0.0628368,
18424,0.0911123,
18425,0.0803366,
18426,0.0522759,1
18427,0.0955483,
18428,0.0927396,
18429,0.0848796,1
18430,0.0634118,
18431,0.0926747,1
18432,0.0392787,
18433,0.0474435,
18434,0.0179855,1
18435,0.00388067,
18436,0.0390798,1
18437,0.0146636,
18438,0.0281245,
18439,0.0644764,1
18440,0.0175409,1
18441,0.0732511,
18442,0.0231384,1
18443,0.0934788,1
18444,0.0889209,
18445,0.0712986,1
18446,0.0871594,1
18447,0.0118051,1
18448,0.0597396,
18449,0.0607703,
18450,0.0599878,1
18451,0.0468448,
18452,0.0648981,
18453,0.0230923,1
18454,0.0996217,
18455,0.0639526,1
18456,0.0143271,
18457,0.0869382,
18458,0.0810976,1
18459,0.0765833,
18460,0.0985553,
18461,0.0595481,11
18462,0.00310027,1
18463,0.0117039,
18464,0.00201342,1
18465,0.0925355,1
18466,0.0231797,
18467,0.0881448,
18468,0.0671634,1
18469,0.0797041,
18470,0.0744866,1
18471,0.0371149,1
18472,0.0343403,
18473,0.0347611,
18474,0.0351049,
18475,0.0913816,
18476,0.0987622,1
18477,0.0745865,
18478,0.0749887,
18479,0.038165,1
18480,0.0596449,
18481,0.0564021,
18482,0.0678853,
18483,0.00515033,
18484,0.0971116,
18485,0.0301832,1
18486,0.0280203,1
18487,0.0581737,
18488,0.0989978,
18489,0.0971998,
18490,0.0772414,1
18491,0.00756467,
18492,0.0778177,
18493,0.0135521,
18494,0.090988,1
18495,0.00345894,
18496,0.0214172,
18497,0.0255062,1
18498,0.0509174,
18499,0.0971754,
18500,0.0200597,
18501,0.0232983,1
18502,0.00986562,
18503,0.0210285,
18504,0.0363865,
18505,0.0987644,1
18506,0.0220036,1
18507,0.076402,
18508,0.0825631,11
18509,0.0373718,
18510,0.0693255,
18511,0.0749688,
18512,0.0265461,
18513,0.0801925,1
18514,0.0620078,
18515,0.0390843,1
18516,0.092729,
18517,0.0705432,1
18518,0.0850233,
18519,0.0590232,
18520,0.013739,
18521,0.051193,1
18522,0.0575725,
18523,0.0719346,1
18524,0.0860943,1
18525,0.0365825,1
18526,0.0593151,
18527,0.0299243,
18528,0.0767391,1
18529,0.0893689,1
18530,0.0279577,1
18531,0.0280745,
18532,0.0360278,
18533,0.00624441,1
18534,0.0810532,
18535,0.0951858,1
18536,0.0703983,1
18537,0.0277939,1
18538,0.0845199,
18539,0.0593685,1
18540,0.0736116,
18541,0.0999606,
18542,0.0545276,
18543,0.0472363,
18544,0.0585609,1
18545,0.0340396,1
18546,0.0452581,1
18547,0.0523719,
18548,0.0522451,
18549,0.047426,
18550,0.0113158,
18551,0.0439947,
18552,0.0855787,
18553,0.0818948,1
18554,0.0101569,
18555,0.00304877,
18556,0.0644529,
18557,0.00437512,1
18558,0.0509116,1
18559,0.0220018,
18560,0.0631108,
18561,0.0215046,
18562,0.0896246,
18563,0.0519842,1
18564,0.00379343,
18565,0.0900112,
18566,0.0512517,
18567,0.0572322,
18568,0.0919856,1
18569,0.0193564,
18570,0.0922197,1
18571,0.0486931,
18572,0.0513801,1
18573,0.0134717,
18574,0.01533,
18575,0.0767577,
18576,0.0619589,
18577,0.0967611,1
18578,0.00534223,1
18579,0.0629232,
18580,0.00561258,
18581,0.0494426,
18582,0.026844,1
18583,0.0438447,1
18584,0.0781918,
18585,0.00219897,1
18586,0.0235014,
18587,0.0720505,
18588,0.0872638,1
18589,0.0149553,
18590,0.0619315,1
18591,0.0634311,
18592,0.0727025,
18593,0.0653854,
18594,0.0775249,1
18595,0.084091,1
18596,0.033598,
18597,0.0891949,
18598,0.087147,1
18599,0.0843674,
18600,0.0549949,
18601,0.050251,1
18602,0.0606929,1
18603,0.0729279,
18604,0.0742843,1
18605,0.0259634,1
18606,0.0836969,
18607,0.0161074,
18608,0.0991807,
18609,0.0109289,
18610,0.0434547,
18611,0.0815603,1
