Event,Hit
16118,1
16119,0
16120,0
16121,1
16122,0
16123,1
16124,1
16125,1
16126,0
16127,0
16128,0
16129,1
16130,1
16131,0
16132,1
16133,1
16134,1
16135,1
16136,1
16137,0
16138,0
16139,0
16140,1
16141,0
16142,0
16143,0
16144,1
16145,0
16146,0
16147,1
16148,1
16149,1
16150,1
16151,1
16152,0
16153,1
16154,0
16155,0
16156,1
16157,1
16158,1
16159,1
16160,1
16161,1
16162,1
16163,1
16164,0
16165,0
16166,0
16167,0
16168,0
16169,1
16170,1
16171,0
16172,0
16173,1
16174,1
16175,1
16176,0
16177,0
16178,0
16179,0
16180,1
16181,1
16182,1
16183,1
16184,1
16185,0
16186,0
16187,0
16188,0
16189,1
16190,1
16191,1
16192,1
16193,1
16194,0
16195,0
16196,0
16197,1
16198,1
16199,0
16200,1
16201,1
16202,0
16203,1
16204,1
16205,0
16206,0
16207,1
16208,1
16209,1
16210,1
16211,0
16212,1
16213,1
16214,0
16215,1
16216,1
16217,1
16218,1
16219,1
16220,0
16221,1
16222,1
16223,0
16224,1
16225,1
16226,0
16227,0
16228,0
16229,1
16230,1
16231,0
16232,1
16233,0
16234,0
16235,1
16236,0
16237,1
16238,0
16239,0
16240,0
16241,0
16242,0
16243,0
16244,1
16245,1
16246,0
16247,1
16248,1
16249,1
16250,1
16251,1
16252,1
16253,1
16254,1
16255,0
16256,1
16257,1
16258,1
16259,0
16260,1
16261,0
16262,0
16263,0
16264,1
16265,1
16266,0
16267,0
16268,0
16269,0
16270,1
16271,1
16272,0
16273,1
16274,0
16275,1
16276,0
16277,1
16278,0
16279,1
16280,0
16281,1
16282,1
16283,0
16284,1
16285,0
16286,1
16287,1
16288,1
16289,0
16290,0
16291,0
16292,0
16293,1
16294,0
16295,1
16296,0
16297,1
16298,1
16299,1
16300,1
16301,1
16302,1
16303,0
16304,1
16305,0
16306,1
16307,0
16308,1
16309,1
16310,0
16311,1
16312,0
16313,1
16314,1
16315,0
16316,1
16317,1
16318,0
16319,0
16320,0
16321,1
16322,1
16323,0
16324,1
16325,0
16326,1
16327,1
16328,0
16329,0
16330,0
16331,0
16332,1
16333,1
16334,1
16335,1
16336,1
16337,1
16338,1
16339,1
16340,0
16341,1
16342,0
16343,1
16344,1
16345,1
16346,1
16347,1
16348,0
16349,1
16350,1
16351,1
16352,1
16353,1
16354,0
16355,1
16356,1
16357,1
16358,1
16359,1
16360,1
16361,0
16362,1
16363,0
16364,1
16365,1
16366,1
16367,0
16368,0
16369,0
16370,0
16371,1
16372,0
16373,1
16374,1
16375,1
16376,1
16377,0
16378,1
16379,0
16380,1
16381,1
16382,1
16383,1
16384,0
16385,1
16386,1
16387,1
16388,0
16389,0
16390,1
16391,0
16392,0
16393,1
16394,1
16395,1
16396,1
16397,1
16398,0
16399,1
16400,0
16401,0
16402,0
16403,1
16404,0
16405,1
16406,0
16407,1
16408,1
16409,1
16410,0
16411,1
16412,1
16413,1
16414,1
16415,0
16416,0
16417,1
16418,1
16419,0
16420,1
16421,0
16422,1
16423,1
16424,1
16425,0
16426,1
16427,1
16428,1
16429,0
16430,1
16431,0
16432,1
16433,1
16434,1
16435,1
16436,0
16437,0
16438,0
16439,0
16440,1
16441,0
16442,0
16443,0
16444,0
16445,1
16446,1
16447,0
16448,0
16449,1
16450,1
16451,0
16452,0
16453,0
16454,0
16455,0
16456,0
16457,1
16458,1
16459,1
16460,0
16461,1
16462,1
16463,1
16464,1
16465,0
16466,1
16467,1
16468,1
16469,0
16470,1
16471,0
16472,0
16473,1
16474,1
16475,0
16476,1
16477,1
16478,1
16479,1
16480,1
16481,1
16482,1
16483,0
16484,1
16485,1
16486,1
16487,1
16488,0
16489,1
16490,0
16491,1
16492,1
16493,1
16494,1
16495,0
16496,1
16497,0
16498,0
16499,0
16500,1
16501,1
16502,0
16503,1
16504,1
16505,1
16506,0
16507,0
16508,0
16509,1
16510,1
16511,1
16512,1
16513,0
16514,0
16515,0
16516,0
16517,1
16518,1
16519,1
16520,1
16521,1
16522,1
16523,0
16524,0
16525,0
16526,1
16527,0
16528,1
16529,0
16530,1
16531,1
16532,1
16533,0
16534,0
16535,1
16536,1
16537,1
16538,0
16539,0
16540,1
16541,1
16542,1
16543,1
16544,1
16545,0
16546,1
16547,0
16548,1
16549,0
16550,0
16551,1
16552,1
16553,0
16554,1
16555,0
16556,1
16557,1
16558,1
16559,1
16560,0
16561,1
16562,0
16563,1
16564,0
16565,1
16566,0
16567,1
16568,0
16569,1
16570,1
16571,1
16572,1
16573,1
16574,1
16575,0
16576,0
16577,1
16578,1
16579,0
16580,1
16581,1
16582,1
16583,1
16584,1
16585,0
16586,1
16587,1
16588,0
16589,0
16590,1
16591,0
16592,1
16593,1
16594,0
16595,1
16596,0
16597,0
16598,1
16599,1
16600,0
16601,1
16602,1
16603,0
16604,1
16605,1
16606,0
16607,1
16608,0
16609,0
16610,1
16611,1
16612,1
16613,1
16614,1
16615,0
16616,1
16617,1
16618,1
16619,1
16620,1
16621,0
16622,1
16623,1
16624,1
16625,1
16626,0
16627,0
16628,1
16629,0
16630,1
16631,1
16632,1
16633,0
16634,1
16635,1
16636,0
16637,1
16638,0
16639,0
16640,1
16641,1
16642,1
16643,1
16644,0
16645,1
16646,1
16647,0
16648,1
16649,1
16650,1
16651,0
16652,1
16653,1
16654,1
16655,0
16656,1
16657,1
16658,1
16659,0
16660,0
16661,0
16662,1
16663,1
16664,0
16665,1
16666,1
16667,1
16668,1
16669,0
16670,1
16671,1
16672,1
16673,1
16674,1
16675,1
16676,0
16677,1
16678,0
16679,1
16680,0
16681,1
16682,1
16683,0
16684,1
16685,0
16686,1
16687,1
16688,1
16689,1
16690,1
16691,0
16692,1
16693,0
16694,1
16695,0
16696,1
16697,1
16698,1
16699,0
16700,0
16701,1
16702,1
16703,1
16704,0
16705,0
16706,0
16707,0
16708,0
16709,1
16710,0
16711,1
16712,0
16713,0
16714,1
16715,1
16716,0
16717,1
16718,0
16719,1
16720,1
16721,0
16722,0
16723,0
16724,1
16725,1
16726,0
16727,1
16728,1
16729,1
16730,1
16731,1
16732,1
16733,1
16734,0
16735,0
16736,1
16737,0
16738,1
16739,0
16740,1
16741,1
16742,0
16743,1
16744,0
16745,0
16746,1
16747,1
16748,1
16749,0
16750,1
16751,1
16752,0
16753,1
16754,1
16755,1
16756,0
16757,1
16758,1
16759,1
16760,1
16761,1
16762,1
16763,1
16764,1
16765,1
16766,1
16767,1
16768,0
16769,0
16770,1
16771,0
16772,1
16773,0
16774,1
16775,1
16776,1
16777,0
16778,0
16779,0
16780,1
16781,1
16782,0
16783,1
16784,1
16785,1
16786,1
16787,0
16788,1
16789,0
16790,0
16791,1
16792,1
16793,1
16794,1
16795,1
16796,1
16797,1
16798,1
16799,1
16800,0
16801,1
16802,0
16803,1
16804,1
16805,1
16806,1
16807,0
16808,1
16809,1
16810,0
16811,1
16812,0
16813,1
16814,0
16815,1
16816,0
16817,1
16818,1
16819,0
16820,1
16821,0
16822,1
16823,1
16824,0
16825,1
16826,1
16827,1
16828,0
16829,1
16830,1
16831,1
16832,1
16833,1
16834,0
16835,0
16836,1
16837,1
16838,1
16839,1
16840,1
16841,1
16842,1
16843,1
16844,1
16845,0
16846,0
16847,0
16848,1
16849,1
16850,0
16851,1
16852,1
16853,1
16854,1
16855,0
16856,1
16857,1
16858,0
16859,1
16860,1
16861,1
16862,1
16863,1
16864,0
16865,1
16866,1
16867,1
16868,1
16869,1
16870,1
16871,0
16872,1
16873,1
16874,1
16875,1
16876,0
16877,1
16878,1
16879,1
16880,1
16881,0
16882,0
16883,0
16884,1
16885,1
16886,0
16887,1
16888,0
16889,1
16890,0
16891,0
16892,1
16893,0
16894,1
16895,1
16896,1
16897,0
16898,1
16899,1
16900,0
16901,1
16902,1
16903,1
16904,0
16905,1
16906,1
16907,1
16908,1
16909,1
16910,1
16911,1
16912,0
16913,1
16914,1
16915,1
16916,1
16917,0
16918,1
16919,0
16920,1
16921,1
16922,1
16923,0
16924,0
16925,1
16926,1
16927,0
16928,0
16929,0
16930,1
16931,1
16932,0
16933,0
16934,0
16935,0
16936,0
16937,0
16938,1
16939,1
16940,1
16941,1
16942,1
16943,0
16944,1
16945,1
16946,0
16947,0
16948,0
16949,0
16950,1
16951,1
16952,1
16953,0
16954,0
16955,1
16956,1
16957,1
16958,1
16959,0
16960,1
16961,1
16962,0
16963,1
16964,1
16965,1
16966,1
16967,1
16968,1
16969,0
16970,0
16971,0
16972,1
16973,1
16974,1
16975,0
16976,0
16977,1
16978,1
16979,1
16980,1
16981,1
16982,0
16983,0
16984,1
16985,1
16986,0
16987,1
16988,1
16989,0
16990,0
16991,1
16992,0
16993,1
16994,0
16995,0
16996,1
16997,1
16998,0
16999,1
17000,0
17001,0
17002,1
17003,0
17004,0
17005,1
17006,0
17007,0
17008,1
17009,1
17010,1
17011,0
17012,1
17013,1
17014,1
17015,1
17016,1
17017,1
17018,0
17019,1
17020,0
17021,1
17022,1
17023,1
17024,1
17025,1
17026,1
17027,0
17028,1
17029,0
17030,1
17031,0
17032,0
17033,1
17034,0
17035,0
17036,1
17037,0
17038,0
17039,1
17040,1
17041,1
17042,1
17043,1
17044,1
17045,0
17046,0
17047,0
17048,1
17049,1
17050,0
17051,1
17052,0
17053,1
17054,1
17055,0
17056,1
17057,0
17058,0
17059,0
17060,0
17061,1
17062,0
17063,1
17064,1
17065,1
17066,1
17067,1
17068,1
17069,1
17070,1
17071,1
17072,1
17073,0
17074,1
17075,1
17076,1
17077,1
17078,1
17079,0
17080,1
17081,1
17082,0
17083,0
17084,1
17085,1
17086,1
17087,0
17088,1
17089,1
17090,1
17091,1
17092,1
17093,0
17094,1
17095,1
17096,0
17097,0
17098,1
17099,1
17100,1
17101,1
17102,0
17103,0
17104,1
17105,1
17106,0
17107,1
17108,1
17109,0
17110,1
17111,1
17112,1
17113,1
17114,0
17115,0
17116,0
17117,1
17118,1
17119,1
17120,1
17121,0
17122,0
17123,1
17124,0
17125,1
17126,1
17127,1
17128,1
17129,1
17130,1
17131,1
17132,1
17133,1
17134,0
17135,0
17136,1
17137,0
17138,1
17139,0
17140,1
17141,1
17142,0
17143,1
17144,1
17145,0
17146,1
17147,0
17148,1
17149,1
17150,1
17151,0
17152,0
17153,1
17154,1
17155,1
17156,1
17157,1
17158,1
17159,1
17160,0
17161,0
17162,0
17163,0
17164,0
17165,0
17166,1
17167,1
17168,0
17169,1
17170,1
17171,1
17172,0
17173,1
17174,0
17175,1
17176,1
17177,1
17178,0
17179,1
17180,1
17181,0
17182,0
17183,1
17184,1
17185,1
17186,1
17187,1
17188,0
17189,0
17190,0
17191,0
17192,1
17193,1
17194,0
17195,1
17196,1
17197,0
17198,1
17199,1
17200,0
17201,1
17202,0
17203,1
17204,1
17205,1
17206,1
17207,0
17208,1
17209,1
17210,0
17211,0
17212,1
17213,1
17214,1
17215,1
17216,0
17217,1
17218,1
17219,1
17220,0
17221,1
17222,1
17223,1
17224,1
17225,1
17226,1
17227,1
17228,1
17229,1
17230,1
17231,1
17232,1
17233,0
17234,0
17235,0
17236,1
17237,1
17238,1
17239,1
17240,0
17241,0
17242,1
17243,0
17244,1
17245,1
17246,1
17247,0
17248,1
17249,1
17250,1
17251,1
17252,1
17253,0
17254,1
17255,1
17256,1
17257,0
17258,1
17259,0
17260,0
17261,0
17262,0
17263,0
17264,1
17265,0
17266,1
17267,1
17268,0
17269,1
17270,1
17271,0
17272,1
17273,1
17274,1
17275,1
17276,0
17277,1
17278,1
17279,0
17280,0
17281,0
17282,1
17283,0
17284,1
17285,0
17286,1
17287,1
17288,0
17289,1
17290,1
17291,0
17292,1
17293,1
17294,0
17295,1
17296,0
17297,0
17298,0
17299,1
17300,1
17301,1
17302,1
17303,1
17304,1
17305,0
17306,0
17307,1
17308,1
17309,0
17310,1
17311,0
17312,0
17313,1
17314,1
17315,0
17316,1
17317,1
17318,0
17319,1
17320,0
17321,1
17322,1
17323,1
17324,1
17325,0
17326,0
17327,0
17328,1
17329,1
17330,0
17331,1
17332,1
17333,1
17334,1
17335,1
17336,1
17337,1
17338,1
17339,0
17340,1
17341,0
17342,0
17343,1
17344,0
17345,0
17346,1
17347,1
17348,0
17349,0
17350,1
17351,1
17352,0
17353,0
17354,1
17355,1
17356,0
17357,1
17358,0
17359,0
17360,1
17361,1
17362,1
17363,0
17364,0
17365,1
17366,1
17367,0
17368,1
17369,1
17370,0
17371,1
17372,1
17373,1
17374,1
17375,1
17376,1
17377,1
17378,0
17379,1
17380,1
17381,1
17382,1
17383,1
17384,1
17385,0
17386,1
17387,1
17388,0
17389,0
17390,1
17391,1
17392,1
17393,1
17394,1
17395,1
17396,1
17397,1
17398,1
17399,0
17400,0
17401,1
17402,1
17403,1
17404,1
17405,0
17406,1
17407,1
17408,1
17409,1
17410,1
17411,1
17412,1
17413,1
17414,1
17415,0
17416,1
17417,0
17418,1
17419,1
17420,0
17421,1
17422,1
17423,1
17424,1
17425,0
17426,0
17427,1
17428,1
17429,1
17430,0
17431,0
17432,1
17433,1
17434,1
17435,1
17436,1
17437,0
17438,1
17439,0
17440,1
17441,1
17442,1
17443,0
17444,1
17445,1
17446,0
17447,1
17448,1
17449,0
17450,1
17451,1
17452,1
17453,1
17454,0
17455,1
17456,0
17457,1
17458,1
17459,1
17460,1
17461,0
17462,1
17463,1
17464,1
17465,1
17466,1
17467,0
17468,1
17469,1
17470,0
17471,0
17472,1
17473,0
17474,1
17475,0
17476,0
17477,1
17478,1
17479,0
17480,0
17481,0
17482,0
17483,0
17484,0
17485,1
17486,1
17487,0
17488,0
17489,0
17490,1
17491,1
17492,0
17493,1
17494,1
17495,1
17496,1
17497,1
17498,1
17499,1
17500,1
17501,1
17502,1
17503,0
17504,0
17505,0
17506,1
17507,1
17508,0
17509,0
17510,1
17511,1
17512,1
17513,1
17514,1
17515,0
17516,0
17517,1
17518,1
17519,1
17520,1
17521,1
17522,1
17523,1
17524,1
17525,1
17526,0
17527,1
17528,1
17529,1
17530,0
17531,0
17532,1
17533,1
17534,1
17535,0
17536,1
17537,0
17538,0
17539,1
17540,1
17541,0
17542,1
17543,1
17544,1
17545,1
17546,0
17547,0
17548,0
17549,1
17550,0
17551,0
17552,1
17553,1
17554,1
17555,0
17556,1
17557,0
17558,1
17559,0
17560,1
17561,1
17562,1
17563,1
17564,0
17565,1
17566,1
17567,1
17568,0
17569,1
17570,0
17571,1
17572,1
17573,1
17574,1
17575,0
17576,1
17577,1
17578,0
17579,0
17580,1
17581,0
17582,1
17583,0
17584,1
17585,1
17586,0
17587,1
17588,1
17589,1
17590,1
17591,1
17592,1
17593,0
17594,1
17595,0
17596,0
17597,1
17598,0
17599,1
17600,0
17601,1
17602,0
17603,0
17604,0
17605,1
17606,1
17607,1
17608,0
17609,1
17610,0
17611,1
17612,0
17613,1
17614,1
17615,1
17616,1
17617,1
17618,1
17619,1
17620,0
17621,1
17622,0
17623,1
17624,0
17625,0
17626,1
17627,1
17628,1
17629,1
17630,1
17631,0
17632,1
17633,1
17634,1
17635,1
17636,1
17637,1
17638,1
17639,1
17640,0
17641,0
17642,1
17643,1
17644,0
17645,1
17646,1
17647,1
17648,0
17649,0
17650,1
17651,1
17652,1
17653,1
17654,0
17655,1
17656,0
17657,1
17658,1
17659,0
17660,0
17661,0
17662,1
17663,0
17664,0
17665,0
17666,1
17667,0
17668,0
17669,1
17670,0
17671,0
17672,1
17673,0
17674,0
17675,0
17676,1
17677,1
17678,0
17679,1
17680,1
17681,0
17682,0
17683,1
17684,0
17685,1
17686,0
17687,0
17688,1
17689,1
17690,0
17691,1
17692,1
17693,1
17694,0
17695,1
17696,0
17697,1
17698,0
17699,1
17700,1
17701,1
17702,1
17703,1
17704,1
17705,0
17706,1
17707,1
17708,0
17709,0
17710,1
17711,0
17712,0
17713,0
17714,1
17715,0
17716,1
17717,1
17718,1
17719,1
17720,1
17721,0
17722,1
17723,1
17724,1
17725,1
17726,1
17727,1
17728,0
17729,1
17730,0
17731,0
17732,0
17733,0
17734,0
17735,1
17736,1
17737,1
17738,0
17739,0
17740,0
17741,1
17742,0
17743,1
17744,1
17745,1
17746,1
17747,1
17748,1
17749,1
17750,1
17751,1
17752,1
17753,1
17754,1
17755,1
17756,0
17757,1
17758,1
17759,1
17760,0
17761,1
17762,1
17763,0
17764,0
17765,1
17766,1
17767,1
17768,0
17769,1
17770,0
17771,1
17772,0
17773,0
17774,0
17775,0
17776,1
17777,0
17778,1
17779,0
17780,1
17781,1
17782,1
17783,0
17784,1
17785,1
17786,1
17787,1
17788,1
17789,0
17790,0
17791,1
17792,1
17793,1
17794,0
17795,0
17796,0
17797,0
17798,1
17799,1
17800,1
17801,0
17802,1
17803,0
17804,1
17805,0
17806,1
17807,1
17808,1
17809,1
17810,1
17811,1
17812,1
17813,0
17814,0
17815,1
17816,0
17817,0
17818,0
17819,0
17820,1
17821,1
17822,1
17823,0
17824,0
17825,0
17826,0
17827,1
17828,1
17829,1
17830,1
17831,1
17832,1
17833,1
17834,1
17835,1
17836,0
17837,0
17838,0
17839,1
17840,1
17841,1
17842,1
17843,0
17844,1
17845,1
17846,1
17847,1
17848,0
17849,1
17850,0
17851,1
17852,0
17853,1
17854,1
17855,0
17856,1
17857,1
17858,1
17859,1
17860,0
17861,0
17862,1
17863,1
17864,1
17865,0
17866,1
17867,0
17868,0
17869,1
17870,1
17871,1
17872,1
17873,1
17874,1
17875,1
17876,0
17877,0
17878,1
17879,1
17880,1
17881,0
17882,1
17883,1
17884,1
17885,1
17886,1
17887,1
17888,1
17889,1
17890,1
17891,1
17892,1
17893,1
17894,0
17895,0
17896,1
17897,1
17898,1
17899,1
17900,0
17901,1
17902,0
17903,1
17904,1
17905,1
17906,0
17907,1
17908,1
17909,1
17910,1
17911,0
17912,0
17913,1
17914,1
17915,1
17916,1
17917,0
17918,1
17919,1
17920,1
17921,1
17922,1
17923,1
17924,1
17925,1
17926,1
17927,1
17928,1
17929,0
17930,0
17931,1
17932,1
17933,0
17934,0
17935,1
17936,1
17937,1
17938,0
17939,1
17940,0
17941,1
17942,1
17943,0
17944,1
17945,0
17946,1
17947,1
17948,0
17949,1
17950,1
17951,0
17952,0
17953,1
17954,0
17955,1
17956,1
17957,0
17958,1
17959,0
17960,1
17961,1
17962,0
17963,1
17964,0
17965,1
17966,1
17967,0
17968,0
17969,1
17970,1
17971,0
17972,1
17973,1
17974,1
17975,1
17976,0
17977,1
17978,0
17979,1
17980,1
17981,0
17982,1
17983,0
17984,0
17985,1
17986,0
17987,1
17988,1
17989,1
17990,1
17991,1
17992,1
17993,1
17994,1
17995,1
17996,1
17997,0
17998,0
17999,0
18000,1
18001,1
18002,1
18003,0
18004,0
18005,1
18006,0
18007,0
18008,1
18009,0
18010,1
18011,1
18012,0
18013,1
18014,1
18015,0
18016,0
18017,1
18018,0
18019,1
18020,1
18021,0
18022,1
18023,1
18024,0
18025,0
18026,1
18027,0
18028,0
18029,1
18030,0
18031,0
18032,0
18033,1
18034,0
18035,0
18036,1
18037,1
18038,0
18039,0
18040,0
18041,0
18042,0
18043,1
18044,0
18045,0
18046,1
18047,1
18048,1
18049,1
18050,1
18051,0
18052,0
18053,1
18054,0
18055,1
18056,1
18057,0
18058,0
18059,1
18060,1
18061,0
18062,0
18063,1
18064,0
18065,0
18066,1
18067,1
18068,0
18069,1
18070,0
18071,1
18072,0
18073,0
18074,1
18075,1
18076,0
18077,1
18078,1
18079,0
18080,0
18081,0
18082,0
18083,1
18084,1
18085,0
18086,0
18087,1
18088,0
18089,0
18090,1
18091,0
18092,1
18093,1
18094,1
18095,0
18096,1
18097,0
18098,1
18099,1
18100,0
18101,1
18102,1
18103,0
18104,0
18105,1
18106,0
18107,1
18108,0
18109,1
18110,1
18111,1
18112,1
18113,1
18114,0
18115,0
18116,1
18117,0
18118,1
18119,1
18120,0
18121,1
18122,0
18123,0
18124,1
18125,1
18126,1
18127,1
18128,0
18129,0
18130,0
18131,1
18132,1
18133,0
18134,0
18135,1
18136,1
18137,1
18138,1
18139,1
18140,1
18141,0
18142,1
18143,0
18144,0
18145,0
18146,1
18147,0
18148,0
18149,1
18150,0
18151,1
18152,0
18153,1
18154,0
18155,1
18156,0
18157,1
18158,1
18159,1
18160,0
18161,0
18162,0
18163,1
18164,1
18165,1
18166,1
18167,1
18168,1
18169,1
18170,0
18171,0
18172,1
18173,1
18174,1
18175,1
18176,1
18177,0
18178,1
18179,1
18180,0
18181,0
18182,0
18183,0
18184,1
18185,0
18186,1
18187,1
18188,1
18189,0
18190,0
18191,0
18192,0
18193,1
18194,1
18195,1
18196,1
18197,0
18198,0
18199,1
18200,0
18201,1
18202,0
18203,1
18204,1
18205,0
18206,1
18207,1
18208,0
18209,0
18210,1
18211,1
18212,1
18213,1
18214,0
18215,1
18216,1
18217,1
18218,1
18219,0
18220,0
18221,1
18222,0
18223,1
18224,1
18225,1
18226,0
18227,0
18228,0
18229,0
18230,1
18231,0
18232,1
18233,1
18234,1
18235,1
18236,0
18237,1
18238,0
18239,0
18240,1
18241,1
18242,0
18243,0
18244,0
18245,1
18246,0
18247,1
18248,1
18249,1
18250,1
18251,0
18252,0
18253,1
18254,1
18255,1
18256,1
18257,1
18258,0
18259,1
18260,0
18261,1
18262,0
18263,0
18264,0
18265,1
18266,1
18267,1
18268,0
18269,1
18270,1
18271,1
18272,1
18273,0
18274,0
18275,0
18276,0
18277,1
18278,1
18279,0
18280,0
18281,1
18282,0
18283,1
18284,0
18285,0
18286,1
18287,0
18288,1
18289,1
18290,1
18291,1
18292,0
18293,1
18294,1
18295,1
18296,1
18297,0
18298,0
18299,1
18300,1
18301,1
18302,1
18303,1
18304,0
18305,1
18306,1
18307,1
18308,1
18309,0
18310,0
18311,1
18312,1
18313,1
18314,0
18315,1
18316,1
18317,1
18318,1
18319,0
18320,0
18321,0
18322,1
18323,1
18324,1
18325,0
18326,0
18327,1
18328,0
18329,1
18330,1
18331,1
18332,1
18333,1
18334,0
18335,0
18336,1
18337,0
18338,1
18339,1
18340,1
18341,1
18342,0
18343,1
18344,1
18345,0
18346,1
18347,1
18348,1
18349,1
18350,1
18351,0
18352,1
18353,1
18354,0
18355,1
18356,1
18357,0
18358,1
18359,0
18360,0
18361,0
18362,0
18363,0
18364,0
18365,1
18366,0
18367,1
18368,0
18369,0
18370,1
18371,1
18372,0
18373,1
18374,1
18375,1
18376,1
18377,1
18378,1
18379,1
18380,1
18381,0
18382,1
18383,1
18384,1
18385,0
18386,1
18387,0
18388,0
18389,1
18390,1
18391,1
18392,1
18393,1
18394,1
18395,0
18396,0
18397,1
18398,0
18399,1
18400,0
18401,0
18402,1
18403,1
18404,1
18405,0
18406,0
18407,1
18408,0
18409,1
18410,1
18411,0
18412,0
18413,1
18414,0
18415,1
18416,0
18417,0
18418,1
18419,1
18420,1
18421,0
18422,1
18423,1
18424,1
18425,0
18426,1
18427,1
18428,1
18429,0
18430,1
18431,1
18432,0
18433,1
18434,0
18435,0
18436,1
18437,1
18438,0
18439,0
18440,1
18441,1
18442,0
18443,0
18444,1
18445,0
18446,1
18447,1
18448,0
18449,0
18450,1
18451,1
18452,1
18453,0
18454,1
18455,1
18456,0
18457,1
18458,0
18459,1
18460,0
18461,1
18462,1
18463,0
18464,1
18465,0
18466,1
18467,0
18468,0
18469,1
18470,1
18471,0
18472,0
18473,0
18474,1
18475,1
18476,1
18477,1
18478,0
18479,0
18480,1
18481,0
18482,1
18483,0
18484,1
18485,0
18486,0
18487,1
18488,1
18489,0
18490,1
18491,1
18492,1
18493,1
18494,1
18495,1
18496,1
18497,1
18498,1
18499,0
18500,1
18501,1
18502,1
18503,0
18504,1
18505,0
18506,1
18507,1
18508,1
18509,1
18510,1
18511,1
18512,0
18513,0
18514,1
18515,1
18516,0
18517,1
18518,1
18519,1
18520,0
18521,1
18522,1
18523,0
18524,0
18525,1
18526,1
18527,0
18528,0
18529,0
18530,1
18531,1
18532,0
18533,1
18534,1
18535,1
18536,1
18537,1
18538,1
18539,0
18540,0
18541,0
18542,0
18543,1
18544,1
18545,1
18546,1
18547,1
18548,1
18549,0
18550,1
18551,0
18552,1
18553,0
18554,1
18555,1
18556,0
18557,0
18558,0
18559,1
18560,1
18561,1
18562,1
18563,1
18564,1
18565,0
18566,1
18567,0
18568,0
18569,1
18570,0
18571,1
18572,0
18573,1
18574,1
18575,0
18576,0
18577,1
18578,0
18579,1
18580,1
18581,1
18582,1
18583,0
18584,1
18585,0
18586,1
18587,1
18588,0
18589,1
18590,1
18591,1
18592,0
18593,1
18594,1
18595,1
18596,1
18597,1
18598,1
18599,0
18600,0
18601,0
18602,0
18603,1
18604,0
18605,0
18606,0
18607,1
18608,1
18609,1
18610,1
18611,1
18612,0
18613,1
18614,0
18615,0
18616,1
18617,0
18618,0
18619,1
18620,0
18621,0
18622,1
18623,0
18624,1
18625,1
18626,1
18627,1
18628,1
18629,0
18630,1
18631,1
18632,1
18633,0
18634,1
18635,1
18636,1
18637,0
18638,0
18639,0
18640,1
18641,0
18642,1
18643,0
18644,0
18645,0
18646,1
18647,0
18648,0
18649,0
18650,1
18651,1
18652,1
18653,1
18654,0
18655,0
18656,1
18657,1
18658,0
18659,1
18660,1
18661,0
18662,1
18663,0
18664,0
18665,1
18666,1
18667,0
18668,1
18669,1
18670,1
18671,0
18672,1
18673,1
18674,1
18675,1
18676,1
18677,0
18678,0
18679,0
18680,0
18681,1
18682,1
18683,1
18684,1
18685,1
18686,1
18687,0
18688,1
18689,1
18690,1
18691,0
18692,1
18693,1
18694,1
18695,0
18696,1
18697,1
18698,0
18699,1
18700,1
18701,1
18702,0
18703,1
18704,1
18705,0
18706,1
18707,1
18708,0
18709,1
18710,1
18711,1
18712,0
18713,1
18714,1
18715,1
18716,1
18717,0
18718,0
18719,1
18720,1
18721,1
18722,0
18723,0
18724,1
18725,0
18726,1
18727,0
18728,0
18729,0
18730,1
18731,1
18732,1
18733,0
18734,1
18735,0
18736,0
18737,1
18738,1
18739,0
18740,0
18741,0
18742,1
18743,0
18744,0
18745,0
18746,1
18747,1
18748,0
18749,1
18750,1
18751,0
18752,1
18753,1
18754,0
18755,1
18756,0
18757,0
18758,0
18759,0
18760,1
18761,1
18762,0
18763,0
18764,0
18765,0
18766,0
18767,0
18768,1
18769,1
18770,1
18771,1
18772,1
18773,1
18774,0
18775,0
18776,1
18777,1
18778,1
18779,1
18780,1
18781,1
18782,1
18783,0
18784,0
18785,1
18786,0
18787,1
18788,0
18789,1
18790,1
18791,1
18792,0
18793,0
18794,1
18795,0
18796,1
18797,0
18798,1
18799,0
18800,0
18801,1
18802,0
18803,1
18804,1
18805,0
18806,1
18807,1
18808,1
18809,1
18810,1
18811,1
18812,0
18813,0
18814,0
18815,1
18816,1
18817,1
18818,0
18819,0
18820,0
18821,0
18822,1
18823,0
18824,0
18825,1
18826,0
18827,1
18828,1
18829,0
18830,1
18831,1
18832,0
18833,1
18834,1
18835,1
18836,0
18837,1
18838,0
18839,1
18840,0
18841,1
18842,1
18843,1
18844,1
18845,0
18846,1
18847,0
18848,1
18849,1
18850,0
18851,1
18852,0
18853,1
18854,1
18855,1
18856,1
18857,1
18858,0
18859,1
18860,1
18861,1
18862,0
18863,1
18864,1
18865,1
18866,0
18867,1
18868,0
18869,1
18870,1
18871,0
18872,0
18873,1
18874,1
18875,0
18876,0
18877,0
18878,1
18879,0
18880,1
18881,0
18882,1
18883,0
18884,0
18885,1
18886,1
18887,0
18888,1
18889,1
18890,1
18891,0
18892,1
18893,1
18894,0
18895,0
18896,0
18897,1
18898,1
18899,1
18900,1
18901,1
18902,1
18903,1
18904,1
18905,0
18906,1
18907,1
18908,1
18909,0
18910,1
18911,1
18912,1
18913,1
18914,0
18915,1
