Event,Energy_Cinetica,Particle,x,y,z,Volume

5346,0.0851963,1
5347,0.0462939,
5348,0.0920178,
5349,0.0542149,
5350,0.0755334,1
5351,0.0568716,
5352,0.0271402,
5353,0.0348237,1
5354,0.0809652,1
5355,0.0071043,
5356,0.00423965,
5357,0.0698132,1
5358,0.0948761,1
5359,0.0287258,1
5360,0.082767,
5361,0.0926957,1
5362,0.0120888,1
5363,0.0270996,
5364,0.0806062,1
5365,0.0785477,1
5366,0.0269714,1
5367,0.0229202,
5368,0.0254673,1
5369,0.0926158,
5370,0.0116401,
5371,0.0577793,1
5372,0.0231659,
5373,0.0279061,1
5374,0.0380279,1
5375,0.0230048,
5376,0.0714217,1
5377,0.0223342,1
5378,0.0605855,1
5379,0.0869307,1
5380,0.0704763,1
5381,0.0109596,
5382,0.0481609,1
5383,0.0328742,
5384,0.00103488,
5385,0.0936893,1
5386,0.0418373,
5387,0.00230424,
5388,0.0341597,
5389,0.0487631,1
5390,0.0438429,1
5391,0.0499602,
5392,0.012055,
5393,0.00586518,
5394,0.0235539,
5395,0.00882678,1
5396,0.0823871,1
5397,0.0216257,
5398,0.0148873,
5399,0.0246939,1
5400,0.0165928,
5401,0.00476077,1
5402,0.0833271,
5403,0.0477801,1
5404,0.055216,
5405,0.0374325,1
5406,0.0431444,1
5407,0.0207874,
5408,0.0672255,
5409,0.00721335,
5410,0.0235028,
5411,0.0391715,
5412,0.0969086,1
5413,0.00639314,1
5414,0.0877877,1
5415,0.0690356,1
5416,0.0373157,
5417,0.0726171,1
5418,0.0878063,1
5419,0.0676986,
5420,0.00415511,
5421,0.011832,
5422,0.0392426,
5423,0.0600155,1
5424,0.0527449,1
5425,0.0803834,1
5426,0.0774125,
5427,0.0308986,1
5428,0.0853173,1
5429,0.0856849,1
5430,0.0589869,1
5431,0.0108092,
5432,0.04731,
5433,0.0636829,1
5434,0.094922,
5435,0.0564845,1
5436,0.0836186,1
5437,0.0283428,1
5438,0.00886767,
5439,0.0916698,
5440,0.0177899,
5441,0.0445623,
5442,0.0255449,1
5443,0.0347515,
5444,0.0729419,
5445,0.0609725,
5446,0.0896207,
5447,0.00796631,1
5448,0.0853398,1
5449,0.0288699,
5450,0.0895751,
5451,0.0176462,1
5452,0.0744216,1
5453,0.0865136,1
5454,0.0899999,1
5455,0.00480896,
5456,0.0520432,1
5457,0.0167222,1
5458,0.0408457,1
5459,0.0364747,
5460,0.0552617,1
5461,0.0606025,1
5462,0.0239426,1
5463,0.0379199,1
5464,0.082584,1
5465,0.0237805,
5466,0.0832643,1
5467,0.0221535,1
5468,0.0676393,
5469,0.0495813,1
5470,0.0788175,
5471,0.0829959,1
5472,0.0801254,1
5473,0.093366,
5474,0.0998881,
5475,0.0725899,
5476,0.0785477,
5477,0.0204231,1
5478,0.0633391,1
5479,0.0175463,
5480,0.0975446,
5481,0.0457289,1
5482,0.0698662,
5483,0.0437653,1
5484,0.0343631,
5485,0.087447,
5486,0.0629861,1
5487,0.0291559,1
5488,0.0508178,1
5489,0.0392513,1
5490,0.00316637,1
5491,0.0843799,1
5492,0.0563468,1
5493,0.0690355,
5494,0.0715364,1
5495,0.00582177,1
5496,0.0160317,1
5497,0.00315673,
5498,0.0670452,
5499,0.0393342,1
5500,0.0894864,1
5501,0.0689999,
5502,0.0141405,1
5503,0.051075,
5504,0.0780589,
5505,0.080369,1
5506,0.0179834,
5507,0.0957234,1
5508,0.0430823,1
5509,0.0871413,
5510,0.0731592,1
5511,0.0328805,1
5512,0.0176532,
5513,0.0537711,
5514,0.047768,
5515,0.0244526,
5516,0.0037745,
5517,0.0988839,
5518,0.0710134,1
5519,0.0658967,1
5520,0.00796142,1
5521,0.0761366,
5522,0.0308569,1
5523,0.0985574,1
5524,0.0619876,1
5525,0.00304291,
5526,0.0375754,1
5527,0.0530942,
5528,0.00640477,1
5529,0.0551221,1
5530,0.0349042,1
5531,0.0784028,
5532,0.020255,
5533,0.0242163,1
5534,0.0656702,
5535,0.0566764,1
5536,0.03747,1
5537,0.0504681,1
5538,0.0747943,
5539,0.0147121,
5540,0.0107727,1
5541,0.00319187,1
5542,0.0814839,
5543,0.0129012,1
5544,0.0166401,
5545,0.0767264,
5546,0.0906273,1
5547,0.0924028,1
5548,0.0308504,
5549,0.0100171,
5550,0.098124,
5551,0.0851885,1
5552,0.0754153,1
5553,0.0365435,1
5554,0.0901556,1
5555,0.0714617,1
5556,0.099895,1
5557,0.0530861,
5558,0.0032008,1
5559,0.0477118,1
5560,0.0377697,
5561,0.00540133,
5562,0.0746104,
5563,0.012613,1
5564,0.0587661,
5565,0.0714135,
5566,0.0167671,1
5567,0.0830121,
5568,0.059779,
5569,0.0451929,
5570,0.0444661,1
5571,0.083851,1
5572,0.0667291,1
5573,0.0414866,
5574,0.094703,1
5575,0.0288632,
5576,0.0935639,
5577,0.0409957,1
5578,0.0236397,1
5579,0.0576363,1
5580,0.0627137,1
5581,0.0165055,
5582,0.0194313,
5583,0.0199689,
5584,0.0614965,
5585,0.00264494,1
5586,0.0872015,
5587,0.0602006,
5588,0.0285664,1
5589,0.0458268,
5590,0.0425575,
5591,0.0949881,
5592,0.0134444,1
5593,0.0981267,1
5594,0.0022555,1
5595,0.0939782,1
5596,0.0724966,
5597,0.0415323,
5598,0.0376752,
5599,0.0879698,1
5600,0.036606,
5601,0.0605528,1
5602,0.0617336,1
5603,0.0440601,
5604,0.0882377,
5605,0.0612377,1
5606,0.0936146,1
5607,0.0344787,
5608,0.0367357,
5609,0.00555418,1
5610,0.0196756,
5611,0.0236698,1
5612,0.00251585,1
5613,0.0658634,
5614,0.035857,1
5615,0.0553067,1
5616,0.0542225,
5617,0.0115274,1
5618,0.055735,
5619,0.00173588,
5620,0.0975019,
5621,0.0766992,
5622,0.0784561,1
5623,0.0948901,1
5624,0.072117,
5625,0.0458787,
5626,0.0109916,
5627,0.073838,
5628,0.0957103,1
5629,0.0406906,
5630,0.00210674,
5631,0.0158006,1
5632,0.0462017,
5633,0.0463416,1
5634,0.0318413,
5635,0.0349082,
5636,0.0629682,1
5637,0.0450413,1
5638,0.048853,
5639,0.00133223,
5640,0.0940139,1
5641,0.0270414,1
5642,0.0303124,1
5643,0.0733371,1
5644,0.0570017,1
5645,0.0865034,
5646,0.0889362,1
5647,0.065774,1
5648,0.0324015,
5649,0.0678432,
5650,0.0747957,
5651,0.046978,
5652,0.0106561,
5653,0.00588444,
5654,0.073032,1
5655,0.0832933,1
5656,0.0262194,1
5657,0.0419231,1
5658,0.0539441,
5659,0.0637896,1
5660,0.0775467,1
5661,0.00686032,1
5662,0.00825841,
5663,0.0142476,1
5664,0.0510686,
5665,0.0247464,1
5666,0.0346227,1
5667,0.0812167,
5668,0.0333723,
5669,0.0814053,
5670,0.0254355,
5671,0.0870278,
5672,0.0376375,1
5673,0.0474853,1
5674,0.075563,
5675,0.0277398,1
5676,0.0223879,
5677,0.035347,1
5678,0.0505237,
5679,0.0325407,
5680,0.041664,
5681,0.0902072,
5682,0.0480972,1
5683,0.0497875,
5684,0.0625144,1
5685,0.0141514,
5686,0.00116772,
5687,0.0448681,
5688,0.015158,1
5689,0.0781314,1
5690,0.0819607,1
5691,0.0264593,1
5692,0.0899434,
5693,0.0190779,
5694,0.0441482,
5695,0.0701406,
5696,0.0201758,
5697,0.0278541,1
5698,0.033952,
5699,0.0292111,1
5700,0.0878665,
5701,0.063895,
5702,0.0596847,1
5703,0.0882999,1
5704,0.0173926,1
5705,0.0994483,
5706,0.0444985,1
5707,0.0493303,1
5708,0.0329632,1
5709,0.0497777,1
5710,0.00412005,1
5711,0.0573494,
5712,0.03916,1
5713,0.0342142,
5714,0.0258529,
5715,0.0315489,1
5716,0.0374471,
5717,0.0423817,
5718,0.0609367,
5719,0.0210333,1
5720,0.00553645,1
5721,0.0578362,1
5722,0.0967435,
5723,0.0268252,1
5724,0.026095,
5725,0.0845553,1
5726,0.087288,1
5727,0.0359347,1
5728,0.0955051,1
5729,0.0394412,
5730,0.0405492,1
5731,0.0211162,
5732,0.0184885,1
5733,0.0735709,
5734,0.07488,1
5735,0.0135227,1
5736,0.0946097,
5737,0.0729873,1
5738,0.0532504,
5739,0.0565231,1
5740,0.0204845,
5741,0.0572114,
5742,0.0768805,
5743,0.0678039,1
5744,0.0530304,
5745,0.0583354,
5746,0.0548163,1
5747,0.00674619,
5748,0.0615227,1
5749,0.0666233,
5750,0.0798565,1
5751,0.0587026,
5752,0.0725796,
5753,0.0873863,1
5754,0.0443707,
5755,0.0981799,
5756,0.00483537,1
5757,0.0759315,
5758,0.021897,
5759,0.0601852,
5760,0.0764721,
5761,0.0138721,1
5762,0.0327531,
5763,0.0674696,
5764,0.0816997,1
5765,0.0807042,
5766,0.0293975,
5767,0.074653,1
5768,0.0664225,1
5769,0.0212762,1
5770,0.0472294,
5771,0.0245589,1
5772,0.020353,1
5773,0.0729645,
5774,0.0318394,
5775,0.0266189,
5776,0.0426923,
5777,0.0362373,1
5778,0.0460044,1
5779,0.00489184,
5780,0.0225492,
5781,0.0696391,
5782,0.0658946,
5783,0.0464627,1
5784,0.0941858,
5785,0.0531934,1
5786,0.0171119,
5787,0.0474907,
5788,0.0725124,1
5789,0.0261479,1
5790,0.0353435,1
5791,0.0792785,1
5792,0.0650306,
5793,0.0884923,
5794,0.0240673,1
5795,0.0283472,
5796,0.0223952,1
5797,0.0737784,
5798,0.0992149,
5799,0.0786364,1
5800,0.00797006,1
5801,0.070505,
5802,0.00624712,
5803,0.0867384,1
5804,0.0862264,
5805,0.0603144,
5806,0.00757865,1
5807,0.0886218,1
5808,0.0379465,
5809,0.0653626,1
5810,0.0190099,
5811,0.0452481,
5812,0.0200315,
5813,0.0830645,
5814,0.0702433,1
5815,0.0191849,1
5816,0.0548138,
5817,0.0524144,
5818,0.0161725,1
5819,0.0421943,
5820,0.0680847,
5821,0.0043335,1
5822,0.0782079,
5823,0.0245801,
5824,0.0290327,
5825,0.0388105,
5826,0.00908176,1
5827,0.0550775,
5828,0.0255726,
5829,0.0037855,1
5830,0.0878057,
5831,0.0800236,
5832,0.0257819,
5833,0.0327878,1
5834,0.0665138,
5835,0.0146788,
5836,0.0817555,
5837,0.00986053,1
5838,0.0496308,1
5839,0.0991172,1
5840,0.0413845,
5841,0.0148596,1
5842,0.0236424,1
5843,0.0522186,1
5844,0.0190641,1
5845,0.0100094,1
5846,0.0665979,1
5847,0.0524829,1
5848,0.00300506,
5849,0.0592413,
5850,0.0439496,1
5851,0.0229486,
5852,0.0549518,
5853,0.0498786,
5854,0.0835269,1
5855,0.00797185,1
5856,0.0421272,1
5857,0.0852554,1
5858,0.0425343,
5859,0.0322963,1
5860,0.0101966,1
5861,0.00147548,
5862,0.0801562,
5863,0.0110451,1
5864,0.0493209,1
5865,0.0227881,
5866,0.0082147,
5867,0.0491488,1
5868,0.0976444,
5869,0.00222652,1
5870,0.034845,1
5871,0.0447323,1
5872,0.0445148,1
5873,0.00255282,1
5874,0.0600662,
5875,0.0258121,
5876,0.0793972,
5877,0.00991265,
5878,0.0453751,
5879,0.0518204,
5880,0.0985337,1
5881,0.0291647,1
5882,0.0263123,1
5883,0.0257456,
5884,0.00890284,
5885,0.0604684,1
5886,0.083833,1
5887,0.00487671,
5888,0.0994631,
5889,0.0863633,
5890,0.0203288,
5891,0.0858289,1
5892,0.0978029,1
5893,0.00634614,
5894,0.0728253,1
5895,0.0897898,1
5896,0.0581391,
5897,0.0908786,
5898,0.0832104,1
5899,0.0524213,1
5900,0.0544872,1
5901,0.0115799,1
5902,0.0537385,1
5903,0.0593466,
5904,0.0897587,
5905,0.0385974,1
5906,0.0618192,
5907,0.0985858,1
5908,0.020613,
5909,0.0167751,
5910,0.0237862,1
5911,0.0245086,
5912,0.085773,
5913,0.0966565,1
5914,0.0983051,
5915,0.0219822,
5916,0.0787696,1
5917,0.00141222,1
5918,0.0101861,1
5919,0.0554446,
5920,0.0905427,1
5921,0.097501,1
5922,0.0138601,
5923,0.062696,
5924,0.0819257,
5925,0.0363826,1
5926,0.0148321,1
5927,0.045534,1
5928,0.028623,1
5929,0.0329163,1
5930,0.0731637,1
5931,0.0539976,1
5932,0.0176117,
5933,0.0369062,1
5934,0.0670557,
5935,0.0967722,1
5936,0.0318178,
5937,0.064859,1
5938,0.044353,1
5939,0.0692401,1
5940,0.0798206,
5941,0.0464203,1
5942,0.0323134,
5943,0.0323371,1
5944,0.088962,1
5945,0.0647521,1
5946,0.0364493,1
5947,0.0597884,1
5948,0.085043,1
5949,0.00188034,
5950,0.0778832,1
5951,0.0230101,1
5952,0.0821849,
5953,0.0801328,
5954,0.02917,
5955,0.0863771,1
5956,0.00310104,
5957,0.00468083,
5958,0.0148633,1
5959,0.00701289,1
5960,0.0202056,
5961,0.0498455,1
5962,0.00602072,
5963,0.0371315,1
5964,0.0589395,1
5965,0.0570142,
5966,0.00550177,1
5967,0.0326963,
5968,0.0478836,1
5969,0.0682631,1
5970,0.0260361,1
5971,0.0186156,
5972,0.0770748,1
5973,0.0296408,1
5974,0.0850623,1
5975,0.0963091,1
5976,0.00976079,
5977,0.079392,1
5978,0.0212406,1
5979,0.0308229,
5980,0.0669495,1
5981,0.0990772,1
5982,0.025026,
5983,0.0619126,1
5984,0.0648339,1
5985,0.085608,1
5986,0.0181728,
5987,0.0041326,
5988,0.068854,
5989,0.0279525,
5990,0.0364332,
5991,0.0907666,1
5992,0.0396441,
5993,0.0458984,
5994,0.0464279,1
5995,0.0809298,
5996,0.0580473,
5997,0.074067,
5998,0.0782629,
5999,0.0787924,
6000,0.0462263,1
6001,0.0672235,1
6002,0.00409992,1
6003,0.05865,1
6004,0.00330855,1
6005,0.0572934,
6006,0.0283806,
6007,0.0782894,1
6008,0.0554192,
6009,0.0228074,
6010,0.00937165,1
6011,0.0559705,
6012,0.0509524,
6013,0.0989977,1
6014,0.037601,
6015,0.088034,1
6016,0.0613798,
6017,0.0208525,
6018,0.0280703,
6019,0.0130721,1
6020,0.0457626,
6021,0.0443902,
6022,0.0713012,
6023,0.0125411,
6024,0.0136476,
6025,0.0509079,
6026,0.0388763,
6027,0.0832349,
6028,0.0942865,1
6029,0.0725416,
6030,0.0440138,1
6031,0.0109871,1
6032,0.0606555,
6033,0.0851661,1
6034,0.0480408,
6035,0.058102,1
6036,0.0245808,1
6037,0.00528952,1
6038,0.00160737,1
6039,0.0585517,
6040,0.0277435,1
6041,0.0206359,
6042,0.0639992,1
6043,0.0953315,1
6044,0.0935712,1
6045,0.015549,
6046,0.0845344,1
6047,0.0203057,1
6048,0.0974251,
6049,0.0437529,1
6050,0.0819307,
6051,0.0263943,1
6052,0.0503481,1
6053,0.0377356,
6054,0.0572536,1
6055,0.030064,
6056,0.0739849,1
6057,0.0873962,1
6058,0.0399766,
6059,0.0172285,
6060,0.00240729,1
6061,0.0225697,1
6062,0.0678687,1
6063,0.00853746,1
6064,0.00907703,
6065,0.0144425,1
6066,0.0826561,
6067,0.03641,
6068,0.0289381,
6069,0.07769,
6070,0.0820407,1
6071,0.0348883,1
6072,0.0421799,1
6073,0.0957804,1
6074,0.0652483,
6075,0.0807285,
6076,0.090293,1
6077,0.0301852,
6078,0.0121603,1
6079,0.0189903,1
6080,0.0837242,1
6081,0.0891372,
6082,0.0296228,1
6083,0.0768614,
6084,0.0733567,
6085,0.0539159,1
6086,0.0959948,1
6087,0.0910526,1
6088,0.0203857,1
6089,0.0897451,1
6090,0.0472424,
6091,0.0352811,1
6092,0.0018276,
6093,0.0409401,
6094,0.0619872,1
6095,0.0312294,1
6096,0.00787715,
6097,0.0274852,
6098,0.00858558,
6099,0.00437808,1
6100,0.0138984,1
6101,0.018316,
6102,0.0819817,
6103,0.0365738,1
6104,0.0459546,
6105,0.0667881,1
6106,0.0405054,
6107,0.0773081,
6108,0.074907,
6109,0.0511378,1
6110,0.0819127,
6111,0.0151146,
6112,0.00720556,1
6113,0.0329793,
6114,0.00705624,
6115,0.0835889,1
6116,0.0498862,
6117,0.0873315,1
6118,0.0466184,
6119,0.0654418,
6120,0.0440568,
6121,0.00435508,
6122,0.019943,1
6123,0.0162429,
6124,0.055442,1
6125,0.0461613,
6126,0.0220284,
6127,0.0656934,1
6128,0.0702781,
6129,0.0228539,1
6130,0.0218943,1
6131,0.0194592,1
6132,0.0832984,1
6133,0.0480427,1
6134,0.0843184,1
6135,0.00162567,
6136,0.0374018,
6137,0.00690115,
6138,0.0892044,1
6139,0.0097056,1
6140,0.0353039,
6141,0.0135088,
6142,0.0198351,1
6143,0.092345,1
6144,0.0201211,
6145,0.0790575,1
6146,0.030614,
6147,0.0681209,
6148,0.0220024,1
6149,0.0233988,
6150,0.0854236,
6151,0.040986,1
6152,0.0961328,
6153,0.0532908,1
6154,0.0803016,1
6155,0.0678442,
6156,0.0604657,
6157,0.0888191,
6158,0.0239873,
6159,0.00116114,
6160,0.0542232,1
6161,0.054881,
6162,0.0860334,
6163,0.041288,1
6164,0.0909064,1
6165,0.0217208,1
6166,0.0893468,
6167,0.0715184,
6168,0.0373659,1
6169,0.0223494,1
6170,0.0316262,1
6171,0.0984518,1
6172,0.0209282,
6173,0.0585179,1
6174,0.0701605,
6175,0.0973976,
6176,0.0334894,1
6177,0.0535151,1
6178,0.0981136,1
6179,0.0590176,1
6180,0.0713382,
6181,0.0935817,1
6182,0.0957538,1
6183,0.0903303,1
6184,0.0344399,
6185,0.0790826,
6186,0.0163317,1
6187,0.0932689,1
6188,0.0527628,1
6189,0.0452342,1
6190,0.0617054,1
6191,0.0432391,
6192,0.0392114,
6193,0.00683495,1
6194,0.0929693,
6195,0.0407359,1
6196,0.050291,1
6197,0.0375683,1
6198,0.0890222,
6199,0.045551,1
6200,0.0452635,1
6201,0.0464708,
6202,0.0207035,1
6203,0.0187457,
6204,0.0742021,
6205,0.0989582,1
6206,0.0860447,1
6207,0.075208,1
6208,0.0260013,1
6209,0.0904493,
6210,0.0716214,1
6211,0.0173181,1
6212,0.0681674,1
6213,0.0617745,1
6214,0.0372782,
6215,0.0403928,1
6216,0.0357809,1
6217,0.0166377,
6218,0.0734507,
6219,0.0485936,1
6220,0.0337473,1
6221,0.0945986,1
6222,0.0761519,1
6223,0.0658428,
6224,0.0167466,
6225,0.0250778,1
6226,0.0382555,
6227,0.081145,
6228,0.0907113,1
6229,0.00654705,
6230,0.0745432,
6231,0.0839218,
6232,0.0361956,
6233,0.0521035,
6234,0.0156556,1
6235,0.0867068,
6236,0.0774801,1
6237,0.082523,1
6238,0.0534188,
6239,0.0612969,
6240,0.00619047,
6241,0.06269,1
6242,0.00793643,
6243,0.0341925,1
6244,0.0212058,1
6245,0.0909594,1
6246,0.0306211,1
6247,0.0620319,
6248,0.0954414,1
6249,0.083042,1
6250,0.0664798,
6251,0.0456316,
6252,0.0162627,
6253,0.0513316,
6254,0.0961411,
6255,0.0943161,
6256,0.0428908,1
6257,0.0873665,
6258,0.0731472,1
6259,0.0137046,
6260,0.0733701,1
6261,0.0134965,1
6262,0.0841748,1
6263,0.0154334,1
6264,0.0298345,1
6265,0.00710181,
6266,0.0276844,
6267,0.0357898,1
6268,0.0631148,1
6269,0.0200905,
6270,0.0435729,1
6271,0.0843689,1
6272,0.0661814,
6273,0.0482126,1
6274,0.0551239,
6275,0.0894601,1
6276,0.0325973,
6277,0.0287954,
6278,0.0297569,
6279,0.0947588,1
6280,0.0899847,1
6281,0.00760468,
6282,0.0998255,
6283,0.0440544,1
6284,0.019439,
6285,0.0673759,
6286,0.0288718,1
6287,0.0216362,
6288,0.0943547,1
6289,0.0952721,
6290,0.0711588,1
6291,0.0221531,
6292,0.00625266,1
6293,0.081227,
6294,0.0255556,
6295,0.0297908,1
6296,0.00194405,
6297,0.0437676,1
6298,0.056126,1
6299,0.013452,1
6300,0.0196227,1
6301,0.0554622,
6302,0.00168878,1
6303,0.0192367,
6304,0.0457513,
6305,0.0426094,
6306,0.0771183,
6307,0.00924453,1
6308,0.017146,
6309,0.0316544,
6310,0.0246586,
6311,0.00505856,1
6312,0.0538232,1
6313,0.0799125,
6314,0.0996928,
6315,0.081546,
6316,0.0821208,
6317,0.0879354,1
6318,0.0318608,
6319,0.069798,1
6320,0.0832231,1
6321,0.0805612,1
6322,0.0955051,1
6323,0.0575586,
6324,0.0485604,1
6325,0.0134307,1
6326,0.0875239,
6327,0.0629074,1
6328,0.0432362,1
6329,0.0931424,1
6330,0.00542058,
6331,0.0665205,1
6332,0.0260444,1
6333,0.029142,
6334,0.0700493,1
6335,0.081737,
6336,0.0889791,1
6337,0.059825,
6338,0.0246862,1
6339,0.047835,
6340,0.0707082,
6341,0.0026329,
6342,0.0815645,
6343,0.0610803,
6344,0.00350491,1
6345,0.026726,
6346,0.0456125,
6347,0.0942611,
6348,0.0728472,
6349,0.0361063,1
6350,0.0617768,
6351,0.0526011,1
6352,0.0488557,
6353,0.0126734,
6354,0.00219576,
6355,0.0724021,
6356,0.0458967,
6357,0.014795,
6358,0.00675643,
6359,0.0762451,1
6360,0.0023502,
6361,0.0727795,
6362,0.0361388,1
6363,0.0284462,1
6364,0.00334465,1
6365,0.0137872,1
6366,0.0787276,1
6367,0.0700287,1
6368,0.00606148,1
6369,0.0948306,
6370,0.0672587,
6371,0.0800565,1
6372,0.0668415,1
6373,0.0308358,
6374,0.0435266,1
6375,0.0275556,
6376,0.0560981,
6377,0.0214164,1
6378,0.0375841,1
6379,0.0908902,
6380,0.0315622,
6381,0.0217861,1
6382,0.0882176,1
6383,0.070716,
6384,0.0726254,1
6385,0.00309024,1
6386,0.0295917,1
6387,0.0213466,1
6388,0.0225423,1
6389,0.0817601,1
6390,0.0801998,1
6391,0.0685726,1
6392,0.0696612,1
6393,0.0617489,
6394,0.0475031,1
6395,0.0162867,
6396,0.0466487,1
6397,0.0639555,
6398,0.0246866,1
6399,0.0104517,1
6400,0.0528158,
6401,0.0131044,
6402,0.0100549,
6403,0.0299542,1
6404,0.079577,1
6405,0.0610506,1
6406,0.0893815,1
6407,0.00576744,1
6408,0.0300547,1
6409,0.0829962,1
6410,0.0553638,1
6411,0.0698601,1
6412,0.040108,1
6413,0.0720017,1
6414,0.0524742,
6415,0.0245096,1
6416,0.00758136,
6417,0.0606825,
6418,0.0981736,1
6419,0.00522312,
6420,0.0156449,1
6421,0.0527651,
6422,0.0169403,
6423,0.0937354,1
6424,0.0716225,
6425,0.0671209,
6426,0.0579702,
6427,0.0152598,1
6428,0.0884943,
6429,0.08917,1
6430,0.0256297,
6431,0.0463187,
6432,0.0577839,
6433,0.0902556,
6434,0.0178289,
6435,0.0927835,
6436,0.0552575,1
6437,0.0524012,1
6438,0.0280884,1
6439,0.0010718,1
6440,0.0400367,
6441,0.0349595,
6442,0.0672276,1
6443,0.0171411,
6444,0.0763156,1
6445,0.0366959,1
6446,0.0146556,
6447,0.0208512,1
6448,0.00312942,1
6449,0.0075684,
6450,0.0779456,
6451,0.0479783,1
6452,0.078092,1
6453,0.0272922,1
6454,0.0940489,1
6455,0.0842291,1
6456,0.0778553,
6457,0.0571308,
6458,0.0157793,
6459,0.0283809,1
6460,0.0981925,1
6461,0.0590309,
6462,0.0843357,
6463,0.0333229,
6464,0.00862929,
6465,0.0182261,
6466,0.028029,
6467,0.0998801,
6468,0.0561351,
6469,0.048545,
6470,0.0676898,
6471,0.0411859,1
6472,0.0600692,
6473,0.0804349,
6474,0.0361708,
6475,0.0669134,1
6476,0.0350586,1
6477,0.00153075,
6478,0.0664494,
6479,0.0183284,1
6480,0.0584825,1
6481,0.0283535,1
6482,0.00625835,1
6483,0.00779107,1
6484,0.0107396,1
6485,0.0530325,1
6486,0.0286319,
6487,0.0201467,1
6488,0.0849111,
6489,0.0812945,
6490,0.0743782,
6491,0.0493782,1
6492,0.0616942,1
6493,0.0844085,
6494,0.0464972,1
6495,0.0485808,1
6496,0.00812995,1
6497,0.032521,
6498,0.0588608,
6499,0.0201,
6500,0.0523079,1
6501,0.0780296,
6502,0.0846383,
6503,0.0188635,1
6504,0.02121,1
6505,0.0212328,1
6506,0.0917524,
6507,0.0670113,1
6508,0.0777029,1
6509,0.0572778,1
6510,0.0669412,1
6511,0.0211206,1
6512,0.0301872,1
6513,0.0811393,
6514,0.0581492,1
6515,0.0765981,1
6516,0.0685068,
6517,0.0243891,
6518,0.0243521,
6519,0.0415951,1
6520,0.098713,
6521,0.0662243,
6522,0.0242246,
6523,0.0374016,1
6524,0.0921177,1
6525,0.0766642,
6526,0.0428819,1
6527,0.0261438,
6528,0.0132609,
6529,0.0799486,
6530,0.0384815,1
6531,0.0125106,
6532,0.0356248,1
6533,0.0647076,
6534,0.0320065,1
6535,0.0569666,
6536,0.0384455,1
6537,0.0411901,
6538,0.0589409,
6539,0.00287843,
6540,0.0454124,1
6541,0.0665592,1
6542,0.03642,
6543,0.0511352,
6544,0.0197371,
6545,0.0465605,
6546,0.079397,1
6547,0.00230193,
6548,0.0056974,
6549,0.0119182,
6550,0.0829098,
6551,0.0409066,
6552,0.0762718,
6553,0.0592034,
6554,0.0304916,
6555,0.0309534,1
6556,0.0175866,
6557,0.09025,
6558,0.0166157,
6559,0.0713696,1
6560,0.0510632,
6561,0.0573943,
6562,0.098299,1
6563,0.0429041,1
6564,0.057231,
6565,0.0814114,
6566,0.0220208,
6567,0.0110951,1
6568,0.0349404,
6569,0.042895,
6570,0.0671358,
6571,0.0367546,
6572,0.030222,1
6573,0.0501921,
6574,0.0384723,
6575,0.0402415,1
6576,0.0655519,1
6577,0.0751292,
6578,0.0365751,1
6579,0.0536889,1
6580,0.0685771,1
6581,0.0982798,1
6582,0.0597538,
6583,0.0380416,1
6584,0.00117492,
6585,0.0991173,1
6586,0.0783976,
6587,0.0336661,
6588,0.0725416,1
6589,0.0934458,1
6590,0.0377982,
6591,0.00361085,1
6592,0.0433025,1
6593,0.0400744,
6594,0.0569966,1
6595,0.0341775,1
6596,0.0780907,
6597,0.0634912,1
6598,0.0449279,
6599,0.0754785,1
6600,0.0875415,1
6601,0.0469271,1
6602,0.0396225,1
6603,0.0800715,1
6604,0.062189,
6605,0.0411743,
6606,0.0635183,
6607,0.0863789,
6608,0.0237463,1
6609,0.0621752,
6610,0.0952717,
6611,0.0897695,
6612,0.0918257,1
6613,0.0446586,
6614,0.0308051,
6615,0.0330073,
6616,0.0342604,
6617,0.0566286,1
6618,0.0501588,
6619,0.0873607,1
6620,0.0859256,1
6621,0.0813808,
6622,0.0729842,1
6623,0.0389351,
6624,0.0227545,1
6625,0.00829919,
6626,0.0512855,1
6627,0.09999,
6628,0.0844184,
6629,0.0302223,
6630,0.0174889,1
6631,0.0303757,1
6632,0.0824906,
6633,0.00875286,
6634,0.0904767,
6635,0.080914,1
6636,0.0939457,
6637,0.0605329,1
6638,0.0485832,
6639,0.0636745,1
6640,0.0821024,1
6641,0.0855637,1
6642,0.0547371,1
6643,0.0138603,
6644,0.0516147,
6645,0.0563457,1
6646,0.0479866,1
6647,0.0685903,1
6648,0.0808348,1
6649,0.0991522,1
6650,0.0943125,1
6651,0.0455258,
6652,0.0161211,
6653,0.0866537,1
6654,0.0612311,1
6655,0.0389445,1
6656,0.0548532,
6657,0.0107762,
6658,0.0789425,
6659,0.0478018,1
6660,0.0550753,
6661,0.0599999,
6662,0.0741818,
6663,0.0520401,1
6664,0.0959536,
6665,0.0625813,
6666,0.0816494,1
6667,0.087446,1
6668,0.0761907,
6669,0.0529895,1
6670,0.0685012,1
6671,0.00867484,
6672,0.0284691,1
6673,0.0112406,1
6674,0.0118567,1
6675,0.0745368,1
6676,0.0260444,1
6677,0.0752807,
6678,0.0326231,
6679,0.0289458,
6680,0.0137754,
6681,0.0782938,1
6682,0.0517859,1
6683,0.0163635,1
6684,0.0690961,1
6685,0.0295258,1
6686,0.0426847,1
