Event,Hit,KE_i,KE_e
27693,0,2.5281,0
27694,0,0.787962,0
27695,0,5.99116,0
27696,0,2.97402,0
27697,0,4.97173,0
27698,0,2.89075,0
27699,0,4.1998,0
27700,0,3.72238,0
27701,0,2.85164,0
27702,0,5.04863,0
27703,0,0,0
27704,0,0.469307,0
27705,0,5.94997,0
27706,0,1.30866,0
27707,0,4.00137,0
27708,0,1.0233,0
27709,0,6.83668,0
27710,0,4.55811,0
27711,0,4.0752,0
27712,0,0.692194,0
27713,0,3.88224,0
27714,0,0.754122,0
27715,0,5.63432,0
27716,0,2.27666,0
27717,0,4.85086,0
27718,0,6.26651,0
27719,0,6.7178,0
27720,0,2.60379,0
27721,0,5.36683,0
27722,0,4.04866,0
27723,0,2.39331,0
27724,0,0,0
27725,0,3.21421,0
27726,0,4.66658,0
27727,0,2.80208,0
27728,0,7.47736,0
27729,0,3.9578,0
27730,0,5.11036,0
27731,0,5.23197,0
27732,0,3.351,0
27733,0,5.44994,0
27734,0,7.64959,0
27735,0,4.67856,0
27736,0,0.459297,0
27737,0,6.26633,0
27738,0,3.83705,0
27739,0,5.78832,0
27740,0,3.6703,0
27741,0,1.02588,0
27742,0,5.78983,0
27743,0,5.45812,0
27744,0,6.35159,0
27745,0,3.22551,0
27746,0,5.26194,0
27747,1,8.57469,6.44754
27748,0,3.09456,0
27749,0,4.37287,0
27750,0,3.83677,0
27751,0,2.65216,0
27752,0,3.35537,0
27753,0,6.67361,0
27754,0,4.22048,0
27755,0,4.73278,0
27756,1,4.49245,3.93534
27757,0,5.63102,0
27758,0,4.36748,0
27759,0,0.0213602,0
27760,0,3.84853,0
27761,0,2.15332,0
27762,0,4.81831,0
27763,0,4.56264,0
27764,0,2.89934,0
27765,0,2.88721,0
27766,0,7.60139,0
27767,0,2.93886,0
27768,0,5.07332,0
27769,0,2.30588,0
27770,0,0.233843,0
27771,0,4.78787,0
27772,0,4.06222,0
27773,0,0.778934,0
27774,0,0.502811,0
27775,0,3.47448,0
27776,0,5.39996,0
27777,0,1.94474,0
27778,0,0.365439,0
27779,0,0.228696,0
27780,0,0.715192,0
27781,0,1.00603,0
27782,0,3.3908,0
27783,0,2.16105,0
27784,0,4.38793,0
27785,0,3.12591,0
27786,0,3.94824,0
27787,0,5.13837,0
27788,0,0,0
27789,0,7.15202,0
27790,0,3.8794,0
27791,0,3.64724,0
27792,0,1.22294,0
27793,0,4.49405,0
27794,0,0.0996091,0
27795,0,3.02741,0
27796,0,7.70445,0
27797,0,1.12314,0
27798,0,9.51448,0
27799,0,5.32161,0
27800,0,0.192962,0
27801,0,2.90021,0
27802,0,7.18246,0
27803,0,0.26258,0
27804,0,5.21821,0
27805,0,8.60555,0
27806,0,0.372148,0
27807,0,1.22849,0
27808,0,2.58719,0
27809,0,2.34533,0
27810,0,4.40804,0
27811,0,4.11898,0
27812,0,0.0863379,0
27813,0,3.63944,0
27814,0,0.0892095,0
27815,0,2.31992,0
27816,0,0.543833,0
27817,0,4.46464,0
27818,0,2.63109,0
27819,0,3.28584,0
27820,0,3.55108,0
27821,0,0.648501,0
27822,0,4.52318,0
27823,0,5.84947,0
27824,0,2.73233,0
27825,0,4.6316,0
27826,0,3.68058,0
27827,0,7.36744,0
27828,0,5.36543,0
27829,0,3.9504,0
27830,0,6.68425,0
27831,0,6.99607,0
27832,0,3.84819,0
27833,0,0.462976,0
27834,0,3.92057,0
27835,0,4.33062,0
27836,0,4.92217,0
27837,0,5.26051,0
27838,0,0,0
27839,0,3.80112,0
27840,0,5.42644,0
27841,0,3.14506,0
27842,0,1.8795,0
27843,0,4.37571,0
27844,0,5.42152,0
27845,0,2.03845,0
27846,0,2.31562,0
27847,0,1.99227,0
27848,0,2.02115,0
27849,0,3.50095,0
27850,0,2.83141,0
27851,0,5.98958,0
27852,0,6.26045,0
27853,0,2.51522,0
27854,0,2.00231,0
27855,0,7.24501,0
27856,0,2.12459,0
27857,0,7.37412,0
27858,0,3.47494,0
27859,0,1.60145,0
27860,0,5.2337,0
27861,0,1.65664,0
27862,0,5.66751,0
27863,0,1.83819,0
27864,0,3.76934,0
27865,0,4.69322,0
27866,0,1.52021,0
27867,0,0.254913,0
27868,0,3.57717,0
27869,0,0,0
27870,0,2.39838,0
27871,0,4.51154,0
27872,0,5.11265,0
27873,0,0.700336,0
27874,0,4.61944,0
27875,0,5.19497,0
27876,0,1.69405,0
27877,0,4.77688,0
27878,0,4.21507,0
27879,0,4.20481,0
27880,0,4.24201,0
27881,0,3.18561,0
27882,0,2.76804,0
27883,0,3.9783,0
27884,0,2.65728,0
27885,0,0.700871,0
27886,0,6.20421,0
27887,0,2.7263,0
27888,0,0.498241,0
27889,0,5.29622,0
27890,0,5.29659,0
27891,0,5.87982,0
27892,0,5.34226,0
27893,0,3.92251,0
27894,1,6.96468,4.57565e-08
27895,0,4.44516,0
27896,0,5.40917,0
27897,0,3.61756,0
27898,0,3.59745,0
27899,0,6.68305,0
27900,0,6.0167,0
27901,1,8.84482,3.52336e-08
27902,0,1.35867,0
27903,0,3.18527,0
27904,0,4.7798,0
27905,0,0.0227719,0
27906,1,8.59371,5.10882e-06
27907,0,3.45016,0
27908,0,3.26666,0
27909,0,6.14959,0
27910,0,6.20387,0
27911,0,2.56701,0
27912,0,2.14043,0
27913,0,1.04837,0
27914,0,3.01782,0
27915,0,4.81766,0
27916,0,6.12951,0
27917,0,5.54376,0
27918,0,6.83654,0
27919,0,5.97387,0
27920,0,8.59589,0
27921,0,0.963741,0
27922,0,2.71943,0
27923,0,1.38769,0
27924,0,5.20419,0
27925,0,5.29312,0
27926,0,3.39418,0
27927,0,6.42083,0
27928,0,2.03699,0
27929,0,5.16352,0
27930,0,3.91431,0
27931,0,5.07707,0
27932,0,1.48899,0
27933,0,2.55477,0
27934,0,6.51839,0
27935,1,4.96064,4.86304
27936,0,7.4839,0
27937,0,3.87712,0
27938,0,3.59239,0
27939,0,0.399216,0
27940,1,6.94005,8.82395e-08
27941,0,7.84859,0
27942,0,7.234,0
27943,0,0.0318139,0
27944,0,2.59054,0
27945,0,1.16794,0
27946,0,2.91421,0
27947,0,0,0
27948,0,2.31944,0
27949,0,0.562818,0
27950,0,0.246779,0
27951,0,6.26602,0
27952,0,3.19703,0
27953,0,0.894524,0
27954,0,2.78849,0
27955,0,5.93955,0
27956,0,5.07839,0
27957,0,5.42621,0
27958,0,2.60473,0
27959,0,5.18654,0
27960,0,6.79937,0
27961,0,6.9202,0
27962,0,0.433123,0
27963,0,4.25788,0
27964,0,4.59194,0
27965,0,6.82656,0
27966,0,3.68212,0
27967,0,7.56199,0
27968,0,3.50309,0
27969,0,0.216968,0
27970,0,0.317297,0
27971,0,4.41466,0
27972,0,6.97453,0
27973,0,5.1799,0
27974,0,1.968,0
27975,0,3.38869,0
27976,0,2.63372,0
27977,0,5.00806,0
27978,0,5.43499,0
27979,0,9.43818,0
27980,0,4.67785,0
27981,0,2.96587,0
27982,0,2.15234,0
27983,0,4.38733,0
27984,0,4.33665,0
27985,0,2.0412,0
27986,0,1.06112,0
27987,0,5.82861,0
27988,0,8.5023,0
27989,0,4.54924,0
27990,0,7.58927,0
27991,0,4.7734,0
27992,0,2.40719,0
27993,0,5.12629,0
27994,0,7.24052,0
27995,0,2.91544,0
27996,0,3.17307,0
27997,0,3.75378,0
27998,0,5.6871,0
27999,1,5.82742,2.26989e-08
28000,1,3.79538,2.70212e-08
28001,0,3.78121,0
28002,0,3.63934,0
28003,0,4.1702,0
28004,0,3.63813,0
28005,0,4.44035,0
28006,0,5.14775,0
28007,0,5.82523,0
28008,0,0.547124,0
28009,0,0.3605,0
28010,0,2.93538,0
28011,1,5.66792,5.39844e-08
28012,0,3.20865,0
28013,1,5.32225,5.77998e-08
28014,0,5.3906,0
28015,0,2.81053,0
28016,0,2.3865,0
28017,0,4.42561,0
28018,0,4.98404,0
28019,0,6.48407,0
28020,0,3.38447,0
28021,0,0.868687,0
28022,0,5.00676,0
28023,0,0.300786,0
28024,0,3.66051,0
28025,0,4.74274,0
28026,0,4.68866,0
28027,0,2.69703,0
28028,0,3.01456,0
28029,0,4.02265,0
28030,0,3.23931,0
28031,0,5.33242,0
28032,0,2.47683,0
28033,0,6.61205,0
28034,0,4.6062,0
28035,0,2.32961,0
28036,0,5.20936,0
28037,0,4.12607,0
28038,0,5.21043,0
28039,0,5.9799,0
28040,0,5.89036,0
28041,0,3.55679,0
28042,1,5.18569,4.16145e-08
28043,0,4.36836,0
28044,0,4.92901,0
28045,0,5.21497,0
28046,0,5.81979,0
28047,0,4.37959,0
28048,0,3.69037,0
28049,0,2.52723,0
28050,0,7.63279,0
28051,0,4.35421,0
28052,0,5.82529,0
28053,0,3.86344,0
28054,0,0.105735,0
28055,0,6.05309,0
28056,0,3.06561,0
28057,1,4.73306,2.54247e-08
28058,0,1.18538,0
28059,0,5.70573,0
28060,0,3.08002,0
28061,0,2.43072,0
28062,0,5.40373,0
28063,0,8.98672,0
28064,0,1.51467,0
28065,0,3.05727,0
28066,0,3.23244,0
28067,0,3.35334,0
28068,0,9.38574,0
28069,0,3.56206,0
28070,0,0.719342,0
28071,0,4.50199,0
28072,0,4.35059,0
28073,0,2.39285,0
28074,0,2.28388,0
28075,0,4.04716,0
28076,0,1.10333,0
28077,0,3.1769,0
28078,0,0.386399,0
28079,0,5.02604,0
28080,0,0.379533,0
28081,1,4.98428,0.898603
28082,0,1.17409,0
28083,0,1.28087,0
28084,0,2.11494,0
28085,0,3.66851,0
28086,0,0.849365,0
28087,0,3.84706,0
28088,0,4.90557,0
28089,0,3.39751,0
28090,0,3.4004,0
28091,0,2.58977,0
28092,0,5.3332,0
28093,0,4.57781,0
28094,0,0.650267,0
28095,0,2.99322,0
28096,0,1.6668,0
28097,0,3.53612,0
28098,0,3.06983,0
28099,0,1.59683,0
28100,0,3.40842,0
28101,0,4.18348,0
28102,0,9.18228,0
28103,0,0.59984,0
28104,0,0,0
28105,0,3.82544,0
28106,0,3.06143,0
28107,0,0.673418,0
28108,0,0.951035,0
28109,0,0.0651685,0
28110,0,6.30543,0
28111,0,5.72758,0
28112,0,2.45843,0
28113,0,6.56976,0
28114,0,1.28482,0
28115,0,1.62266,0
28116,0,1.89854,0
28117,0,4.25658,0
28118,0,6.07892,0
28119,0,6.42186,0
28120,1,4.69884,8.41771e-08
28121,0,1.65403,0
28122,0,1.59616,0
28123,0,0,0
28124,0,5.36852,0
28125,0,6.07362,0
28126,0,7.04148,0
28127,0,3.52435,0
28128,0,2.66869,0
28129,0,3.77283,0
28130,0,0.819433,0
28131,0,3.66013,0
28132,0,1.90793,0
28133,0,9.61235,0
28134,0,0.755474,0
28135,0,3.0933,0
28136,0,0.195836,0
28137,0,2.37333,0
28138,0,1.31267,0
28139,0,3.97445,0
28140,0,0.702506,0
28141,0,0,0
28142,0,3.7001,0
28143,0,0.136132,0
28144,0,2.4107,0
28145,0,3.35878,0
28146,0,0.918585,0
28147,0,0,0
28148,0,5.32965,0
28149,0,0.498231,0
28150,0,5.25798,0
28151,0,2.92502,0
28152,0,1.67235,0
28153,0,5.7902,0
28154,0,3.38781,0
28155,0,6.71902,0
28156,0,5.71656,0
28157,0,1.47087,0
28158,0,6.821,0
28159,0,5.02208,0
28160,0,7.53666,0
28161,0,8.28753,0
28162,0,3.79211,0
28163,0,2.82871,0
28164,0,6.0523,0
28165,0,8.1752,0
28166,0,4.12308,0
28167,0,1.54019,0
28168,0,2.82331,0
28169,0,3.04428,0
28170,0,0.400898,0
28171,0,3.24447,0
28172,0,6.40575,0
28173,0,0.181812,0
28174,0,4.23279,0
28175,0,0.0661316,0
28176,1,3.70012,4.45574e-08
28177,1,5.26441,4.32517
28178,0,4.56242,0
28179,1,4.3716,0.142551
28180,0,5.98371,0
28181,0,4.84868,0
28182,0,3.30899,0
28183,0,2.47476,0
28184,0,0.451033,0
28185,0,4.98131,0
28186,1,6.25156,5.05768e-08
28187,0,2.47785,0
28188,0,2.35178,0
28189,0,1.80533,0
28190,0,2.59307,0
28191,0,5.67109,0
28192,0,5.7992,0
28193,0,3.98437,0
28194,0,3.19831,0
28195,0,4.26933,0
28196,0,2.7592,0
28197,0,2.78194,0
28198,0,5.24694,0
28199,0,0.413861,0
28200,0,2.87725,0
28201,0,3.42559,0
28202,0,4.70251,0
28203,0,6.55559,0
28204,0,3.61885,0
28205,0,5.15064,0
28206,0,4.8284,0
28207,0,2.99503,0
28208,0,3.37847,0
28209,1,3.93762,7.59859e-08
28210,0,4.14816,0
28211,0,1.73718,0
28212,0,5.41422,0
28213,0,3.39178,0
28214,0,3.69113,0
28215,0,5.38724,0
28216,0,3.58003,0
28217,0,2.81142,0
28218,0,4.77448,0
28219,0,0.515689,0
28220,0,7.18003,0
28221,1,8.59818,3.73092
28222,0,4.13515,0
28223,0,0.204636,0
28224,0,1.07066,0
28225,0,0.455496,0
28226,0,2.84066,0
28227,0,6.08323,0
28228,0,2.3875,0
28229,0,5.2031,0
28230,0,7.90637,0
28231,0,1.81656,0
28232,0,1.42193,0
28233,0,0.665192,0
28234,0,7.31729,0
28235,0,2.71873,0
28236,0,3.21079,0
28237,0,0.900652,0
28238,0,2.44258,0
28239,0,0.483515,0
28240,0,5.38971,0
28241,0,2.94928,0
28242,0,6.99278,0
28243,0,0.307099,0
28244,0,9.87251,0
28245,0,6.17512,0
28246,0,0.521285,0
28247,0,5.84811,0
28248,0,5.66307,0
28249,0,2.16107,0
28250,0,2.37902,0
28251,0,3.3386,0
28252,0,5.55327,0
28253,0,4.35581,0
28254,0,3.10326,0
28255,0,7.46892,0
28256,0,7.17418,0
28257,0,3.96873,0
28258,0,0.0135547,0
28259,0,3.38263,0
28260,0,2.6909,0
28261,0,3.66247,0
28262,0,3.96622,0
28263,0,6.09925,0
28264,0,1.93203,0
28265,0,2.62861,0
28266,0,0.769958,0
28267,0,4.55774,0
28268,0,4.59367,0
28269,0,3.41457,0
28270,0,0.940507,0
28271,0,4.99684,0
28272,0,6.59892,0
28273,0,1.1347,0
28274,0,4.76229,0
28275,0,3.51514,0
28276,0,1.20978,0
28277,0,2.85088,0
28278,0,3.78018,0
28279,0,0.18402,0
28280,0,5.06647,0
28281,0,0.580649,0
28282,0,5.40548,0
28283,0,5.01611,0
28284,0,0.579892,0
28285,0,5.87188,0
28286,0,0.309057,0
28287,0,6.13078,0
28288,0,3.34396,0
28289,0,5.73733,0
28290,0,3.10069,0
28291,0,1.76894,0
28292,0,9.40359,0
28293,0,2.85168,0
28294,0,0.249781,0
28295,0,0.466872,0
28296,0,7.07863,0
28297,0,4.76398,0
28298,0,1.66044,0
28299,0,1.47728,0
28300,0,4.88206,0
28301,0,4.83004,0
28302,0,3.19764,0
28303,0,7.47283,0
28304,0,7.38678,0
28305,0,4.52477,0
28306,0,0,0
28307,0,0.697528,0
28308,0,5.16058,0
28309,0,7.49424,0
28310,0,5.81949,0
28311,0,0.384511,0
28312,0,9.35386,0
28313,1,6.19061,2.40886
28314,0,0.597996,0
28315,0,3.42016,0
28316,0,6.21157,0
28317,0,2.62963,0
28318,0,3.00077,0
28319,0,3.77839,0
28320,1,6.93814,6.93814
28321,0,5.90723,0
28322,0,3.34844,0
28323,0,5.88086,0
28324,0,4.13719,0
28325,0,1.64637,0
28326,0,1.36605,0
28327,0,5.20241,0
28328,0,5.20843,0
28329,0,5.07048,0
28330,0,5.89324,0
28331,0,6.35877,0
28332,0,5.10055,0
28333,0,2.47068,0
28334,0,3.58975,0
28335,0,2.62733,0
28336,0,4.2389,0
28337,0,9.62685,0
28338,0,2.3836,0
28339,0,3.50413,0
28340,0,6.13572,0
28341,0,4.88779,0
28342,0,4.83873,0
28343,0,3.36996,0
28344,0,5.66756,0
28345,0,2.17219,0
28346,0,4.50868,0
28347,0,3.11286,0
28348,0,2.28556,0
28349,0,5.41979,0
28350,0,2.55314,0
28351,0,5.05582,0
28352,0,0,0
28353,0,7.25519,0
28354,0,3.21248,0
28355,0,0.887271,0
28356,0,3.73759,0
28357,1,5.20832,5.20832
28358,0,2.14255,0
28359,0,3.82054,0
28360,0,1.50278,0
28361,0,3.43854,0
28362,0,1.7518,0
28363,0,3.15937,0
28364,0,2.82164,0
28365,0,5.88523,0
28366,0,0.150631,0
28367,0,1.9679,0
28368,0,3.75629,0
28369,0,3.78618,0
28370,0,1.35308,0
28371,0,5.80216,0
28372,0,1.40132,0
28373,0,4.07597,0
28374,0,2.15291,0
28375,0,1.59414,0
28376,0,2.23967,0
28377,0,0.653544,0
28378,0,0.311407,0
28379,0,9.22852,0
28380,0,6.53102,0
28381,0,7.81578,0
28382,0,3.12473,0
28383,0,4.64344,0
28384,0,5.50817,0
28385,0,0.303976,0
28386,0,2.70934,0
28387,0,9.22965,0
28388,0,3.83414,0
28389,0,2.41068,0
28390,0,0.838492,0
28391,0,5.51363,0
28392,0,8.11597,0
28393,0,2.85061,0
28394,0,0.618754,0
28395,0,5.7163,0
28396,0,4.91391,0
28397,0,5.13237,0
28398,0,4.794,0
28399,0,2.73897,0
28400,0,3.25567,0
28401,0,4.2989,0
28402,0,3.59979,0
28403,0,0,0
28404,0,3.3249,0
28405,0,0.0439684,0
28406,0,4.13338,0
28407,0,3.46609,0
28408,0,4.70711,0
28409,0,0.237872,0
28410,0,0.0266544,0
28411,0,6.36701,0
28412,0,5.64362,0
28413,0,4.6724,0
28414,0,4.89194,0
28415,0,0.273002,0
28416,0,3.96583,0
28417,0,5.87787,0
28418,0,0.814651,0
28419,0,1.92519,0
28420,0,6.25927,0
28421,0,8.36132,0
28422,1,6.58505,0.880587
28423,0,5.26422,0
28424,0,2.52284,0
28425,0,4.14152,0
28426,0,3.39802,0
28427,0,7.05097,0
28428,0,5.98771,0
28429,0,5.97517,0
28430,0,5.65794,0
28431,0,1.4485,0
28432,0,2.81124,0
28433,0,0.162632,0
28434,0,2.87257,0
28435,0,5.56748,0
28436,0,3.34292,0
28437,0,5.43094,0
28438,0,1.98366,0
28439,0,6.33133,0
28440,0,3.21419,0
28441,0,5.51574,0
28442,0,4.42056,0
28443,1,5.96617,2.73252e-08
28444,0,3.9405,0
28445,0,2.18464,0
28446,0,0,0
28447,0,2.00207,0
28448,0,2.93887,0
28449,0,4.11549,0
28450,0,1.9779,0
28451,0,4.6614,0
28452,0,5.73994,0
28453,0,0.912344,0
28454,0,5.13145,0
28455,0,2.95461,0
28456,0,4.55631,0
28457,0,3.06373,0
28458,0,0.135207,0
28459,0,3.70846,0
28460,0,3.61745,0
28461,0,6.28556,0
28462,0,5.96509,0
28463,0,2.50745,0
28464,0,2.60264,0
28465,0,4.89971,0
28466,0,5.95494,0
28467,0,2.90912,0
28468,0,5.16232,0
28469,0,2.85201,0
28470,0,4.98569,0
28471,0,1.05821,0
28472,0,6.66176,0
28473,0,4.05317,0
28474,0,4.19709,0
28475,0,5.51693,0
28476,0,2.83895,0
28477,0,4.06252,0
28478,0,6.92227,0
28479,0,3.28508,0
28480,0,5.00845,0
28481,0,1.82303,0
28482,0,5.9871,0
28483,0,0.559962,0
28484,0,1.86099,0
28485,0,2.64951,0
28486,0,0.308133,0
28487,0,3.16985,0
28488,0,5.09665,0
28489,0,6.96035,0
28490,0,1.39509,0
28491,0,1.35704,0
28492,0,3.95907,0
28493,0,4.12466,0
28494,0,4.15084,0
28495,0,3.35665,0
28496,0,0.182483,0
28497,0,5.79698,0
28498,0,0,0
28499,1,4.68333,1.24851
28500,0,0,0
28501,0,4.61005,0
28502,0,4.9813,0
28503,0,5.52911,0
28504,0,0.759758,0
28505,0,3.50531,0
28506,0,1.23932,0
28507,0,2.33196,0
28508,0,0.154553,0
28509,0,5.79525,0
28510,0,0.813371,0
28511,0,6.01966,0
28512,0,2.8228,0
28513,0,3.75628,0
28514,1,7.04303,6.99945
28515,0,3.52588,0
28516,0,2.63293,0
28517,0,4.47756,0
28518,0,3.47881,0
28519,0,5.51999,0
28520,0,8.57528,0
28521,0,3.39516,0
28522,0,1.53497,0
28523,0,5.67718,0
28524,0,3.23134,0
28525,0,0.0757207,0
28526,0,2.19157,0
28527,0,4.52838,0
28528,0,2.00158,0
28529,0,5.83358,0
28530,0,4.43586,0
28531,0,0,0
28532,0,6.49059,0
28533,0,1.81443,0
28534,0,0.753047,0
28535,0,3.92803,0
28536,0,3.09059,0
28537,0,0.407102,0
28538,0,1.42379,0
28539,0,3.89318,0
28540,0,3.66992,0
28541,0,2.11101,0
28542,0,7.87071,0
28543,0,1.58665,0
28544,0,1.38626,0
28545,0,1.06114,0
28546,0,0.880578,0
28547,0,4.73621,0
28548,0,5.25611,0
28549,0,0.330868,0
28550,0,9.43249,0
28551,0,8.12705,0
28552,0,3.3354,0
28553,0,1.03356,0
28554,0,3.04269,0
28555,0,5.0531,0
28556,0,6.91765,0
28557,0,5.25188,0
28558,0,0.83756,0
28559,0,7.31678,0
28560,0,6.70003,0
28561,0,3.4459,0
28562,0,1.41526,0
28563,0,3.20716,0
28564,0,2.87643,0
28565,0,2.46235,0
28566,0,2.72104,0
28567,0,3.12606,0
28568,0,0.293637,0
28569,0,2.91497,0
28570,0,6.75041,0
28571,0,2.26307,0
28572,0,1.85654,0
28573,0,0.405706,0
28574,0,3.73086,0
28575,0,2.58744,0
28576,0,0.98547,0
28577,0,0.803612,0
28578,0,0.604882,0
28579,0,1.11387,0
28580,0,1.37221,0
28581,0,5.79967,0
28582,0,3.88537,0
28583,0,3.3657,0
28584,0,9.40539,0
28585,0,5.49567,0
28586,0,4.84455,0
28587,0,8.26207,0
28588,0,6.07491,0
28589,0,8.4361,0
28590,0,0.852184,0
28591,0,3.89314,0
28592,0,1.77118,0
28593,0,6.87054,0
28594,0,2.39778,0
28595,0,1.91318,0
28596,0,2.11394,0
28597,0,5.71506,0
28598,0,6.37081,0
28599,0,4.85203,0
28600,0,9.13308,0
28601,0,3.55453,0
28602,0,4.18559,0
28603,0,4.88207,0
28604,0,6.52264,0
28605,0,7.18505,0
28606,0,2.06168,0
28607,0,1.4004,0
28608,0,7.61943,0
28609,0,4.08525,0
28610,0,1.90445,0
28611,0,5.74423,0
28612,0,0.789789,0
28613,0,1.9031,0
28614,0,2.45361,0
28615,0,0.167705,0
28616,0,7.38621,0
28617,0,5.23685,0
28618,0,5.84231,0
28619,0,5.61621,0
28620,0,3.35378,0
28621,0,0.30746,0
28622,0,2.00274,0
28623,0,3.78122,0
28624,0,8.7697,0
28625,0,0.489078,0
28626,0,3.64762,0
28627,0,0.428803,0
28628,0,4.89686,0
28629,0,0.729692,0
28630,0,2.09589,0
28631,0,8.16592,0
28632,0,5.93387,0
28633,0,5.77718,0
28634,0,4.20569,0
28635,0,1.50727,0
28636,0,6.96925,0
28637,0,6.96681,0
28638,0,4.62706,0
28639,0,1.27927,0
28640,0,0.574822,0
28641,0,3.94424,0
28642,0,1.42819,0
28643,0,1.50772,0
28644,0,3.48064,0
28645,0,1.93246,0
28646,0,4.8584,0
28647,0,7.03918,0
28648,0,4.03267,0
28649,0,0.919264,0
28650,0,0.0123557,0
28651,0,7.73492,0
28652,0,3.25367,0
28653,0,0.953841,0
28654,0,3.65418,0
28655,0,2.5168,0
28656,0,6.17907,0
28657,1,5.57695,3.30161
28658,0,0,0
28659,0,0.931854,0
28660,0,0.533686,0
28661,0,3.5177,0
28662,0,4.85841,0
28663,0,1.58271,0
28664,0,6.24291,0
28665,0,3.58597,0
28666,0,6.53766,0
28667,0,3.73188,0
28668,0,3.41771,0
28669,0,2.26499,0
28670,1,5.16043,5.16043
28671,0,2.93763,0
28672,0,3.76757,0
28673,0,6.16087,0
28674,0,3.79373,0
28675,0,4.43242,0
28676,0,3.29786,0
28677,0,5.68319,0
28678,0,3.24424,0
28679,0,2.74504,0
28680,1,5.96978,5.44968
28681,0,6.39346,0
28682,0,4.1928,0
28683,0,3.98029,0
28684,0,5.94501,0
28685,0,1.30753,0
28686,0,6.65272,0
28687,1,5.52928,5.02246e-08
28688,0,3.16761,0
28689,0,0,0
28690,0,3.40203,0
28691,0,2.2133,0
28692,0,3.78398,0
28693,0,7.05632,0
28694,0,0.621361,0
28695,0,3.80392,0
28696,1,7.5081,7.14485
28697,0,2.73271,0
28698,0,5.57437,0
28699,0,4.73212,0
28700,0,3.29484,0
28701,0,2.18165,0
28702,0,2.52947,0
28703,0,3.21823,0
28704,0,0.634492,0
28705,0,3.62816,0
28706,0,4.02444,0
28707,0,1.66951,0
28708,0,1.58164,0
28709,0,5.18557,0
28710,0,4.78172,0
28711,0,4.01693,0
28712,0,0.332219,0
28713,0,4.47095,0
28714,0,0.769332,0
28715,0,5.95623,0
28716,0,4.55287,0
28717,0,2.19104,0
28718,0,0.350601,0
28719,0,4.51812,0
28720,0,2.45361,0
28721,0,4.19038,0
28722,0,2.86243,0
28723,0,1.59413,0
28724,0,0,0
28725,0,4.80317,0
28726,0,5.01988,0
28727,0,0.289956,0
28728,0,1.46724,0
28729,0,2.28559,0
28730,0,5.98021,0
28731,0,1.29357,0
28732,0,4.38102,0
28733,0,4.78135,0
28734,0,2.48108,0
28735,0,2.73081,0
28736,0,5.32585,0
28737,0,2.02239,0
28738,0,6.03056,0
28739,0,4.16061,0
28740,0,9.07183,0
28741,0,4.26457,0
28742,0,2.22843,0
28743,0,2.39734,0
28744,0,3.95749,0
28745,0,1.02981,0
28746,0,9.18673,0
28747,0,0.920256,0
28748,0,3.99949,0
28749,0,8.64556,0
28750,0,5.15669,0
28751,0,4.71614,0
28752,0,3.18233,0
28753,0,4.35751,0
28754,0,3.32225,0
28755,0,8.01764,0
28756,0,6.33913,0
28757,0,1.06124,0
28758,0,3.03338,0
28759,0,2.64849,0
28760,0,5.056,0
28761,0,6.40298,0
28762,0,1.72114,0
28763,0,9.23949,0
28764,0,2.54167,0
28765,0,3.2613,0
28766,0,4.07299,0
28767,1,7.85282,2.27698e-08
28768,0,1.44472,0
28769,0,3.36982,0
28770,0,0.761118,0
28771,0,3.57999,0
28772,0,4.4108,0
28773,0,2.75673,0
28774,0,3.4913,0
28775,0,1.49648,0
28776,0,5.33707,0
28777,0,5.59661,0
28778,0,3.03953,0
28779,1,5.67538,8.51979e-05
28780,0,1.55174,0
28781,0,9.20064,0
28782,0,0.970748,0
28783,0,3.33283,0
28784,0,5.95456,0
28785,0,5.41169,0
28786,0,4.8514,0
28787,0,8.53846,0
28788,0,0.799178,0
28789,0,4.01848,0
28790,0,0.915066,0
28791,0,5.95937,0
28792,0,5.1744,0
28793,0,4.6793,0
28794,0,5.43292,0
28795,0,3.79546,0
28796,0,9.09738,0
28797,0,1.08695,0
28798,0,3.82242,0
28799,0,4.4595,0
28800,0,2.2251,0
28801,0,4.02122,0
28802,0,1.7266,0
28803,0,4.95893,0
28804,1,6.02398,3.42774
28805,0,3.22712,0
28806,0,4.1388,0
28807,0,2.90081,0
28808,0,4.51137,0
28809,0,5.54429,0
28810,0,2.42813,0
28811,0,3.23239,0
28812,0,5.42895,0
28813,0,0.244257,0
28814,0,4.62075,0
28815,0,9.79655,0
28816,0,3.70028,0
28817,0,0.483511,0
28818,0,8.60936,0
28819,0,4.78178,0
28820,0,0,0
28821,0,2.9817,0
28822,0,5.65506,0
28823,0,0,0
28824,0,2.71465,0
28825,0,1.51743,0
28826,0,3.28647,0
28827,0,4.97665,0
28828,0,2.60342,0
28829,0,1.87998,0
28830,0,2.36393,0
28831,0,5.55088,0
28832,0,5.9225,0
28833,0,6.93808,0
28834,0,3.7693,0
28835,0,7.98115,0
28836,0,3.74126,0
28837,0,2.0108,0
28838,0,8.46937,0
28839,0,4.69391,0
28840,0,7.39778,0
28841,0,1.36846,0
28842,0,0.261412,0
28843,1,9.6253,9.48983
28844,0,5.54678,0
28845,0,8.70534,0
28846,0,2.55322,0
28847,0,6.61443,0
28848,0,6.50648,0
