Evento,KE,px,py,pz,x,y,z
11222,0.105273,-0.559787,-0.324406,0.762496,106.673,157.057,502.4,
11229,335935,0.0738422,-0.984908,0.156535,-81.1408,-502.4,-32.2385,
11235,8.0539e+06,0.85227,-0.515917,0.0864005,502.4,-306.172,48.9726,
11239,873110,0.555096,0.261775,-0.78952,502.4,76.3217,111.698,
11241,7.11816e+06,-0.969598,-0.00605197,0.244629,-502.4,-3.44523,191.19,
11246,1.86869e+06,-0.170521,0.983574,0.059198,87.8572,502.4,73.8746,
11249,8.50623e+06,0.747275,0.455504,-0.483836,502.4,307.918,-327.63,
11250,0.046524,-0.300145,0.250728,-0.920353,-343.474,11.6666,-502.4,
11253,36.2687,-0.943229,0.17133,0.284543,-502.4,-162.361,489.249,
11258,0.0463184,0.656759,-0.456539,-0.6002,502.4,198.548,34.7695,
11261,0.0257792,-0.562227,0.724959,0.397912,266.178,502.4,4.1471,
11265,16.3552,-0.666235,-0.284872,0.689188,-307.696,-59.4268,502.4,
11266,0.0597944,-0.977133,0.17891,0.114899,-286.544,350.703,502.4,
11270,4.14586e+06,-0.171599,0.432057,-0.88537,-96.8945,247.181,-502.4,
11273,3.74697e+06,0.173694,-0.133365,-0.975728,88.2831,-68.6776,-502.4,
11283,1.63974e+06,-0.334327,-0.804982,-0.490132,-185.304,-502.4,-418.11,
11285,0.048138,-0.766803,0.602076,-0.222528,-502.4,375.659,69.34,
11288,0.0154222,-0.0762656,-0.327452,-0.941785,352.291,-152.63,-502.4,
11290,5.39509e+06,-0.62189,0.178196,0.762561,-410.233,118.325,502.4,
11293,0.0201082,-0.750093,0.126186,-0.649182,215.649,374.995,-502.4,
11299,0.0208319,-0.173158,0.487274,0.855909,-349.294,502.4,162.525,
11301,0.0269279,-0.62964,-0.336142,0.700401,23.5457,46.163,502.4,
11302,4.81344e+06,-0.488309,0.77848,-0.394365,-502.4,286.504,-369.876,
11320,482995,-0.116278,0.888163,0.444573,-235.676,502.4,96.3429,
11322,1.39209e+06,-0.805405,-0.583686,-0.103118,-502.4,38.1273,25.7728,
11324,0.0464158,-0.596667,-0.3058,0.74194,-121.323,-502.4,-111.244,
11335,0.0548006,-0.547319,-0.117535,-0.82863,-502.4,102.834,-205.477,
11337,2.74461e+06,-0.362573,-0.330063,-0.87155,-206.005,-190.197,-502.4,
11352,0.0165427,0.734315,0.441773,0.515381,-255.22,117.65,502.4,
11353,5.81748,-0.899175,-0.128703,-0.418235,-502.4,182.213,-220.03,
11355,0.0368225,-0.657372,-0.381288,-0.649986,-502.4,248.931,138.114,
11359,3.09363e+06,0.318763,0.883471,-0.343321,184.055,502.4,-194.795,
11366,856689,0.628515,-0.715808,-0.304283,23.1441,-502.4,-346.822,
11370,399347,0.205705,0.935826,-0.28621,502.4,-162.678,-166.038,
11372,2.26554e+06,-0.318532,0.838421,0.442253,109.94,502.4,146.146,
11374,0.034914,-0.918827,-0.357983,0.166147,-502.4,53.655,-79.2102,
11376,0.162638,0.229441,-0.198014,0.952968,-51.0903,151.801,502.4,
11377,2.73883e+06,-0.695302,0.141668,-0.704617,69.8184,271.123,-502.4,
11379,4.07179e+06,-0.940378,-0.192427,-0.280466,-502.4,-190.256,-305.861,
11384,0.0527576,-0.642223,0.704757,-0.301441,119.9,76.5633,-502.4,
11386,0.0203195,-0.370084,-0.921339,-0.119049,281.186,-502.4,-23.094,
11401,0.0561089,-0.707446,0.612583,-0.352507,-502.4,51.4824,125.128,
11403,971117,-0.264295,0.496774,-0.826658,-95.2078,252.565,-502.4,
11405,5722.07,0.4357,-0.00205302,0.90009,-198.04,166.512,502.4,
11409,1.99047e+06,0.463328,-0.679264,-0.569146,242.209,32.6978,-502.4,
11410,5.7259e+06,0.680723,-0.618243,0.392927,502.4,-272.015,50.7747,
11416,0.0887024,-0.227241,-0.62515,-0.746692,-502.4,341.735,-217.63,
11440,1.05173e+06,0.881431,-0.160011,-0.444383,295.393,-502.4,98.1649,
11452,0.0253402,0.736807,0.386767,-0.554551,502.4,205.932,-13.9627,
11456,5.28613e+06,-0.557101,-0.315564,0.768152,-362.086,-207.131,502.4,
11460,3.88878e+06,-0.0342778,-0.895297,0.444148,-17.4745,-502.4,249.371,
11462,0.0277961,0.973206,0.0566607,0.222844,502.4,-34.9611,-203.682,
11464,0.178331,-0.675018,-0.0843113,0.732969,-214.576,-312.223,502.4,
11467,4.57544e+06,-0.0204433,-0.986853,0.160324,26.2566,-502.4,-4.65946,
11483,0.0165074,0.0905245,-0.535893,0.839419,-99.6024,11.6475,502.4,
11505,320485,-0.518748,-0.81858,0.246633,-150.319,72.7407,502.4,
11512,0.0720368,-0.0723359,-0.728111,-0.681632,279.166,-502.4,387.419,
11515,2.36337e+06,0.429061,0.679108,0.595582,203.219,98.4566,502.4,
11520,1.69321e+06,0.321178,0.0298492,0.946548,138.1,6.24772,502.4,
11527,271339,-0.876153,0.244396,-0.415484,145.442,-316.338,-502.4,
11528,0.04608,-0.484351,0.758021,-0.436815,210.451,502.4,-79.3942,
11533,0.0227294,-0.499178,0.518343,-0.694364,-414.435,-365.188,-502.4,
11535,4.89659e+06,0.986306,-0.103824,-0.128143,502.4,71.871,13.4123,
11536,0.102419,0.659402,0.238538,-0.712943,-229.406,136.832,-502.4,
11540,200.165,-0.740476,0.364243,0.564821,-502.4,-43.1109,52.6601,
11545,3.79676e+06,0.633663,0.470608,0.614003,-150.739,-80.2372,502.4,
11547,0.0681886,-0.704976,0.582591,-0.404472,-502.4,357.969,-1.11947,
11548,0.0269232,-0.876328,-0.46431,-0.128317,-502.4,-185.933,-60.5385,
11553,2.09743e+06,0.204592,0.624723,-0.753567,-93.3498,297.307,-502.4,
11555,0.121839,-0.586486,0.177324,-0.79031,28.8145,386.745,-502.4,
11561,0.0763398,-0.420205,0.697801,-0.580087,-502.4,-116.153,74.1011,
11564,0.0303939,0.898894,0.380665,-0.21699,502.4,-111.269,8.27185,
11565,0.0304474,0.788973,0.0424473,0.612959,502.4,135.755,60.2138,
11566,1.26774e+06,0.397927,-0.689893,0.604733,502.4,-363.073,483.18,
11571,0.267302,-0.923202,0.297477,-0.243322,-502.4,-107.475,14.3553,
11572,6.08948e+06,-0.119175,-0.387442,-0.914159,-206.791,-351.21,-502.4,
11582,1.0913e+06,0.154649,-0.835011,-0.528053,167.994,-502.4,376.158,
11584,292263,0.0486176,0.909559,0.412721,-65.9175,502.4,181.466,
11595,763130,-0.741409,0.132021,-0.657939,165.43,269.558,-502.4,
11597,230735,-0.720778,-0.557938,0.411321,127.888,452.39,502.4,
11602,3.74113e+06,-0.828652,-0.244401,-0.50359,-502.4,-437.592,-384.523,
11604,2.91525e+06,-0.039089,-0.444156,-0.895096,-120.613,94.5212,-502.4,
11607,0.00947659,-0.600962,0.734113,-0.316106,-436.367,-320.07,-502.4,
11617,848727,0.189784,0.0237758,-0.981538,-206.383,20.1828,-502.4,
11623,0.0367064,-0.173506,-0.914106,0.366478,-221.088,200.988,502.4,
11625,3.84664e+06,-0.19318,0.978023,-0.078439,-233.219,502.4,168.749,
11640,0.0270672,0.347654,-0.810889,-0.470739,-152.744,-502.4,80.0576,
11642,16523.9,-0.759425,-0.149001,0.633303,-502.4,-439.753,-156.577,
11651,923346,-0.263166,-0.922638,0.281928,-142.012,-502.4,151.73,
11657,0.0288377,-0.893727,0.133327,0.428341,-502.4,-301.188,9.26602,
11661,50783.4,0.372556,-0.926389,-0.0548311,276.36,-502.4,-183.299,
11662,5.94209e+06,-0.191417,0.960598,-0.201521,-98.0159,502.4,-104.154,
11665,0.0200915,0.573745,0.59894,0.558648,17.5438,502.4,276.581,
11670,5.91268e+06,-0.571383,0.113022,-0.812864,-353.363,72.3636,-502.4,
11675,0.0711866,-0.470665,0.466494,-0.748905,-70.7654,140.386,-502.4,
11683,49667.1,-0.382813,0.854757,-0.350493,-157.979,-161.789,-502.4,
11703,3.25548e+06,0.70946,-0.413127,0.570958,-328.209,-502.4,-85.3915,
11706,5.66099e+06,0.550019,-0.207267,-0.809024,339.599,-128.16,-502.4,
11709,3.87346e+06,-0.189493,-0.173992,-0.966343,-100.89,-92.3597,-502.4,
11718,0.0174219,0.249999,0.932603,0.260293,136.296,502.4,-143.627,
11722,648054,0.828437,0.516957,-0.215519,387.867,502.4,349.269,
11723,0.05713,-0.528831,0.166516,0.832232,-502.4,-376.28,-107.392,
11739,59.4571,-0.489003,-0.264345,0.831263,-502.4,114.029,54.8394,
11743,9.24815e+06,0.478747,-0.835639,-0.269274,285.359,-502.4,-163.398,
11747,2.91619e+06,0.924418,0.200516,-0.324414,502.4,2.99113,25.9438,
11758,4.42287e+06,-0.671794,0.633729,0.38351,-502.4,314.03,66.5087,
11759,5.11306e+06,0.212405,0.941675,0.261021,190.432,502.4,-106.848,
11761,8.18343e+06,-0.0665345,-0.988071,0.138881,-34.9506,-502.4,69.4933,
11764,2.97143e+06,0.639235,0.667981,-0.381026,-416.845,502.4,-379.856,
11770,12.4986,-0.798194,0.350347,-0.490044,-502.4,183.379,319.771,
11774,1.95436e+06,-0.792542,-0.0565747,0.607188,-502.4,-107.221,52.3232,
11776,442994,0.578597,-0.510024,0.636475,502.4,-68.3487,398.06,
11786,2.36542e+06,-0.673694,0.587928,-0.447746,-85.8798,502.4,-258.763,
11796,7.12611e+06,-0.249201,-0.43891,-0.863283,-143.68,-257.956,-502.4,
11801,0.0132083,0.417702,0.67186,-0.611661,194.696,502.4,185.674,
11802,3.02122e+06,-0.911326,0.0809542,0.403647,-502.4,-280.273,137.888,
11803,4.23831e+06,-0.453553,0.888753,-0.0663979,-361.265,502.4,-139.605,
11807,0.130785,0.706171,0.535657,0.463027,421.16,-306.939,502.4,
11811,0.0715087,0.870162,-0.482088,0.102023,502.4,-48.8095,179.237,
11814,0.134867,0.847689,0.204456,-0.489511,502.4,-119.829,-175.077,
11815,0.0265953,0.876103,0.466666,-0.121107,502.4,66.5892,286.078,
11817,3.63926e+06,-0.574858,-0.793501,-0.199734,-366.609,-502.4,-125.129,
11819,0.0140781,0.734679,0.665517,0.131659,502.4,-407.359,-102.083,
11820,3.99743e+06,-0.864601,0.401102,0.302625,-502.4,234.16,175.203,
11822,6.75601e+06,0.0618858,0.990012,-0.126672,31.6716,502.4,-66.5051,
11824,4.18446e+06,-0.816605,0.545775,-0.187846,-502.4,166.157,-220.238,
11826,5.32825e+06,-0.620107,0.668943,-0.409857,-466.361,502.4,-309.108,
11831,6.59686e+06,0.116168,0.887859,-0.44521,-176.586,502.4,-282.941,
11840,3.28257e+06,0.324281,0.896939,-0.30057,159.517,502.4,-252.041,
11846,0.139293,-0.665996,0.517634,-0.537126,-502.4,219.356,82.3502,
11849,27101.2,-0.669057,-0.521688,0.529343,184.468,-452.529,502.4,
11853,3.5077e+06,-0.977978,0.20822,0.0142602,-502.4,-67.707,56.0936,
11854,4.18746e+06,-0.464292,-0.139714,0.874593,320.82,-49.4567,502.4,
11860,3.84915e+06,0.943945,-0.0597729,-0.324647,502.4,154.204,-210.869,
11862,4.08184e+06,-0.417584,0.261127,-0.870308,-163.552,-217.973,-502.4,
11865,0.0154563,0.420462,0.259326,-0.869461,502.4,-145.869,120.55,
11873,0.111572,-0.0996005,0.948271,0.301433,-35.7044,502.4,343.899,
11876,7.38611e+06,-0.00244295,0.999327,-0.0365969,-2.40705,502.4,-19.9664,
11894,0.0982884,0.549994,0.0273639,0.83472,502.4,-143.32,-215.701,
11899,2.31142e+06,-0.444155,0.418834,0.792025,-8.02287,234.971,502.4,
11919,495.698,-0.00851987,0.638645,-0.769455,-35.9973,41.9541,-502.4,
11920,0.0351382,0.896469,-0.117555,-0.427228,502.4,311.109,-39.9444,
11922,5.60719e+06,-0.96561,-0.238208,-0.10418,-502.4,236.795,222.413,
11923,149136,0.977627,0.150924,-0.146516,502.4,364.165,-195.164,
11942,0.10803,-0.817075,0.136155,0.560223,-502.4,172.01,-23.8185,
11946,5.59228e+06,0.244339,0.0491801,-0.968442,129.192,26.3504,-502.4,
11947,0.172659,-0.921149,-0.320597,-0.220685,-502.4,-5.74824,-302.649,
11963,0.0453646,0.307096,0.691412,0.653943,92.332,310.784,502.4,
11969,2.89133e+06,0.486529,-0.381446,-0.785995,502.4,269.337,250.382,
11976,5.94406e+06,-0.404286,0.278942,0.871059,-502.4,-7.3604,491.636,
11980,1.83921e+06,0.717234,0.696825,0.00325157,238.976,502.4,312.628,
11982,0.0268643,-0.641738,-0.0167813,-0.76674,-502.4,-53.3452,215.634,
11990,435.597,0.880083,-0.187996,-0.436017,502.4,-341.509,-259.923,
11997,301081,-0.130576,-0.860268,0.492838,251.271,-502.4,-100.618,
12005,662.734,0.467968,0.0712214,0.880871,-160.216,128.028,502.4,
12013,1.86346e+06,-0.540074,-0.0941682,-0.836333,144.419,-362.049,-502.4,
12014,2.96034e+06,0.136809,-0.142765,-0.980256,200.446,-269.241,-502.4,
12018,316.693,-0.185361,-0.27569,-0.943205,-502.4,29.4328,22.8457,
12019,0.111251,-0.945333,-0.27193,0.18,-502.4,357.46,-95.247,
12020,5.63742e+06,0.939536,-0.17617,-0.293662,502.4,305.054,175.017,
12029,227193,0.137661,0.196032,-0.970887,-297.854,172.969,-502.4,
12034,18125,0.352585,0.865392,0.356063,-127.967,502.4,-122.675,
12040,0.0704046,0.336333,-0.240726,-0.910457,-146.442,-175.195,-502.4,
12049,2371.45,-0.803187,-0.349905,0.482139,-325.427,154.837,502.4,
12051,362812,0.567041,-0.352706,-0.744354,-10.3777,-212.911,-502.4,
12060,0.0667086,-0.201578,-0.951096,0.234058,311.346,-502.4,118.167,
12065,0.0569563,0.824619,-0.459497,-0.329949,-264.516,-502.4,362.281,
12067,1.00945e+06,-0.264428,-0.193553,0.944783,262.11,299.408,502.4,
12070,0.0313943,0.478148,-0.865647,0.148421,77.1329,-502.4,281.026,
12077,0.0171589,0.724332,-0.156167,-0.671531,502.4,307.104,-91.7377,
12080,5.08837e+06,-0.197624,0.912837,-0.357313,-247.267,502.4,-32.9103,
12082,0.0389125,0.0575347,-0.774328,-0.630163,-205.363,-44.0517,-502.4,
12093,7.07715e+06,0.413196,-0.85803,-0.305046,243.952,-502.4,-178.296,
12099,0.0225605,-0.0785559,-0.82774,0.555586,72.2588,-502.4,156.094,
12111,4.0774e+06,0.997227,0.0688156,-0.0283274,502.4,73.9157,310.167,
12128,1.12811e+06,0.635988,0.683176,0.358874,57.8981,502.4,-135.083,
12130,1.37397e+06,-0.0198124,0.581762,-0.813118,235.464,334.119,-502.4,
12135,380091,-0.312733,-0.717858,-0.621995,62.4864,218.209,-502.4,
12137,53.9215,0.772965,0.239878,0.587354,-99.4355,502.4,-221.551,
12158,45.8626,0.572615,-0.237661,-0.784621,-293.181,-62.0484,-502.4,
12164,0.0654073,-0.260324,-0.59032,0.764038,-76.4617,-502.4,-445.426,
12178,4.04364e+06,-0.657517,-0.444611,0.60827,224.16,96.9855,502.4,
12196,0.0111201,-0.665747,0.569489,0.482145,-129.391,186.43,502.4,
12199,0.604136,-0.617254,-0.16074,-0.770169,-502.4,-218.65,-375.192,
12206,7.74607e+06,-0.614174,0.137897,-0.777029,-258.691,420.994,-502.4,
12209,5.20673e+06,0.359447,-0.458006,-0.813036,225.027,-284.615,-502.4,
12210,2.31618e+06,0.452894,0.836031,0.30974,166.588,502.4,404.11,
12212,5.15138e+06,-0.545137,-0.538811,0.642268,-502.4,252.175,308.575,
12214,382989,0.763446,-0.550453,-0.337863,502.4,10.1817,56.0627,
12215,0.0430364,0.425295,-0.816426,0.390605,502.4,-69.9565,104.523,
12216,2.19796e+06,0.122827,0.886488,0.446153,-211.51,502.4,220.128,
12220,2777.29,0.758523,-0.651525,0.0126052,502.4,54.1392,95.2836,
12222,6.47599,-0.880903,-0.183182,-0.436411,-62.3754,-78.3375,-502.4,
12224,0.0723517,0.209433,0.191634,-0.958861,-169.975,502.4,-69.5278,
12226,5.10069e+06,-0.905214,0.136219,0.402531,-502.4,77.5783,222.873,
12227,3.84236e+06,-0.533343,0.598481,0.5978,66.6389,502.4,315.373,
12239,9.38816e+06,0.152734,-0.597771,0.786983,96.7979,-385.017,502.4,
12246,4.62552e+06,-0.371424,0.840995,-0.393411,-140.26,502.4,-399.375,
12250,1.74226e+06,-0.985354,-0.169786,0.0158126,-502.4,-20.9327,171.806,
12257,5.33046e+06,0.151791,0.987369,0.0454112,76.2532,502.4,24.9528,
12265,5.98008e+06,-0.248578,-0.436239,0.864815,-146.012,-252.322,502.4,
12267,0.0292856,-0.187607,0.841711,-0.506286,-238.944,-445.253,-502.4,
12268,141977,-0.133955,0.951384,0.277353,2.41276,502.4,216.494,
12270,0.0138815,-0.401631,0.218829,-0.889273,-502.4,-165.272,-294.717,
12276,5.22722e+06,0.767157,-0.460936,0.446104,502.4,-63.419,252.829,
12286,5.68799e+06,0.01329,0.431904,0.901822,4.92038,238.939,502.4,
12292,0.058777,0.992383,-0.0801527,0.0935537,502.4,186.211,289.321,
12310,45320.5,0.938828,-0.240105,0.246885,502.4,251.192,-127.868,
12316,0.0377003,-0.15818,0.87545,-0.45669,-257.488,502.4,88.8097,
12319,0.0228225,0.506699,0.822701,0.257721,35.8682,502.4,-226.549,
12329,3.57131e+06,0.203994,0.97896,0.00495671,-183.976,502.4,71.7367,
12339,0.0849858,-0.550963,0.203921,0.809232,-130.437,203.374,502.4,
12343,0.0756246,0.635683,0.765374,-0.100548,364.634,502.4,-185.935,
12344,105397,-0.273249,-0.903564,-0.33001,-195.277,-502.4,245.619,
12349,0.0204082,-0.470665,-0.193725,0.860781,-502.4,-369.9,149.705,
12360,0.0403788,0.808299,0.588733,0.00683078,502.4,-162.108,-102.728,
12363,1.4666e+06,0.0184805,0.999793,0.00849441,-348.363,502.4,-22.1869,
12364,0.0173433,-0.640188,-0.705244,-0.304616,65.6284,-502.4,-324.593,
12365,0.415024,-0.416334,-0.41593,-0.808497,-294.571,-502.4,148.221,
12366,0.0283767,0.315983,0.450594,-0.834937,341.415,97.7492,-502.4,
12368,1.18869e+06,0.332132,-0.940911,0.0661419,-169.986,-502.4,-14.3528,
12374,2.21424e+06,-0.318348,0.891188,-0.323169,-466.067,502.4,-271.145,
12375,765031,-0.806008,-0.300099,0.510187,-487.169,213.544,502.4,
12380,5.9082,0.160291,0.502355,0.849674,152.762,-152.74,502.4,
12394,0.0789846,-0.657089,-0.443487,0.609552,-442.164,115.236,502.4,
12412,135289,0.810142,0.280491,0.514776,502.4,35.9909,-204.491,
12414,0.0694105,0.0389525,0.99924,-0.00128316,24.5647,502.4,68.8508,
12449,2.54488e+06,0.98392,0.0188853,0.177608,502.4,130.245,399.274,
12454,0.0517697,-0.313077,0.2795,-0.907669,390.483,228.201,-502.4,
12456,4.0409e+06,-0.913981,-0.200201,-0.352927,-502.4,101.666,-165.034,
12459,0.0378368,-0.161291,-0.265083,0.95064,127.989,254.726,502.4,
12463,0.0101738,0.56618,-0.38985,0.726263,282.585,-406.909,502.4,
12467,10100.2,-0.451928,-0.627005,0.634528,7.64085,121.023,502.4,
12468,9.59495e+06,-0.792765,0.605147,-0.0729439,-502.4,381.324,-44.9099,
12479,3538.99,-0.387959,0.376452,-0.841292,137.945,290.894,-502.4,
12481,668.728,0.932096,-0.362148,-0.00674977,502.4,-187.433,91.2704,
12482,3.5182e+06,-0.158724,0.610914,-0.775623,164.817,190.05,-502.4,
12488,0.0197124,0.227703,0.665176,-0.71112,-298.148,-263.046,-502.4,
12490,0.0667354,0.775716,-0.61896,-0.123098,502.4,123.702,1.35936,
12499,1.65529e+06,0.442579,0.645,-0.622976,89.1212,453.64,-502.4,
12514,7136.87,-0.173665,-0.46945,0.865712,-271.974,-502.4,84.8261,
12515,3.38422e+06,0.751633,-0.312159,0.581037,-145.688,-64.2863,502.4,
12516,0.0816353,-0.208162,0.896013,0.392211,113.52,502.4,162.751,
12524,2.14569e+06,-0.563837,0.474118,-0.676239,-186.444,204.116,-502.4,
12529,2.547e+06,-0.159355,0.801699,0.576094,384.781,502.4,143.409,
12534,2.03147e+06,-0.124748,0.474939,0.871132,319.663,17.8712,502.4,
12536,667497,0.544481,0.191531,-0.816612,344.195,502.4,200.976,
12551,0.0760645,-0.189131,-0.440302,-0.877703,27.3664,-129.416,-502.4,
12553,0.00429588,0.666717,0.741155,0.0785985,502.4,-208.383,104.29,
12554,3.51488e+06,0.947585,-0.036499,-0.317411,502.4,273.645,127.861,
12557,6.1691e+06,0.0695484,-0.264898,-0.961765,34.2762,-137.417,-502.4,
12560,122015,-0.101493,0.652353,0.751089,89.5776,502.4,-38.6643,
12561,0.0119016,-0.0151522,-0.804783,0.593375,-218.581,-66.2726,502.4,
12562,2.50674e+06,-0.290175,-0.264898,0.91958,229.487,282.305,502.4,
12564,985427,0.547887,0.0723947,0.833414,502.4,352.207,438.102,
12566,0.0383325,-0.553454,0.820201,-0.144773,15.7655,502.4,-27.2972,
12576,10.4041,0.995904,-0.0898452,-0.0101142,502.4,-321.111,-189.738,
12577,5201.93,-0.389786,0.899958,0.195302,108.302,502.4,354.33,
12583,395739,0.729974,-0.683001,-0.025436,502.4,-33.6416,-200.139,
12585,0.0211072,0.452075,0.394543,0.799977,127.329,502.4,155.856,
12595,0.040921,0.0888044,-0.129526,0.987591,-155.482,110.705,502.4,
12596,5.25453e+06,0.280807,0.915275,0.288823,155.236,502.4,156.362,
12602,0.0457308,0.937234,0.0873131,0.337592,502.4,-103.42,453.272,
12605,0.0259596,-0.389087,0.917826,-0.0787873,-128.19,502.4,374.752,
12610,573754,-0.333054,0.46987,-0.817494,242.687,168.574,-502.4,
12616,20344.8,0.357734,-0.858902,0.366488,502.4,-155.347,226.684,
12633,0.101866,-0.517433,-0.161139,0.840415,225.675,-25.8292,502.4,
12634,2913.77,0.845679,0.456037,0.277231,502.4,-149.307,78.4165,
12637,1208.92,-0.410107,-0.91203,0.00380954,416.183,-502.4,-269.491,
12641,75.3471,-0.970838,-0.200169,0.131931,-502.4,120.917,61.7012,
12647,4.25822e+06,-0.180279,0.595555,-0.782824,-256.7,502.4,-495.714,
12649,6.04928e+06,-0.852902,0.0724683,-0.517017,-502.4,41.9863,-303.723,
12653,215915,0.104931,0.287069,0.952145,-55.9558,238.336,502.4,
12655,1.18357e+06,-0.368864,-0.613724,0.698056,166.809,-83.907,502.4,
12656,0.0719509,0.512644,0.141866,0.8468,224.274,502.4,123.954,
12665,0.0509953,0.634983,0.669801,0.38492,502.4,124.721,-250.757,
12667,3.39619e+06,0.557783,-0.807969,0.189908,502.4,-429.915,49.8545,
12676,6.72011,0.384835,0.788745,-0.479358,502.4,282.855,0.652392,
12679,0.987004,0.626785,0.000120731,-0.779192,-324.54,118.126,-502.4,
12694,2.51202e+06,0.466797,0.806605,-0.362614,252.989,502.4,-164.91,
12696,0.134143,-0.842998,0.356629,0.402704,-502.4,-449.36,294.733,
12699,7.04839e+06,0.182165,-0.853575,-0.488084,107.171,-502.4,-287.757,
12700,0.152896,0.957288,-0.185422,-0.221854,502.4,-280.469,-291.711,
12701,1.60405e+06,-0.933107,-0.166428,-0.318767,-502.4,34.4121,-380.118,
12702,7.32124e+06,0.144296,-0.989535,0.000195368,70.8665,-502.4,-0.241104,
12704,615704,-0.417043,0.0472273,-0.907659,-102.737,-216.629,-502.4,
12711,3755.01,0.883741,-0.14717,-0.444232,502.4,247.329,-49.4135,
12717,5.22266e+06,-0.0602841,-0.847153,-0.527919,-33.5569,-502.4,-311.296,
12719,11.7444,-0.155638,0.673396,-0.722713,-486.696,-24.8709,-502.4,
12731,0.0646986,0.423457,0.886588,-0.186133,98.263,502.4,269.6,
12733,0.0735706,-0.215654,0.393828,0.893528,38.4307,-192.314,502.4,
12739,0.0305233,0.0555755,0.842437,-0.535921,366.14,160.264,-502.4,
12740,0.0221996,-0.726651,0.585977,0.358623,-208.606,76.5771,502.4,
12742,797103,-0.805867,-0.41473,0.422585,-502.4,28.299,-202.894,
12743,995292,0.891433,0.287152,0.350557,502.4,-359.817,-335.037,
12750,96511,0.409464,-0.0628231,0.910161,-329.855,-148.782,502.4,
12763,4.53785e+06,0.928448,0.328905,-0.172643,502.4,168.421,-52.679,
12764,485997,-0.533912,0.62392,0.570668,106.361,502.4,60.3744,
12768,170.946,-0.415063,-0.312169,0.85456,118.971,-287.444,502.4,
12777,0.0452512,0.611917,0.0718927,0.787648,502.4,352.664,36.7634,
12778,2.89596e+06,0.784482,0.0448512,0.618527,100.499,3.73258,502.4,
12782,2.21858e+06,-0.128107,-0.190147,0.973361,3.0888,35.4028,502.4,
12786,64.0329,0.875393,0.466089,0.12825,124.258,-134.058,502.4,
12787,10.2069,0.204382,0.689573,-0.694778,-303.867,502.4,161.301,
12793,0.112478,0.358847,-0.867522,-0.344434,226.71,-502.4,212.86,
12803,6.07071e+06,-0.765399,0.510482,0.391884,-502.4,336.284,258.192,
12806,2012.08,0.203013,0.27904,0.938575,-207.623,495.553,502.4,
12808,0.136499,0.995866,-0.0893085,0.0165915,502.4,113.627,-28.763,
12809,30091.4,-0.0529291,0.988814,0.13945,-27.4764,502.4,-32.3789,
12810,0.00872035,-0.643563,-0.501884,0.577874,203.439,142.175,502.4,
12812,2.90989e+06,0.0268278,-0.577362,-0.816048,-20.4453,79.734,-502.4,
12820,3.46171e+06,0.830009,0.530061,0.173555,502.4,-76.4581,25.008,
12821,1.80063e+06,-0.746334,-0.233778,-0.623164,-502.4,2.76797,-207.909,
12824,0.0358573,-0.042293,-0.505686,-0.86168,-111.683,419.532,-502.4,
12827,0.060755,-0.32238,0.318927,-0.891267,307.083,358.01,-502.4,
12832,1.66866e+06,0.593797,-0.654759,0.467649,502.4,-146.595,299.566,
