Event,Hit,KE_i,KE_e
14644,1,0.649527,0.649527
14645,1,5.83783,5.83783
14646,1,1.67527,1.67527
14647,1,2.5806,2.5806
14648,1,3.14817,3.14817
14649,1,3.75835,3.75835
14650,1,2.61792,2.61792
14651,1,4.88742,4.88742
14652,1,2.44697,2.44697
14653,1,0.881175,0.881175
14654,1,2.15156,2.15156
14655,1,8.21648,8.21648
14656,1,6.41937,6.41937
14657,1,2.40706,2.40706
14658,1,0.601886,0.601886
14659,1,2.21873,2.21873
14660,1,6.10489,6.10489
14661,1,0.488885,0.488885
14662,1,4.92928,4.92928
14663,1,3.15049,3.15049
14664,1,9.77657,9.77657
14665,1,3.67993,3.67993
14666,1,5.08804,5.08804
14667,1,3.00156,3.00156
14668,1,5.2496,5.2496
14669,1,2.89381,2.89381
14670,1,2.91142,2.91142
14671,1,5.75199,5.75199
14672,1,8.07506,8.07506
14673,1,0.683874,0.683874
14674,1,1.21154,1.21154
14675,1,3.64762,3.64762
14676,1,6.64895,6.64895
14677,1,5.91999,5.91999
14678,1,5.23583,5.23583
14679,1,5.93825,5.93825
14680,1,3.40219,3.40219
14681,1,2.06229,2.06229
14682,1,5.59997,5.59997
14683,1,3.13748,3.13748
14684,1,5.01132,5.01132
14685,1,0.267173,0.267173
14686,1,7.90823,7.90823
14687,1,7.03848,7.03848
14688,1,1.14071,1.14071
14689,1,2.96564,2.96564
14690,1,3.72819,3.72819
14691,1,0.203855,0.203855
14692,1,0.366124,0.366124
14693,1,5.74922,5.74922
14694,1,2.9246,2.9246
14695,1,4.49784,4.49784
14696,1,6.0444,6.0444
14697,1,5.64878,5.64878
14698,1,3.34724,3.34724
14699,1,1.64632,1.64632
14700,1,0.322511,0.322511
14701,1,0.310571,0.310571
14702,1,4.12225,4.12225
14703,1,4.4769,4.4769
14704,1,4.8566,4.8566
14705,1,0.130391,0.130391
14706,1,6.6079,6.6079
14707,1,3.67431,3.67431
14708,1,5.19223,5.19223
14709,1,8.65008,8.65008
14710,1,4.45776,4.45776
14711,1,5.3392,5.3392
14712,1,5.27533,5.27533
14713,1,2.83354,2.83354
14714,1,3.84582,3.84582
14715,1,0.52307,0.52307
14716,1,5.33217,5.33217
14717,1,7.03665,7.03665
14718,1,5.40686,5.40686
14719,1,5.1719,5.1719
14720,1,2.96228,2.96228
14721,1,2.48401,2.48401
14722,1,7.19572,7.19572
14723,1,0.36191,0.36191
14724,1,3.21959,3.21959
14725,1,5.3854,5.3854
14726,1,3.63027,3.63027
14727,1,7.72441,7.72441
14728,1,2.30352,2.30352
14729,1,1.67738,1.67738
14730,1,4.0643,4.0643
14731,1,6.57275,6.57275
14732,1,0.636956,0.636956
14733,1,5.26116,5.26116
14734,1,8.11647,8.11647
14735,1,5.76549,5.76549
14736,1,4.63565,4.63565
14737,1,1.79671,1.79671
14738,1,3.64817,3.64817
14739,1,5.43816,5.43816
14740,1,8.70358,8.70358
14741,1,5.08888,5.08888
14742,1,2.71897,2.71897
14743,1,2.49595,2.49595
14744,1,1.06397,1.06397
14745,1,2.11096,2.11096
14746,1,0.916821,0.916821
14747,1,4.66465,4.66465
14748,1,2.25934,2.25934
14749,1,4.14692,4.14692
14750,1,7.24795,7.24795
14751,1,1.33948,1.33948
14752,1,5.78683,5.78683
14753,1,5.16758,5.16758
14754,1,1.60241,1.60241
14755,1,0.326155,0.326155
14756,1,6.61864,6.61864
14757,1,3.87976,3.87976
14758,1,4.1373,4.1373
14759,1,3.57729,3.57729
14760,1,3.19869,3.19869
14761,1,3.68888,3.68888
14762,1,3.3414,3.3414
14763,1,4.07866,4.07866
14764,1,2.17516,2.17516
14765,1,4.85849,4.85849
14766,1,7.41333,7.41333
14767,1,3.33913,3.33913
14768,1,6.23296,6.23296
14769,1,3.99874,3.99874
14770,1,2.93076,2.93076
14771,1,4.16016,4.16016
14772,1,4.26897,4.26897
14773,1,3.63987,3.63987
14774,1,3.23728,3.23728
14775,1,5.19081,5.19081
14776,1,2.87419,2.87419
14777,1,3.33286,3.33286
14778,1,0.259401,0.259401
14779,1,1.96416,1.96416
14780,1,1.54894,1.54894
14781,1,4.06079,4.06079
14782,1,3.66357,3.66357
14783,1,6.42331,6.42331
14784,1,0.881065,0.881065
14785,1,1.84758,1.84758
14786,1,0.771498,0.771498
14787,1,4.38367,4.38367
14788,1,3.31205,3.31205
14789,1,4.83384,4.83384
14790,1,3.95998,3.95998
14791,1,3.61989,3.61989
14792,1,5.93929,5.93929
14793,1,3.20334,3.20334
14794,1,4.72961,4.72961
14795,1,3.65687,3.65687
14796,1,2.24921,2.24921
14797,1,4.61307,4.61307
14798,1,4.56074,4.56074
14799,1,9.01715,9.01715
14800,1,7.44664,7.44664
14801,1,5.18974,5.18974
14802,1,3.02754,3.02754
14803,1,4.87818,4.87818
14804,1,0.521086,0.521086
14805,1,0.998584,0.998584
14806,1,6.28294,6.28294
14807,1,3.53151,3.53151
14808,1,2.80822,2.80822
14809,1,5.06538,5.06538
14810,1,3.28128,3.28128
14811,1,4.70157,4.70157
14812,1,0.967135,0.967135
14813,1,1.68062,1.68062
14814,1,3.00733,3.00733
14815,1,5.92252,5.92252
14816,1,6.40317,6.40317
14817,1,2.86463,2.86463
14818,1,3.22383,3.22383
14819,1,6.8279,6.8279
14820,1,5.73827,5.73827
14821,1,5.17804,5.17804
14822,1,6.68007,6.68007
14823,1,2.55453,2.55453
14824,1,3.75659,3.75659
14825,1,7.54508,7.54508
14826,1,2.66719,2.66719
14827,1,2.00903,2.00903
14828,1,2.77797,2.77797
14829,1,3.07682,3.07682
14830,1,5.36109,5.36109
14831,1,8.81093,8.81093
14832,1,7.49842,7.49842
14833,1,3.59586,3.59586
14834,1,3.90505,3.90505
14835,1,3.04123,3.04123
14836,1,2.15287,2.15287
14837,1,5.24501,5.24501
14838,1,3.37694,3.37694
14839,1,7.72299,7.72299
14840,1,3.63142,3.63142
14841,1,1.76506,1.76506
14842,1,3.69762,3.69762
14843,1,7.92076,7.92076
14844,1,2.75653,2.75653
14845,1,3.35148,3.35148
14846,1,4.46619,4.46619
14847,1,4.50652,4.50652
14848,1,2.49602,2.49602
14849,1,4.0145,4.0145
14850,1,0.913324,0.913324
14851,1,7.79421,7.79421
14852,1,3.34874,3.34874
14853,1,3.5308,3.5308
14854,1,4.9389,4.9389
14855,1,0.556081,0.556081
14856,1,2.4745,2.4745
14857,1,2.96261,2.96261
14858,1,6.55812,6.55812
14859,1,0.771562,0.771562
14860,1,7.60539,7.60539
14861,1,7.20238,7.20238
14862,1,1.92896,1.92896
14863,1,6.63911,6.63911
14864,1,5.37858,5.37858
14865,1,2.80897,2.80897
14866,1,3.20392,3.20392
14867,1,3.58509,3.58509
14868,1,5.03552,5.03552
14869,1,4.65171,4.65171
14870,1,0.829867,0.829867
14871,1,2.23565,2.23565
14872,1,3.99775,3.99775
14873,1,3.57867,3.57867
14874,1,0.247793,0.247793
14875,1,4.69743,4.69743
14876,1,5.70493,5.70493
14877,1,1.93349,1.93349
14878,1,0.50265,0.50265
14879,1,0.0693801,0.0693801
14880,1,2.24912,2.24912
14881,1,4.87043,4.87043
14882,1,5.5647,5.5647
14883,1,2.56395,2.56395
14884,1,5.18733,5.18733
14885,1,5.20905,5.20905
14886,1,2.92551,2.92551
14887,1,4.38878,4.38878
14888,1,6.28858,6.28858
14889,1,4.90527,4.90527
14890,1,8.27317,8.27317
14891,1,2.33268,2.33268
14892,1,0.189901,0.189901
14893,1,4.44604,4.44604
14894,1,1.57645,1.57645
14895,1,0.147574,0.147574
14896,1,3.93276,3.93276
14897,1,7.91421,7.91421
14898,1,4.06966,4.06966
14899,1,5.58937,5.58937
14900,1,1.79793,1.79793
14901,1,2.05733,2.05733
14902,1,9.41961,9.41961
14903,1,4.01836,4.01836
14904,1,8.73833,8.73833
14905,1,0.885717,0.885717
14906,1,3.60846,3.60846
14907,1,4.64132,4.64132
14908,1,3.93645,3.93645
14909,1,3.83643,3.83643
14910,1,4.61275,4.61275
14911,1,5.55625,5.55625
14912,1,6.50901,6.50901
14913,1,2.02691,2.02691
14914,1,3.98082,3.98082
14915,1,1.35943,1.35943
14916,1,3.33854,3.33854
14917,1,5.89152,5.89152
14918,1,4.67176,4.67176
14919,1,3.05158,3.05158
14920,1,5.10153,5.10153
14921,1,6.80755,6.80755
14922,1,4.13904,4.13904
14923,1,6.75894,6.75894
14924,1,1.10751,1.10751
14925,1,3.36253,3.36253
14926,1,2.57271,2.57271
14927,1,0.0784586,0.0784586
14928,1,4.46155,4.46155
14929,1,0.959294,0.959294
14930,1,9.39311,9.39311
14931,1,8.52247,8.52247
14932,1,7.0093,7.0093
14933,1,1.50652,1.50652
14934,1,1.8471,1.8471
14935,1,5.13759,5.13759
14936,1,6.49879,6.49879
14937,1,0.0154064,0.0154064
14938,1,6.26476,6.26476
14939,1,3.26058,3.26058
14940,1,4.49729,4.49729
14941,1,5.27775,5.27775
14942,1,4.647,4.647
14943,1,1.42371,1.42371
14944,1,2.11981,2.11981
14945,1,2.21367,2.21367
14946,1,0.785431,0.785431
14947,1,1.80413,1.80413
14948,1,6.03537,6.03537
14949,1,3.71426,3.71426
14950,1,2.2068,2.2068
14951,1,3.78306,3.78306
14952,1,5.76796,5.76796
14953,1,0.629942,0.629942
14954,1,3.7097,3.7097
14955,1,0.903424,0.903424
14956,1,2.89914,2.89914
14957,1,3.67953,3.67953
14958,1,9.47285,9.47285
14959,1,2.16257,2.16257
14960,1,6.34555,6.34555
14961,1,0.980192,0.980192
14962,1,3.05818,3.05818
14963,1,6.21467,6.21467
14964,1,0.945667,0.945667
14965,1,3.16565,3.16565
14966,1,0.0583442,0.0583442
14967,1,2.77705,2.77705
14968,1,5.59477,5.59477
14969,1,3.87282,3.87282
14970,1,6.98891,6.98891
14971,1,0.0723603,0.0723603
14972,1,0.383932,0.383932
14973,1,0.511487,0.511487
14974,1,2.78685,2.78685
14975,1,2.55663,2.55663
14976,1,7.68243,7.68243
14977,1,4.74175,4.74175
14978,1,5.92415,5.92415
14979,1,2.6895,2.6895
14980,1,4.23846,4.23846
14981,1,7.82858,7.82858
14982,1,5.76649,5.76649
14983,1,5.57692,5.57692
14984,1,6.62837,6.62837
14985,1,7.32828,7.32828
14986,1,3.02992,3.02992
14987,1,7.26945,7.26945
14988,1,2.06842,2.06842
14989,1,5.77244,5.77244
14990,1,5.79667,5.79667
14991,1,0.619599,0.619599
14992,1,5.43449,5.43449
14993,1,5.33523,5.33523
14994,1,4.23362,4.23362
14995,1,3.09088,3.09088
14996,1,6.62313,6.62313
14997,1,0.256015,0.256015
14998,1,3.24965,3.24965
14999,1,2.45209,2.45209
15000,1,4.16152,4.16152
15001,1,3.77124,3.77124
15002,1,3.02466,3.02466
15003,1,1.80715,1.80715
15004,1,0.352613,0.352613
15005,1,6.2913,6.2913
15006,1,0.0127089,0.0127089
15007,1,4.22445,4.22445
15008,1,7.97819,7.97819
15009,1,2.01493,2.01493
15010,1,7.32007,7.32007
15011,1,5.02784,5.02784
15012,1,4.03823,4.03823
15013,1,7.51011,7.51011
15014,1,3.51417,3.51417
15015,1,3.86941,3.86941
15016,1,1.4268,1.4268
15017,1,2.48054,2.48054
15018,1,0.846716,0.846716
15019,1,3.62311,3.62311
15020,1,6.84077,6.84077
15021,1,6.40524,6.40524
15022,1,5.50297,5.50297
15023,1,0.413133,0.413133
15024,1,6.74667,6.74667
15025,1,2.50127,2.50127
15026,1,7.13283,7.13283
15027,1,2.71904,2.71904
15028,1,7.44958,7.44958
15029,1,6.22637,6.22637
15030,1,0.265292,0.265292
15031,1,9.63391,9.63391
15032,1,5.86349,5.86349
15033,1,1.48342,1.48342
15034,1,6.46944,6.46944
15035,1,3.7487,3.7487
15036,1,7.53262,7.53262
15037,1,4.73898,4.73898
15038,1,5.727,5.727
15039,1,0.493819,0.493819
15040,1,3.37648,3.37648
15041,1,4.05042,4.05042
15042,1,6.7411,6.7411
15043,1,5.18065,5.18065
15044,1,3.78854,3.78854
15045,1,0.787667,0.787667
15046,1,1.98408,1.98408
15047,1,4.11746,4.11746
15048,1,3.11264,3.11264
15049,1,1.10718,1.10718
15050,1,0.791274,0.791274
15051,1,1.0383,1.0383
15052,1,2.60036,2.60036
15053,1,1.41482,1.41482
15054,1,6.20421,6.20421
15055,1,6.07778,6.07778
15056,1,3.71148,3.71148
15057,1,8.84497,8.84497
15058,1,5.41311,5.41311
15059,1,3.91118,3.91118
15060,1,1.39897,1.39897
15061,1,0.455482,0.455482
15062,1,4.03004,4.03004
15063,1,8.84526,8.84526
15064,1,5.58068,5.58068
15065,1,5.27903,5.27903
15066,1,6.9624,6.9624
15067,1,5.54107,5.54107
15068,1,0.706523,0.706523
15069,1,5.84661,5.84661
15070,1,3.48386,3.48386
15071,1,0.139829,0.139829
15072,1,4.40157,4.40157
15073,1,4.65846,4.65846
15074,1,5.34096,5.34096
15075,1,4.48531,4.48531
15076,1,4.60507,4.60507
15077,1,0.367725,0.367725
15078,1,2.17716,2.17716
15079,1,0.447935,0.447935
15080,1,3.18015,3.18015
15081,1,0.206747,0.206747
15082,1,2.86932,2.86932
15083,1,5.78651,5.78651
15084,1,4.63144,4.63144
15085,1,9.04493,9.04493
15086,1,5.79182,5.79182
15087,1,5.39896,5.39896
15088,1,6.19219,6.19219
15089,1,3.2547,3.2547
15090,1,4.67466,4.67466
15091,1,6.81931,6.81931
15092,1,0.366924,0.366924
15093,1,4.39627,4.39627
15094,1,4.92125,4.92125
15095,1,6.52341,6.52341
15096,1,6.5585,6.5585
15097,1,6.29802,6.29802
15098,1,0.29228,0.29228
15099,1,1.45345,1.45345
15100,1,1.66539,1.66539
15101,1,2.64713,2.64713
15102,1,4.29115,4.29115
15103,1,2.89674,2.89674
15104,1,1.01095,1.01095
15105,1,6.82166,6.82166
15106,1,9.8052,9.8052
15107,1,2.04028,2.04028
15108,1,2.19748,2.19748
15109,1,9.30424,9.30424
15110,1,3.93928,3.93928
15111,1,7.52581,7.52581
15112,1,6.00707,6.00707
15113,1,4.89662,4.89662
15114,1,2.8982,2.8982
15115,1,5.91295,5.91295
15116,1,0.418131,0.418131
15117,1,6.15292,6.15292
15118,1,1.92101,1.92101
15119,1,5.55053,5.55053
15120,1,1.89714,1.89714
15121,1,0.616714,0.616714
15122,1,4.18556,4.18556
15123,1,4.05853,4.05853
15124,1,0.952124,0.952124
15125,1,9.94318,9.94318
15126,1,3.8287,3.8287
15127,1,0.374339,0.374339
15128,1,3.15921,3.15921
15129,1,7.18393,7.18393
15130,1,4.9629,4.9629
15131,1,3.1505,3.1505
15132,1,4.86401,4.86401
15133,1,3.61848,3.61848
15134,1,0.353208,0.353208
15135,1,6.39006,6.39006
15136,1,5.0679,5.0679
15137,1,2.16594,2.16594
15138,1,3.70261,3.70261
15139,1,1.07462,1.07462
15140,1,3.81549,3.81549
15141,1,4.891,4.891
15142,1,3.44029,3.44029
15143,1,0.555291,0.555291
15144,1,6.09219,6.09219
15145,1,3.08845,3.08845
15146,1,4.74207,4.74207
15147,1,2.92167,2.92167
15148,1,1.03102,1.03102
15149,1,6.88229,6.88229
15150,1,5.1619,5.1619
15151,1,5.13259,5.13259
15152,1,6.50348,6.50348
15153,1,3.16705,3.16705
15154,1,6.0687,6.0687
15155,1,1.13238,1.13238
15156,1,0.813947,0.813947
15157,1,0.331624,0.331624
15158,1,0.00292288,0.00292288
15159,1,0.824636,0.824636
15160,1,7.77056,7.77056
15161,1,5.07591,5.07591
15162,1,4.39657,4.39657
15163,1,1.3469,1.3469
15164,1,4.3872,4.3872
15165,1,1.03787,1.03787
15166,1,0.444114,0.444114
15167,1,3.65335,3.65335
15168,1,1.26862,1.26862
15169,1,9.57717,9.57717
15170,1,6.88466,6.88466
15171,1,6.76073,6.76073
15172,1,3.9678,3.9678
15173,1,4.53862,4.53862
15174,1,4.90694,4.90694
15175,1,3.51748,3.51748
15176,1,2.39106,2.39106
15177,1,0.257122,0.257122
15178,1,1.6589,1.6589
15179,1,4.05905,4.05905
15180,1,5.71832,5.71832
15181,1,4.37028,4.37028
15182,1,6.63301,6.63301
15183,1,5.14126,5.14126
15184,1,3.13012,3.13012
15185,1,7.28701,7.28701
15186,1,0.369011,0.369011
15187,1,5.71573,5.71573
15188,1,3.601,3.601
15189,1,3.05751,3.05751
15190,1,6.36319,6.36319
15191,1,3.61133,3.61133
15192,1,1.72782,1.72782
15193,1,3.50451,3.50451
15194,1,4.14538,4.14538
15195,1,2.55214,2.55214
15196,1,2.845,2.845
15197,1,2.53776,2.53776
15198,1,4.70144,4.70144
15199,1,3.54318,3.54318
15200,1,3.25115,3.25115
15201,1,0.600324,0.600324
15202,1,4.95471,4.95471
15203,1,4.86091,4.86091
15204,1,9.76758,9.76758
15205,1,8.58373,8.58373
15206,1,2.31979,2.31979
15207,1,1.82377,1.82377
15208,1,4.7808,4.7808
15209,1,0.581006,0.581006
15210,1,7.62859,7.62859
15211,1,1.58045,1.58045
15212,1,2.05421,2.05421
15213,1,2.07541,2.07541
15214,1,2.71551,2.71551
15215,1,4.69773,4.69773
15216,1,2.36841,2.36841
15217,1,6.62633,6.62633
15218,1,3.10828,3.10828
15219,1,5.21887,5.21887
15220,1,2.31126,2.31126
15221,1,4.98452,4.98452
15222,1,5.01241,5.01241
15223,1,4.37526,4.37526
15224,1,4.72876,4.72876
15225,1,1.91428,1.91428
15226,1,3.14345,3.14345
15227,1,5.10218,5.10218
15228,1,5.94276,5.94276
15229,1,0.8154,0.8154
15230,1,4.78532,4.78532
15231,1,4.68748,4.68748
15232,1,4.39612,4.39612
15233,1,1.16425,1.16425
15234,1,6.60433,6.60433
15235,1,0.451992,0.451992
15236,1,6.34225,6.34225
15237,1,5.29191,5.29191
15238,1,3.91856,3.91856
15239,1,0.455871,0.455871
15240,1,0.891914,0.891914
15241,1,5.86892,5.86892
15242,1,5.28258,5.28258
15243,1,0.701102,0.701102
15244,1,1.7409,1.7409
15245,1,5.30713,5.30713
15246,1,1.27632,1.27632
15247,1,3.6344,3.6344
15248,1,3.92253,3.92253
15249,1,5.00137,5.00137
15250,1,3.55463,3.55463
15251,1,5.95497,5.95497
15252,1,8.47376,8.47376
15253,1,3.36199,3.36199
15254,1,3.25339,3.25339
15255,1,2.3277,2.3277
15256,1,6.33396,6.33396
15257,1,3.17929,3.17929
15258,1,3.86465,3.86465
15259,1,4.43368,4.43368
15260,1,0.680684,0.680684
15261,1,2.95144,2.95144
15262,1,3.56885,3.56885
15263,1,9.50724,9.50724
15264,1,5.41544,5.41544
15265,1,4.31103,4.31103
15266,1,7.04079,7.04079
15267,1,5.22621,5.22621
15268,1,5.49615,5.49615
15269,1,7.17818,7.17818
15270,1,4.88697,4.88697
15271,1,5.97416,5.97416
15272,1,3.73331,3.73331
15273,1,4.14406,4.14406
15274,1,3.92856,3.92856
15275,1,5.33559,5.33559
15276,1,2.35247,2.35247
15277,1,0.567404,0.567404
15278,1,1.10653,1.10653
15279,1,2.9325,2.9325
15280,1,0.87756,0.87756
15281,1,8.17885,8.17885
15282,1,2.87099,2.87099
15283,1,1.05408,1.05408
15284,1,3.72092,3.72092
15285,1,4.38877,4.38877
15286,1,8.18272,8.18272
15287,1,1.45893,1.45893
15288,1,4.47913,4.47913
15289,1,3.73391,3.73391
15290,1,3.5373,3.5373
15291,1,4.09457,4.09457
15292,1,6.53313,6.53313
15293,1,4.81649,4.81649
15294,1,1.42971,1.42971
15295,1,0.847164,0.847164
15296,1,0.416551,0.416551
15297,1,5.59292,5.59292
15298,1,2.66019,2.66019
15299,1,2.25243,2.25243
15300,1,7.45196,7.45196
15301,1,0.195837,0.195837
15302,1,4.1341,4.1341
15303,1,3.57523,3.57523
15304,1,2.9812,2.9812
15305,1,3.72635,3.72635
15306,1,2.29721,2.29721
15307,1,2.12112,2.12112
15308,1,0.1799,0.1799
15309,1,5.17577,5.17577
15310,1,0.800068,0.800068
15311,1,6.3722,6.3722
15312,1,5.61602,5.61602
15313,1,1.62003,1.62003
15314,1,4.17155,4.17155
15315,1,8.73584,8.73584
15316,1,0.600491,0.600491
15317,1,1.386,1.386
15318,1,2.63666,2.63666
15319,1,8.32748,8.32748
15320,1,2.91211,2.91211
15321,1,2.85573,2.85573
15322,1,1.93889,1.93889
15323,1,3.91595,3.91595
15324,1,3.6019,3.6019
15325,1,8.56969,8.56969
15326,1,7.41524,7.41524
15327,1,6.58979,6.58979
15328,1,2.41666,2.41666
15329,1,3.65122,3.65122
15330,1,6.93404,6.93404
15331,1,3.64553,3.64553
15332,1,4.36433,4.36433
15333,1,4.03108,4.03108
15334,1,0.292916,0.292916
15335,1,3.22236,3.22236
15336,1,2.36883,2.36883
15337,1,0.200412,0.200412
15338,1,1.50487,1.50487
15339,1,7.80323,7.80323
15340,1,5.61912,5.61912
15341,1,6.74894,6.74894
15342,1,4.88244,4.88244
15343,1,4.28193,4.28193
15344,1,1.19528,1.19528
15345,1,5.93927,5.93927
15346,1,3.145,3.145
15347,1,9.298,9.298
15348,1,3.53805,3.53805
15349,1,2.31532,2.31532
15350,1,4.84321,4.84321
15351,1,4.23837,4.23837
15352,1,3.6923,3.6923
15353,1,3.94484,3.94484
15354,1,3.06794,3.06794
15355,1,0.523606,0.523606
15356,1,4.33999,4.33999
15357,1,2.06512,2.06512
15358,1,3.07213,3.07213
15359,1,0.191287,0.191287
15360,1,0.573682,0.573682
15361,1,6.19613,6.19613
15362,1,3.52943,3.52943
15363,1,9.47377,9.47377
15364,1,4.67715,4.67715
15365,1,0.430193,0.430193
15366,1,0.211245,0.211245
15367,1,1.80784,1.80784
15368,1,6.46772,6.46772
15369,1,3.66623,3.66623
15370,1,2.41534,2.41534
15371,1,4.38973,4.38973
15372,1,0.861383,0.861383
15373,1,1.7235,1.7235
15374,1,0.279439,0.279439
15375,1,5.81422,5.81422
15376,1,5.65263,5.65263
15377,1,7.80668,7.80668
15378,1,3.9818,3.9818
15379,1,0.188762,0.188762
15380,1,0.8304,0.8304
15381,1,3.20602,3.20602
15382,1,4.18552,4.18552
15383,1,5.97369,5.97369
15384,1,3.08702,3.08702
15385,1,7.15144,7.15144
15386,1,1.30931,1.30931
15387,1,6.5339,6.5339
15388,1,4.76333,4.76333
15389,1,3.13639,3.13639
15390,1,1.02645,1.02645
15391,1,5.39651,5.39651
15392,1,5.50207,5.50207
15393,1,5.77317,5.77317
15394,1,4.86062,4.86062
15395,1,3.37971,3.37971
15396,1,3.77145,3.77145
15397,1,3.36988,3.36988
15398,1,4.54947,4.54947
15399,1,4.75006,4.75006
15400,1,0.581216,0.581216
15401,1,4.29875,4.29875
15402,1,1.53784,1.53784
15403,1,0.0357222,0.0357222
15404,1,4.03144,4.03144
15405,1,0.556151,0.556151
15406,1,2.17033,2.17033
15407,1,5.89384,5.89384
15408,1,2.04931,2.04931
15409,1,4.42191,4.42191
15410,1,3.40105,3.40105
15411,1,0.397343,0.397343
15412,1,3.50081,3.50081
15413,1,5.99244,5.99244
15414,1,0.921282,0.921282
15415,1,5.57275,5.57275
15416,1,4.79269,4.79269
15417,1,2.38769,2.38769
15418,1,3.05928,3.05928
15419,1,2.4328,2.4328
15420,1,2.4975,2.4975
15421,1,2.93594,2.93594
15422,1,8.14298,8.14298
15423,1,0.603285,0.603285
15424,1,3.53076,3.53076
15425,1,2.97356,2.97356
15426,1,6.93232,6.93232
15427,1,9.39655,9.39655
15428,1,0.66283,0.66283
15429,1,3.6718,3.6718
15430,1,6.26926,6.26926
15431,1,7.98929,7.98929
15432,1,4.253,4.253
15433,1,3.22598,3.22598
15434,1,5.49876,5.49876
15435,1,5.25739,5.25739
15436,1,6.8429,6.8429
15437,1,7.54163,7.54163
15438,1,8.87943,8.87943
15439,1,1.41414,1.41414
15440,1,3.66894,3.66894
15441,1,3.71576,3.71576
15442,1,0.370528,0.370528
15443,1,1.73102,1.73102
15444,1,3.5703,3.5703
15445,1,2.15455,2.15455
15446,1,2.60107,2.60107
15447,1,2.18556,2.18556
15448,1,1.4836,1.4836
15449,1,5.20965,5.20965
15450,1,3.75455,3.75455
15451,1,2.12614,2.12614
15452,1,7.355,7.355
15453,1,6.26556,6.26556
15454,1,4.87039,4.87039
15455,1,1.27895,1.27895
15456,1,3.3911,3.3911
15457,1,6.28372,6.28372
15458,1,3.22694,3.22694
15459,1,6.96273,6.96273
15460,1,3.56365,3.56365
15461,1,5.0441,5.0441
15462,1,4.1174,4.1174
15463,1,4.11805,4.11805
15464,1,3.56291,3.56291
15465,1,5.39053,5.39053
15466,1,0.120499,0.120499
15467,1,6.48884,6.48884
15468,1,1.02561,1.02561
15469,1,4.24204,4.24204
15470,1,3.74063,3.74063
15471,1,6.23199,6.23199
15472,1,3.88465,3.88465
15473,1,3.04908,3.04908
15474,1,2.26492,2.26492
15475,1,0.815007,0.815007
15476,1,3.57487,3.57487
15477,1,3.19561,3.19561
15478,1,3.17438,3.17438
15479,1,0.985983,0.985983
15480,1,2.89775,2.89775
15481,1,4.6521,4.6521
15482,1,1.31897,1.31897
15483,1,4.35832,4.35832
15484,1,7.38957,7.38957
15485,1,4.67793,4.67793
15486,1,2.98651,2.98651
15487,1,3.93225,3.93225
15488,1,7.66245,7.66245
15489,1,4.96016,4.96016
15490,1,5.5472,5.5472
15491,1,1.9557,1.9557
15492,1,0.451433,0.451433
15493,1,0.486586,0.486586
15494,1,3.05848,3.05848
15495,1,0.723529,0.723529
15496,1,3.49684,3.49684
15497,1,4.81154,4.81154
15498,1,6.30646,6.30646
15499,1,3.87816,3.87816
15500,1,2.76257,2.76257
15501,1,3.57445,3.57445
15502,1,4.32009,4.32009
15503,1,3.04064,3.04064
15504,1,2.14677,2.14677
15505,1,2.31117,2.31117
15506,1,4.28367,4.28367
15507,1,3.95354,3.95354
15508,1,7.93414,7.93414
15509,1,0.364911,0.364911
15510,1,4.04006,4.04006
15511,1,4.84211,4.84211
15512,1,2.78158,2.78158
15513,1,2.31398,2.31398
15514,1,4.01553,4.01553
15515,1,4.90001,4.90001
15516,1,3.72115,3.72115
15517,1,4.43983,4.43983
15518,1,1.35823,1.35823
15519,1,2.99172,2.99172
15520,1,2.9081,2.9081
15521,1,4.80247,4.80247
15522,1,2.62298,2.62298
15523,1,5.21552,5.21552
15524,1,2.78033,2.78033
15525,1,0.230762,0.230762
15526,1,2.87947,2.87947
15527,1,4.96509,4.96509
15528,1,5.94395,5.94395
15529,1,2.86649,2.86649
15530,1,3.99425,3.99425
15531,1,3.45712,3.45712
15532,1,9.39026,9.39026
15533,1,3.39948,3.39948
15534,1,5.77248,5.77248
15535,1,6.60157,6.60157
15536,1,4.09613,4.09613
15537,1,3.5202,3.5202
15538,1,4.7228,4.7228
15539,1,0.587546,0.587546
15540,1,0.495998,0.495998
15541,1,5.17557,5.17557
15542,1,3.70016,3.70016
15543,1,6.90959,6.90959
15544,1,9.05882,9.05882
15545,1,7.63645,7.63645
15546,1,2.07375,2.07375
15547,1,3.07539,3.07539
15548,1,2.71856,2.71856
15549,1,4.91513,4.91513
15550,1,7.02759,7.02759
15551,1,8.43903,8.43903
15552,1,6.15618,6.15618
15553,1,4.85055,4.85055
15554,1,0.934985,0.934985
15555,1,1.44012,1.44012
15556,1,0.988242,0.988242
15557,1,4.1758,4.1758
15558,1,8.43524,8.43524
15559,1,1.3996,1.3996
15560,1,5.65304,5.65304
15561,1,2.79645,2.79645
15562,1,2.53221,2.53221
15563,1,0.627345,0.627345
15564,1,4.0819,4.0819
15565,1,0.278116,0.278116
15566,1,1.82035,1.82035
15567,1,0.482007,0.482007
15568,1,2.02912,2.02912
15569,1,2.68792,2.68792
15570,1,3.20008,3.20008
15571,1,2.62019,2.62019
15572,1,5.9572,5.9572
15573,1,3.15191,3.15191
15574,1,6.10377,6.10377
15575,1,1.54094,1.54094
