Event,Hit,KE_i,KE_e
16085,0,0.694487,0
16086,0,0.401432,0
16087,0,1.07271,0
16088,0,0.870386,0
16089,0,0.923841,0
16090,0,1.08216,0
16091,0,0.0250942,0
16092,0,0.416726,0
16093,0,0.349001,0
16094,0,0.17549,0
16095,0,0.172595,0
16096,0,1.2636,0
16097,0,0.680301,0
16098,0,1.25021,0
16099,0,0.697068,0
16100,0,0.170517,0
16101,0,0.209936,0
16102,0,0.526024,0
16103,0,0.493224,0
16104,0,0.568728,0
16105,0,0.0496351,0
16106,0,0.316873,0
16107,0,1.38213,0
16108,0,1.03438,0
16109,0,0.0098089,0
16110,0,0.842969,0
16111,0,0.852525,0
16112,0,0.296945,0
16113,0,0.812339,0
16114,0,0.153239,0
16115,0,0.714615,0
16116,0,1.11262,0
16117,0,0.691472,0
16118,0,0.766708,0
16119,0,0.191822,0
16120,0,0.335924,0
16121,0,1.04909,0
16122,0,0.57811,0
16123,0,1.03745,0
16124,0,0.756227,0
16125,0,1.17079,0
16126,0,0.395667,0
16127,0,0.393479,0
16128,0,0.392162,0
16129,0,0.470985,0
16130,0,0.526532,0
16131,0,1.28722,0
16132,0,0.258214,0
16133,0,0.548373,0
16134,0,0.281139,0
16135,0,0.0179154,0
16136,0,0.92199,0
16137,0,1.10487,0
16138,0,0.858317,0
16139,0,0.873877,0
16140,0,1.49644,0
16141,0,0.680513,0
16142,0,0.350974,0
16143,0,0.500989,0
16144,0,0.0623487,0
16145,0,0.783182,0
16146,0,0.663573,0
16147,0,0.32457,0
16148,0,1.1469,0
16149,0,0.576703,0
16150,0,0.130123,0
16151,0,0.0242069,0
16152,0,1.35193,0
16153,0,1.04813,0
16154,0,1.05626,0
16155,0,0.306916,0
16156,0,1.12053,0
16157,0,0.508588,0
16158,0,0.926362,0
16159,0,1.36343,0
16160,0,0.729965,0
16161,0,0.0530274,0
16162,0,0.504699,0
16163,0,1.09986,0
16164,0,0.441373,0
16165,0,1.26065,0
16166,0,1.22298,0
16167,0,1.46607,0
16168,0,0.289087,0
16169,0,0.666537,0
16170,0,0.553149,0
16171,0,0.571923,0
16172,0,1.24746,0
16173,0,0.703549,0
16174,0,0.564984,0
16175,0,0.910196,0
16176,0,0.648226,0
16177,0,1.12632,0
16178,0,1.51563,0
16179,0,0.941402,0
16180,0,0.798897,0
16181,0,0.432603,0
16182,0,1.25055,0
16183,0,1.54391,0
16184,0,0.354879,0
16185,0,1.76279,0
16186,0,0.586308,0
16187,0,0.880916,0
16188,0,0.429681,0
16189,0,1.47047,0
16190,0,0.0579084,0
16191,0,1.38995,0
16192,0,0.949949,0
16193,0,1.45744,0
16194,0,0.613471,0
16195,0,1.10028,0
16196,0,0.52181,0
16197,0,0.532534,0
16198,0,0.520156,0
16199,0,0.64491,0
16200,0,1.31342,0
16201,0,0.61448,0
16202,0,1.17872,0
16203,0,0.598305,0
16204,0,0.90968,0
16205,0,0.111378,0
16206,0,0.827005,0
16207,0,0.526741,0
16208,0,0.423241,0
16209,0,1.39098,0
16210,0,1.3672,0
16211,0,0.686114,0
16212,0,0.794781,0
16213,0,0.472796,0
16214,0,1.07578,0
16215,0,0.766899,0
16216,0,0.242528,0
16217,0,0.7311,0
16218,0,0.260588,0
16219,0,0.697862,0
16220,0,0.195051,0
16221,0,0.644424,0
16222,0,0.568367,0
16223,0,0.4564,0
16224,0,0.794917,0
16225,0,1.54603,0
16226,0,0.479187,0
16227,0,0.420936,0
16228,0,1.38168,0
16229,0,0.256249,0
16230,0,0.669628,0
16231,0,1.28538,0
16232,0,1.09551,0
16233,0,0.0858325,0
16234,0,1.68182,0
16235,0,0.787082,0
16236,0,0.301778,0
16237,0,0.492172,0
16238,0,0.554222,0
16239,0,0.414483,0
16240,0,1.06529,0
16241,0,0.997571,0
16242,0,0.480065,0
16243,0,0.338181,0
16244,0,0.151224,0
16245,0,0.343522,0
16246,0,1.06987,0
16247,0,0.820138,0
16248,0,1.00663,0
16249,0,0.208488,0
16250,0,0.560277,0
16251,0,0.892661,0
16252,0,0.170103,0
16253,0,0.957129,0
16254,0,0.186301,0
16255,0,0.932328,0
16256,0,0.193244,0
16257,0,0.422367,0
16258,0,0.225654,0
16259,0,0.591354,0
16260,0,0.919682,0
16261,0,0.99253,0
16262,0,1.01597,0
16263,0,0.0344883,0
16264,0,0.00928051,0
16265,0,0.0213136,0
16266,0,1.17443,0
16267,0,0.735689,0
16268,0,0.0333298,0
16269,0,0.680072,0
16270,0,1.48488,0
16271,0,0.843448,0
16272,0,0.200222,0
16273,0,0.942999,0
16274,0,1.21387,0
16275,0,1.06234,0
16276,0,0.50795,0
16277,0,0.813772,0
16278,0,0.543044,0
16279,0,1.13148,0
16280,0,0.678224,0
16281,0,1.09906,0
16282,0,0.798278,0
16283,0,1.47161,0
16284,0,0.931396,0
16285,0,0.985376,0
16286,0,1.2123,0
16287,0,0.742621,0
16288,0,0.179126,0
16289,0,0.0103784,0
16290,0,0.69416,0
16291,0,0.77526,0
16292,0,0.671277,0
16293,0,0.457934,0
16294,0,0.341997,0
16295,0,0.210793,0
16296,0,0.388322,0
16297,0,0.231579,0
16298,0,0.290576,0
16299,0,1.34224,0
16300,0,0.44766,0
16301,0,1.98288,0
16302,0,0.796739,0
16303,0,1.10989,0
16304,0,1.18908,0
16305,0,1.12987,0
16306,0,1.64475,0
16307,0,0.0048207,0
16308,0,0.247495,0
16309,0,1.38741,0
16310,0,0.317161,0
16311,0,1.13031,0
16312,0,1.15562,0
16313,0,0.197241,0
16314,0,0.669341,0
16315,0,0.00718497,0
16316,0,1.20589,0
16317,0,0.992489,0
16318,0,0.905377,0
16319,0,0.180613,0
16320,0,0.575248,0
16321,0,1.38148,0
16322,0,0.335971,0
16323,0,1.12208,0
16324,0,0.978309,0
16325,0,0.475415,0
16326,0,0.874181,0
16327,0,0.209663,0
16328,0,0.385936,0
16329,0,0.803372,0
16330,0,1.48267,0
16331,0,0.963436,0
16332,0,0.666672,0
16333,0,0.72034,0
16334,0,1.0851,0
16335,0,0.825414,0
16336,0,0.487503,0
16337,0,0.452347,0
16338,0,0.450221,0
16339,0,0.163519,0
16340,0,0.665544,0
16341,0,0.731715,0
16342,0,0.770976,0
16343,0,0.176119,0
16344,0,0.489366,0
16345,0,0.0361576,0
16346,0,1.25173,0
16347,0,0.955451,0
16348,0,1.00492,0
16349,0,0.862789,0
16350,0,0.477472,0
16351,0,0.253605,0
16352,0,1.42512,0
16353,0,0.35497,0
16354,0,0.448533,0
16355,0,0.541254,0
16356,0,0.28725,0
16357,0,1.17221,0
16358,0,0.860267,0
16359,0,0.661343,0
16360,0,0.80861,0
16361,0,1.22747,0
16362,0,1.07104,0
16363,0,1.46261,0
16364,0,0.761622,0
16365,0,0.302994,0
16366,0,0.418274,0
16367,0,1.0756,0
16368,0,0.472669,0
16369,0,0.976031,0
16370,0,0.473997,0
16371,0,0.0513692,0
16372,0,0.144392,0
16373,0,1.1826,0
16374,0,0.404389,0
16375,0,0.453844,0
16376,0,0.615639,0
16377,0,0.241979,0
16378,0,0.0222263,0
16379,0,0.680367,0
16380,0,0.890511,0
16381,0,0.281252,0
16382,0,0.516841,0
16383,0,1.02613,0
16384,0,1.60233,0
16385,0,0.169325,0
16386,0,0.659338,0
16387,0,0.434839,0
16388,0,0.691923,0
16389,0,0.83812,0
16390,0,0.0109376,0
16391,0,0.861714,0
16392,0,0.0385775,0
16393,0,1.18294,0
16394,0,0.0715883,0
16395,0,0.625954,0
16396,0,1.26235,0
16397,0,1.11027,0
16398,0,0.629465,0
16399,0,1.19069,0
16400,0,1.30649,0
16401,0,0.239019,0
16402,0,0.492517,0
16403,0,0.751067,0
16404,0,0.953078,0
16405,0,0.0271518,0
16406,0,1.29276,0
16407,0,0.275167,0
16408,0,0.905191,0
16409,0,0.223609,0
16410,0,0.0216724,0
16411,0,1.51675,0
16412,0,0.622206,0
16413,0,1.14299,0
16414,0,1.58639,0
16415,0,1.31605,0
16416,0,0.417896,0
16417,0,0.177414,0
16418,0,0.523629,0
16419,0,0.265314,0
16420,0,0.670194,0
16421,0,0.660577,0
16422,0,1.09069,0
16423,0,1.38025,0
16424,0,0.0631066,0
16425,0,1.24636,0
16426,0,1.05562,0
16427,0,0.210241,0
16428,0,0.204804,0
16429,0,0.606909,0
16430,0,1.05091,0
16431,0,0.55674,0
16432,0,0.0078972,0
16433,0,0.695842,0
16434,0,0.368561,0
16435,0,1.36266,0
16436,0,0.369437,0
16437,0,0.252787,0
16438,0,0.95033,0
16439,0,0.936085,0
16440,0,0.927117,0
16441,0,0.452199,0
16442,0,0.80829,0
16443,0,1.10182,0
16444,0,1.23083,0
16445,0,0.84389,0
16446,0,0.0151705,0
16447,0,1.01875,0
16448,0,0.104004,0
16449,0,1.03971,0
16450,0,1.00367,0
16451,0,0.773913,0
16452,0,1.01899,0
16453,0,0.776352,0
16454,0,0.784342,0
16455,0,1.04605,0
16456,0,0.52603,0
16457,0,0.353822,0
16458,0,1.30112,0
16459,0,0.993169,0
16460,0,0.652079,0
16461,0,0.637019,0
16462,0,0.865507,0
16463,0,0.159176,0
16464,0,0.928892,0
16465,0,1.09074,0
16466,0,0.832674,0
16467,0,0.664792,0
16468,0,0.00878649,0
16469,0,0.828439,0
16470,0,0.511727,0
16471,0,0.476365,0
16472,0,0.82128,0
16473,0,1.44114,0
16474,0,0.650108,0
16475,0,1.43389,0
16476,0,0.962669,0
16477,0,1.52888,0
16478,0,0.883516,0
16479,0,1.3,0
16480,0,0.708622,0
16481,0,0.723407,0
16482,0,0.997385,0
16483,0,0.761629,0
16484,0,0.451908,0
16485,0,1.37813,0
16486,0,1.07417,0
16487,0,0.208796,0
16488,0,1.26083,0
16489,0,1.00258,0
16490,0,1.50091,0
16491,0,0.60833,0
16492,0,0.764044,0
16493,0,0.139311,0
16494,0,1.36625,0
16495,0,0.673255,0
16496,0,0.0432348,0
16497,0,0.690406,0
16498,0,1.07879,0
16499,0,1.04656,0
16500,0,0.730939,0
16501,0,1.11494,0
16502,0,1.44332,0
16503,0,1.5748,0
16504,0,0.274711,0
16505,0,0.748919,0
16506,0,0.650283,0
16507,0,0.911492,0
16508,0,0.399993,0
16509,0,1.61394,0
16510,0,1.0176,0
16511,0,0.833652,0
16512,0,0.0499941,0
16513,0,1.06213,0
16514,0,1.73697,0
16515,0,1.00496,0
16516,0,1.22267,0
16517,0,0.0234245,0
16518,0,0.56754,0
16519,0,0.183229,0
16520,0,0.429215,0
16521,0,0.10976,0
16522,0,1.04063,0
16523,0,0.856757,0
16524,0,0.339333,0
16525,0,0.461987,0
16526,0,0.820535,0
16527,0,0.695465,0
16528,0,0.732664,0
16529,0,0.0198728,0
16530,0,0.611239,0
16531,0,0.791724,0
16532,0,0.50359,0
16533,0,0.0766452,0
16534,0,0.132753,0
16535,0,0.851913,0
16536,0,1.39248,0
16537,0,0.613896,0
16538,0,0.736094,0
16539,0,1.20514,0
16540,0,0.944143,0
16541,0,0.53876,0
16542,0,0.0283177,0
16543,0,1.14511,0
16544,0,1.47837,0
16545,0,0.751438,0
16546,0,0.656833,0
16547,0,1.0156,0
16548,0,1.45446,0
16549,0,0.721558,0
16550,0,1.07049,0
16551,0,0.512317,0
16552,0,0.544694,0
16553,0,0.769077,0
16554,0,0.452184,0
16555,0,0.49209,0
16556,0,0.306189,0
16557,0,0.927566,0
16558,0,1.16096,0
16559,0,1.21757,0
16560,0,0.172103,0
16561,0,1.64038,0
16562,0,0.436975,0
16563,0,0.766054,0
16564,0,0.829296,0
16565,0,1.50612,0
16566,0,0.968914,0
16567,0,0.00542545,0
16568,0,0.723597,0
16569,0,0.593851,0
16570,0,1.58039,0
16571,0,0.372199,0
16572,0,1.34222,0
16573,0,1.05819,0
16574,0,0.204737,0
16575,0,0.92516,0
16576,0,1.01502,0
16577,0,0.547832,0
16578,0,0.64116,0
16579,0,0.972124,0
16580,0,1.02836,0
16581,0,1.19016,0
16582,0,0.91843,0
16583,0,0.366629,0
16584,0,0.721167,0
16585,0,0.358899,0
16586,0,0.598707,0
16587,0,1.20878,0
16588,0,0.420946,0
16589,0,0.389466,0
16590,0,1.15386,0
16591,0,0.642049,0
16592,0,0.718826,0
16593,0,0.865316,0
16594,0,1.14755,0
16595,0,1.20554,0
16596,0,0.58747,0
16597,0,0.295642,0
16598,0,1.38327,0
16599,0,0.130379,0
16600,0,0.264452,0
16601,0,0.666204,0
16602,0,0.205474,0
16603,0,0.344318,0
16604,0,0.0346172,0
16605,0,1.74816,0
16606,0,1.06312,0
16607,0,0.113055,0
16608,0,0.681001,0
16609,0,0.330347,0
16610,0,1.10613,0
16611,0,0.666751,0
16612,0,1.29569,0
16613,0,0.505676,0
16614,0,1.11553,0
16615,0,1.18809,0
16616,0,1.37182,0
16617,0,0.655191,0
16618,0,0.280788,0
16619,0,0.556546,0
16620,0,0.0104665,0
16621,0,0.140837,0
16622,0,0.837006,0
16623,0,0.36479,0
16624,0,0.661416,0
16625,0,0.976226,0
16626,0,0.900631,0
16627,0,0.48168,0
16628,0,0.0488358,0
16629,0,0.105415,0
16630,0,0.661867,0
16631,0,1.09604,0
16632,0,0.648735,0
16633,0,0.767852,0
16634,0,0.20032,0
16635,0,1.0018,0
16636,0,1.0314,0
16637,0,0.557393,0
16638,0,2.12022,0
16639,0,1.02993,0
16640,0,0.717865,0
16641,0,0.529291,0
16642,0,0.374303,0
16643,0,0.0213954,0
16644,0,1.25678,0
16645,0,0.115198,0
16646,0,1.02665,0
16647,0,1.23661,0
16648,0,0.427797,0
16649,0,0.629906,0
16650,0,0.241387,0
16651,0,0.871514,0
16652,0,1.08856,0
16653,0,0.0320869,0
16654,0,0.172693,0
16655,0,0.437071,0
16656,0,0.513718,0
16657,0,1.36527,0
16658,0,1.13954,0
16659,0,0.295332,0
16660,0,1.53395,0
16661,0,0.808672,0
16662,0,0.101679,0
16663,0,0.385878,0
16664,0,1.22574,0
16665,0,1.00017,0
16666,0,0.109404,0
16667,0,1.45055,0
16668,0,0.270259,0
16669,0,0.360076,0
16670,0,1.3153,0
16671,0,1.04624,0
16672,0,1.00682,0
16673,0,0.867046,0
16674,0,0.49442,0
16675,0,0.667697,0
16676,0,0.222639,0
16677,0,1.33734,0
16678,0,0.820196,0
16679,0,0.758666,0
16680,0,0.356422,0
16681,0,1.58644,0
16682,0,0.373288,0
16683,0,0.281886,0
16684,0,0.187158,0
16685,0,1.09078,0
16686,0,0.883052,0
16687,0,0.223643,0
16688,0,0.630427,0
16689,0,0.642387,0
16690,0,1.45247,0
16691,0,1.03593,0
16692,0,1.16148,0
16693,0,0.43167,0
16694,0,0.36538,0
16695,0,0.256493,0
16696,0,0.389496,0
16697,0,0.822553,0
16698,0,0.283277,0
16699,0,0.836978,0
16700,0,0.716529,0
16701,0,1.39705,0
16702,0,0.250652,0
16703,0,0.878069,0
16704,0,1.07171,0
16705,0,1.19739,0
16706,0,0.321931,0
16707,0,0.57839,0
16708,0,0.623115,0
16709,0,0.886091,0
16710,0,0.647232,0
16711,0,0.121981,0
16712,0,0.303327,0
16713,0,1.54956,0
16714,0,0.752743,0
16715,0,0.7683,0
16716,0,0.739013,0
16717,0,0.59648,0
16718,0,1.21334,0
16719,0,0.881214,0
16720,0,0.557999,0
16721,0,0.0290956,0
16722,0,1.33641,0
16723,0,0.0434071,0
16724,0,0.781645,0
16725,0,0.461352,0
16726,0,0.824286,0
16727,0,0.895994,0
16728,0,0.528015,0
16729,0,0.953598,0
16730,0,1.18034,0
16731,0,0.689589,0
16732,0,0.840854,0
16733,0,0.672766,0
16734,0,1.04333,0
16735,0,0.0255963,0
16736,0,0.843796,0
16737,0,0.120431,0
16738,0,0.905946,0
16739,0,1.09365,0
16740,0,0.676463,0
16741,0,0.622428,0
16742,0,1.21939,0
16743,0,0.275342,0
16744,0,0.325197,0
16745,0,0.376169,0
16746,0,0.825411,0
16747,0,1.04411,0
16748,0,0.329813,0
16749,0,1.09313,0
16750,0,1.67128,0
16751,0,0.762429,0
16752,0,0.46582,0
16753,0,0.550704,0
16754,0,0.452687,0
16755,0,1.17163,0
16756,0,1.07564,0
16757,0,0.426814,0
16758,0,0.304925,0
16759,0,0.980135,0
16760,0,0.704792,0
16761,0,2.23787,0
16762,0,1.52343,0
16763,0,0.715439,0
16764,0,0.104262,0
16765,0,1.2662,0
16766,0,0.965992,0
16767,0,0.60438,0
16768,0,1.15873,0
16769,0,0.559721,0
16770,0,0.0154308,0
16771,0,0.417756,0
16772,0,1.02966,0
16773,0,0.484747,0
16774,0,1.02084,0
16775,0,1.06083,0
16776,0,0.618817,0
16777,0,0.494436,0
16778,0,0.850699,0
16779,0,0.00817342,0
16780,0,0.778679,0
16781,0,0.611149,0
16782,0,0.843698,0
16783,0,0.149973,0
16784,0,1.24694,0
16785,0,0.44792,0
16786,0,0.0758019,0
16787,0,0.546309,0
16788,0,0.791131,0
16789,0,0.738864,0
16790,0,0.475694,0
16791,0,0.974557,0
16792,0,1.47464,0
16793,0,0.886007,0
16794,0,0.887334,0
16795,0,0.504133,0
16796,0,0.8163,0
16797,0,0.837687,0
16798,0,0.674395,0
16799,0,0.336419,0
16800,0,1.29147,0
16801,0,1.30892,0
16802,0,0.495373,0
16803,0,0.00974184,0
16804,0,0.865623,0
16805,0,0.722332,0
16806,0,0.568507,0
16807,0,0.771671,0
16808,0,1.10561,0
16809,0,1.22349,0
16810,0,0.00413474,0
16811,0,0.554014,0
16812,0,0.0969859,0
16813,0,1.34312,0
16814,0,0.834103,0
16815,0,1.12675,0
16816,0,0.208378,0
16817,0,0.720216,0
16818,0,0.0210801,0
16819,0,0.794204,0
16820,0,0.990927,0
16821,0,0.615742,0
16822,0,0.419218,0
16823,0,0.164067,0
16824,0,0.559364,0
16825,0,0.516792,0
16826,0,0.811381,0
16827,0,0.654522,0
16828,0,0.981709,0
16829,0,0.770038,0
16830,0,1.23992,0
16831,0,0.202599,0
16832,0,0.838814,0
16833,0,1.11411,0
16834,0,0.146428,0
16835,0,0.0426462,0
16836,0,0.172424,0
16837,0,0.900885,0
16838,0,0.736493,0
16839,0,1.09043,0
16840,0,0.80123,0
16841,0,0.547757,0
16842,0,0.536187,0
16843,0,0.5635,0
16844,0,1.45437,0
16845,0,0.0418854,0
16846,0,1.51966,0
16847,0,0.941298,0
16848,0,0.534344,0
16849,0,1.13015,0
16850,0,0.681998,0
16851,0,0.817048,0
16852,0,0.672697,0
16853,0,1.31795,0
16854,0,0.137722,0
16855,0,0.289852,0
16856,0,1.01299,0
16857,0,0.765579,0
16858,0,0.853246,0
16859,0,0.313202,0
16860,0,0.986684,0
16861,0,1.51075,0
16862,0,0.719635,0
16863,0,0.496601,0
16864,0,0.751547,0
16865,0,0.848297,0
16866,0,1.02452,0
16867,0,0.828207,0
16868,0,0.389286,0
16869,0,0.0165169,0
16870,0,0.308468,0
16871,0,1.18236,0
16872,0,0.22339,0
16873,0,0.204811,0
16874,0,0.698714,0
16875,0,1.11667,0
16876,0,1.25151,0
16877,0,0.911807,0
16878,0,0.777778,0
16879,0,1.3264,0
16880,0,1.3058,0
16881,0,0.123882,0
16882,0,1.25607,0
16883,0,0.747973,0
16884,0,0.740256,0
16885,0,0.539486,0
16886,0,1.13105,0
16887,0,0.487738,0
16888,0,1.21026,0
16889,0,0.0518573,0
16890,0,1.24773,0
16891,0,0.55914,0
16892,0,1.60566,0
16893,0,0.628945,0
16894,0,0.841427,0
16895,0,0.599427,0
16896,0,0.705784,0
16897,0,0.260663,0
16898,0,1.16846,0
16899,0,0.254456,0
16900,0,0.376939,0
16901,0,0.7326,0
16902,0,0.974169,0
16903,0,0.533918,0
16904,0,1.39101,0
16905,0,1.05059,0
16906,0,0.511536,0
16907,0,0.134172,0
16908,0,0.837275,0
16909,0,1.1751,0
16910,0,0.476654,0
16911,0,0.920587,0
16912,0,1.27413,0
16913,0,1.20718,0
16914,0,0.764054,0
16915,0,0.612191,0
16916,0,1.09599,0
16917,0,0.603602,0
16918,0,0.45767,0
16919,0,1.34691,0
16920,0,1.13564,0
16921,0,0.298268,0
16922,0,0.820078,0
16923,0,0.693528,0
16924,0,0.541531,0
16925,0,1.07141,0
16926,0,1.09756,0
16927,0,0.759374,0
16928,0,0.440266,0
16929,0,0.8112,0
16930,0,0.00412384,0
16931,0,0.507936,0
16932,0,1.42507,0
16933,0,0.395246,0
16934,0,0.881259,0
16935,0,0.307901,0
16936,0,0.0415343,0
16937,0,0.747471,0
16938,0,0.689531,0
16939,0,0.989828,0
16940,0,1.15766,0
16941,0,0.780798,0
16942,0,0.874475,0
16943,0,0.634797,0
16944,0,0.155813,0
16945,0,0.013399,0
16946,0,0.181389,0
16947,0,0.98312,0
16948,0,0.878789,0
16949,0,0.307123,0
16950,0,1.16899,0
16951,0,0.697795,0
16952,0,1.43003,0
16953,0,0.563253,0
16954,0,0.447324,0
16955,0,0.738367,0
16956,0,0.0515475,0
16957,0,0.0459256,0
16958,0,0.481016,0
16959,0,0.967504,0
16960,0,0.593597,0
16961,0,0.132801,0
16962,0,0.712801,0
16963,0,0.629295,0
16964,0,1.43997,0
16965,0,0.870276,0
16966,0,0.0372239,0
16967,0,1.2502,0
16968,0,0.752353,0
16969,0,0.24568,0
16970,0,1.29576,0
16971,0,0.498411,0
16972,0,1.09231,0
16973,0,1.12083,0
16974,0,0.536244,0
16975,0,0.628894,0
16976,0,1.47861,0
16977,0,0.0926219,0
16978,0,0.228571,0
16979,0,0.588617,0
16980,0,1.35048,0
16981,0,0.237162,0
16982,0,0.889717,0
16983,0,0.833251,0
16984,0,1.31853,0
16985,0,0.338145,0
16986,0,1.98523,0
16987,0,0.455724,0
16988,0,0.887987,0
16989,0,0.70675,0
16990,0,1.03335,0
16991,0,0.611611,0
16992,0,0.526588,0
16993,0,0.605452,0
16994,0,0.308465,0
16995,0,0.728392,0
16996,0,0.879436,0
16997,0,0.638186,0
16998,0,0.0581091,0
16999,0,1.18267,0
17000,0,0.012839,0
17001,0,0.806213,0
17002,0,1.30556,0
17003,0,1.09181,0
17004,0,0.768318,0
17005,0,0.387131,0
17006,0,1.0664,0
17007,0,1.68338,0
17008,0,0.91914,0
17009,0,0.172273,0
17010,0,0.407255,0
17011,0,1.31473,0
17012,0,0.609764,0
17013,0,0.505947,0
17014,0,0.747369,0
17015,0,0.263249,0
17016,0,0.407758,0
17017,0,0.672679,0
17018,0,1.25344,0
17019,0,0.309423,0
17020,0,1.36624,0
17021,0,0.676056,0
17022,0,0.239369,0
17023,0,1.00792,0
17024,0,1.53031,0
17025,0,0.744499,0
17026,0,0.569829,0
17027,0,0.398752,0
17028,0,1.31859,0
17029,0,0.417854,0
17030,0,0.0152634,0
17031,0,0.518173,0
17032,0,0.603886,0
17033,0,1.01523,0
17034,0,0.44763,0
17035,0,1.07246,0
17036,0,0.263081,0
17037,0,0.682433,0
17038,0,0.167041,0
17039,0,0.555511,0
17040,0,0.718792,0
17041,0,1.11833,0
17042,0,0.953741,0
17043,0,0.764966,0
17044,0,0.613063,0
17045,0,0.705008,0
17046,0,0.698639,0
17047,0,0.360246,0
17048,0,1.39171,0
17049,0,0.418964,0
17050,0,0.793967,0
17051,0,0.681415,0
17052,0,1.23119,0
17053,0,0.154386,0
17054,0,1.02917,0
17055,0,0.289546,0
17056,0,0.582231,0
17057,0,0.860781,0
17058,0,1.21647,0
17059,0,1.34324,0
17060,0,0.551835,0
17061,0,0.55466,0
17062,0,1.06788,0
17063,0,1.55155,0
17064,0,1.34205,0
17065,0,1.02234,0
17066,0,0.35309,0
17067,0,1.24992,0
17068,0,0.176722,0
17069,0,1.01545,0
17070,0,0.808835,0
17071,0,0.288946,0
17072,0,0.54994,0
17073,0,0.833596,0
17074,0,0.298215,0
17075,0,0.949274,0
17076,0,0.285964,0
17077,0,0.0825559,0
17078,0,0.0849082,0
17079,0,0.441798,0
17080,0,1.11496,0
17081,0,0.239961,0
17082,0,0.130867,0
17083,0,1.39882,0
17084,0,0.82969,0
17085,0,1.02532,0
17086,0,0.446838,0
17087,0,0.877765,0
17088,0,0.265861,0
17089,0,0.716677,0
17090,0,0.673822,0
17091,0,0.291604,0
17092,0,0.923116,0
17093,0,0.913309,0
17094,0,1.04522,0
17095,0,0.565444,0
17096,0,1.19244,0
17097,0,0.286075,0
17098,0,1.10089,0
17099,0,0.0285669,0
17100,0,0.682669,0
17101,0,1.29605,0
17102,0,1.16793,0
17103,0,0.276602,0
17104,0,0.786208,0
17105,0,0.772518,0
17106,0,1.56797,0
17107,0,0.577527,0
17108,0,0.863574,0
17109,0,0.390399,0
17110,0,0.769507,0
17111,0,0.680564,0
17112,0,0.22979,0
17113,0,0.899233,0
17114,0,0.745215,0
17115,0,1.33629,0
17116,0,0.706862,0
17117,0,0.227116,0
17118,0,1.08213,0
17119,0,0.869002,0
17120,0,0.236684,0
17121,0,0.777828,0
17122,0,0.260271,0
17123,0,1.15826,0
17124,0,0.410895,0
17125,0,0.932356,0
17126,0,1.13791,0
17127,0,0.0126597,0
17128,0,1.36862,0
17129,0,0.24728,0
17130,0,1.04039,0
17131,0,0.0849248,0
17132,0,0.699788,0
17133,0,0.777996,0
17134,0,0.603054,0
17135,0,1.52764,0
17136,0,0.936329,0
17137,0,0.249451,0
17138,0,0.718234,0
17139,0,0.437774,0
17140,0,0.639145,0
17141,0,0.749418,0
17142,0,0.887215,0
17143,0,0.100322,0
17144,0,0.118921,0
17145,1,0.830494,5.39207e-09
17146,0,1.10002,0
17147,0,1.3719,0
17148,0,0.665715,0
17149,0,1.16786,0
17150,0,0.050643,0
17151,0,0.745319,0
17152,0,1.061,0
17153,0,0.893403,0
17154,0,0.0406765,0
17155,0,1.00753,0
17156,0,0.859066,0
17157,0,0.974308,0
17158,0,0.848235,0
17159,0,0.960381,0
17160,0,1.04702,0
17161,0,1.17032,0
17162,0,0.342966,0
17163,0,0.149801,0
17164,0,1.27343,0
17165,0,0.915373,0
17166,0,0.504487,0
17167,0,0.188071,0
17168,0,1.20614,0
17169,0,1.06059,0
17170,0,0.326589,0
17171,0,1.4455,0
17172,0,0.380625,0
17173,0,0.764948,0
17174,0,0.516335,0
17175,0,0.572082,0
17176,0,0.511572,0
17177,0,0.767048,0
17178,0,0.984241,0
17179,0,0.821043,0
17180,0,1.43889,0
17181,0,0.397409,0
17182,0,1.37356,0
17183,0,0.934485,0
17184,0,0.0430438,0
17185,0,0.976487,0
17186,0,0.739238,0
17187,0,0.576592,0
17188,0,0.900075,0
17189,0,0.720113,0
17190,0,0.0447839,0
17191,0,0.86538,0
17192,0,1.42044,0
17193,0,1.01876,0
17194,0,0.35892,0
17195,0,1.19494,0
17196,0,0.51255,0
17197,0,0.634072,0
17198,0,0.496519,0
17199,0,0.487344,0
17200,0,0.482448,0
17201,0,1.07227,0
17202,0,0.693644,0
17203,0,0.111825,0
17204,0,0.346469,0
17205,0,0.682997,0
17206,0,0.807945,0
17207,0,0.790009,0
17208,0,1.14699,0
17209,0,0.0517261,0
17210,0,0.237373,0
17211,0,0.626978,0
17212,0,0.647925,0
17213,0,0.529781,0
17214,0,1.45224,0
17215,0,0.0998036,0
17216,0,0.374339,0
17217,0,0.728877,0
17218,0,0.693684,0
17219,0,0.0268787,0
17220,0,0.639326,0
17221,0,0.661745,0
17222,0,0.432411,0
17223,0,1.39455,0
17224,0,1.28677,0
17225,0,0.438311,0
17226,0,0.0655213,0
17227,0,1.11493,0
17228,0,0.599087,0
17229,0,0.687018,0
17230,0,0.912254,0
17231,0,0.940048,0
17232,0,0.461931,0
17233,0,0.346323,0
17234,0,0.756768,0
17235,0,0.510621,0
17236,0,0.864914,0
17237,0,1.31356,0
17238,0,0.47783,0
17239,0,0.999688,0
17240,0,0.0540085,0
17241,0,0.555066,0
17242,0,1.08857,0
