Event,Energy_K,Transmission
28864,0.0783554,0
28865,0.0371141,0
28866,0.0906017,1
28867,0.0874288,0
28868,0.029318,1
28869,0.0499569,1
28870,0.0510459,0
28871,0.0688489,1
28872,0.0502582,0
28873,0.0835612,0
28874,0.0338432,0
28875,0.0378395,0
28876,0.0832273,1
28877,0.0576228,0
28878,0.0999148,1
28879,0.0331671,1
28880,0.0305486,1
28881,0.00417158,0
28882,0.0514295,0
28883,0.0525576,1
28884,0.0897365,1
28885,0.0745387,0
28886,0.0640687,0
28887,0.0682747,0
28888,0.0356593,1
28889,0.0469707,0
28890,0.0718361,1
28891,0.0931951,1
28892,0.0200726,0
28893,0.0612766,0
28894,0.0975106,0
28895,0.0919793,1
28896,0.08986,0
28897,0.0403539,0
28898,0.068972,0
28899,0.0654663,0
28900,0.0204832,1
28901,0.0823672,0
28902,0.0478042,0
28903,0.0134141,1
28904,0.0525779,1
28905,0.073419,1
28906,0.0171224,1
28907,0.0579081,0
28908,0.0538735,1
28909,0.0233393,0
28910,0.054438,0
28911,0.00969031,0
28912,0.0753498,1
28913,0.0403278,1
28914,0.0857105,0
28915,0.089836,0
28916,0.0440601,1
28917,0.0534153,0
28918,0.0624326,1
28919,0.0883743,1
28920,0.043819,1
28921,0.00929871,0
28922,0.0208564,0
28923,0.0993976,0
28924,0.0637214,0
28925,0.0930579,1
28926,0.00213878,0
28927,0.0302851,0
28928,0.07788,1
28929,0.0386888,0
28930,0.0348981,0
28931,0.0854853,0
28932,0.0156746,1
28933,0.0555001,0
28934,0.0648229,1
28935,0.00642955,0
28936,0.0223521,0
28937,0.0600168,0
28938,0.00402607,0
28939,0.0435786,1
28940,0.0551296,1
28941,0.0768303,1
28942,0.0441481,0
28943,0.0698414,0
28944,0.0270801,1
28945,0.0512098,0
28946,0.0203029,0
28947,0.0560309,0
28948,0.0398562,0
28949,0.0534636,0
28950,0.0859141,1
28951,0.0288638,0
28952,0.0704405,0
28953,0.0380232,0
28954,0.0792328,0
28955,0.0363654,1
28956,0.0328688,1
28957,0.0875655,1
28958,0.094623,0
28959,0.0591034,1
28960,0.069717,0
28961,0.0627988,1
28962,0.090419,0
28963,0.0596458,0
28964,0.0921409,1
28965,0.0768328,0
28966,0.00814435,0
28967,0.0639172,1
28968,0.0140756,0
28969,0.0592901,0
28970,0.0166035,0
28971,0.0943821,0
28972,0.0303846,1
28973,0.0361738,1
28974,0.0242256,0
28975,0.0395574,1
28976,0.0105114,1
28977,0.0919646,0
28978,0.0103959,0
28979,0.0214492,0
28980,0.0967732,0
28981,0.0889027,1
28982,0.0494559,0
28983,0.0180689,0
28984,0.0257297,0
28985,0.0880452,0
28986,0.0675113,1
28987,0.0316324,1
28988,0.0359515,0
28989,0.00507204,0
28990,0.0700953,0
28991,0.0273538,0
28992,0.0562191,0
28993,0.0737649,1
28994,0.0456188,1
28995,0.0702359,1
28996,0.0335723,0
28997,0.0765913,0
28998,0.0735288,1
28999,0.0340427,1
29000,0.0182731,1
29001,0.0645891,0
29002,0.0499818,1
29003,0.0708229,0
29004,0.0257957,0
29005,0.0888712,0
29006,0.00789312,1
29007,0.0494973,0
29008,0.00848439,0
29009,0.0548405,0
29010,0.0393591,0
29011,0.00646162,0
29012,0.0308641,0
29013,0.0248807,1
29014,0.0538103,0
29015,0.0278827,0
29016,0.0310934,0
29017,0.0105818,0
29018,0.042875,1
29019,0.0189539,1
29020,0.0930253,0
29021,0.0414343,0
29022,0.0961106,0
29023,0.0495392,0
29024,0.066232,1
29025,0.0471551,0
29026,0.0244236,0
29027,0.00732942,0
29028,0.0411301,1
29029,0.0584425,0
29030,0.00409983,0
29031,0.00452385,0
29032,0.0641845,1
29033,0.0662904,0
29034,0.0397317,0
29035,0.0196312,0
29036,0.012623,1
29037,0.0568019,1
29038,0.042252,0
29039,0.0618601,0
29040,0.0869531,0
29041,0.0603376,0
29042,0.0514793,0
29043,0.0437642,0
29044,0.0498709,0
29045,0.0576735,0
29046,0.0917809,1
29047,0.00418976,0
29048,0.0575491,1
29049,0.00639078,0
29050,0.00848314,0
29051,0.0520472,0
29052,0.0333403,0
29053,0.0386452,0
29054,0.0417238,0
29055,0.0396873,1
29056,0.0798794,0
29057,0.0280397,1
29058,0.0673761,1
29059,0.0979284,0
29060,0.0420115,1
29061,0.0739029,0
29062,0.0887929,0
29063,0.0483576,0
29064,0.0517991,1
29065,0.0410782,0
29066,0.0383268,1
29067,0.0244825,0
29068,0.0440959,0
29069,0.0223762,1
29070,0.0871159,0
29071,0.0312176,0
29072,0.074036,1
29073,0.0841757,0
29074,0.0899557,0
29075,0.0281532,0
29076,0.022133,1
29077,0.028088,1
29078,0.0201681,1
29079,0.00822172,1
29080,0.0298379,0
29081,0.0571384,0
29082,0.0516377,0
29083,0.0591819,0
29084,0.0390721,1
29085,0.0429981,1
29086,0.0076666,0
29087,0.0424577,0
29088,0.0785031,1
29089,0.0818972,0
29090,0.0952667,1
29091,0.043128,0
29092,0.0859778,0
29093,0.0993807,0
29094,0.0539129,0
29095,0.0709417,1
29096,0.0870931,1
29097,0.00626381,1
29098,0.0972892,0
29099,0.0493106,0
29100,0.0893712,0
29101,0.0953825,1
29102,0.0249018,0
29103,0.00249137,0
29104,0.0631908,1
29105,0.0439148,0
29106,0.0552687,0
29107,0.0718013,1
29108,0.0817068,1
29109,0.00177368,0
29110,0.0652803,1
29111,0.0996337,0
29112,0.0170322,0
29113,0.00413616,1
29114,0.0303926,0
29115,0.0669236,0
29116,0.0707557,1
29117,0.0281299,0
29118,0.0399697,0
29119,0.0276233,0
29120,0.0747619,0
29121,0.0438816,0
29122,0.0446813,0
29123,0.0373427,0
29124,0.0384131,1
29125,0.0151772,0
29126,0.0521054,0
29127,0.0683216,1
29128,0.07315,0
29129,0.0642865,1
29130,0.0931207,0
29131,0.0873476,0
29132,0.059208,1
29133,0.0131199,0
29134,0.0509354,1
29135,0.00950501,1
29136,0.0763616,0
29137,0.0600967,0
29138,0.0806592,0
29139,0.0734199,0
29140,0.0375991,0
29141,0.021149,1
29142,0.0177723,1
29143,0.0522635,0
29144,0.0999614,0
29145,0.0151455,1
29146,0.0448296,0
29147,0.0955863,0
29148,0.0927076,1
29149,0.0962404,0
29150,0.035792,0
29151,0.0772593,0
29152,0.0602101,0
29153,0.0954013,1
29154,0.0584309,1
29155,0.0663956,0
29156,0.0509927,0
29157,0.00697763,1
29158,0.0326458,1
29159,0.00114293,0
29160,0.0923208,0
29161,0.00184341,0
29162,0.0821425,0
29163,0.0397207,1
29164,0.00751655,0
29165,0.0167042,0
29166,0.0398476,1
29167,0.0454744,0
29168,0.0529068,1
29169,0.0875881,1
29170,0.0820895,0
29171,0.0606273,0
29172,0.0801838,0
29173,0.0805592,1
29174,0.0738574,0
29175,0.0971806,0
29176,0.0445379,0
29177,0.083893,0
29178,0.0570178,0
29179,0.0807169,1
29180,0.0754904,0
29181,0.0146544,0
29182,0.059691,0
29183,0.0118409,0
29184,0.058026,1
29185,0.00383772,1
29186,0.0791762,1
29187,0.0610583,0
29188,0.0841353,0
29189,0.0922169,0
29190,0.0473288,0
29191,0.064798,0
29192,0.0239284,1
29193,0.067385,1
29194,0.0541532,0
29195,0.0990903,0
29196,0.0106691,0
29197,0.0230984,1
29198,0.0240227,0
29199,0.06976,0
29200,0.0458993,1
29201,0.0612448,0
29202,0.0723098,1
29203,0.073573,0
29204,0.00535631,1
29205,0.0545179,0
29206,0.0130988,1
29207,0.0326096,1
29208,0.0415266,1
29209,0.0454575,0
29210,0.00124061,1
29211,0.0345785,1
29212,0.0816103,0
29213,0.0976045,1
29214,0.0594307,0
29215,0.0667347,0
29216,0.0655486,0
29217,0.0219169,0
29218,0.0569174,1
29219,0.0788951,0
29220,0.00860972,0
29221,0.00704536,0
29222,0.0668892,1
29223,0.0567642,0
29224,0.0913531,1
29225,0.0461215,0
29226,0.0527869,0
29227,0.0186045,1
29228,0.0274633,0
29229,0.0557267,0
29230,0.0966377,0
29231,0.0134355,1
29232,0.0687464,1
29233,0.0222523,0
29234,0.00200131,0
29235,0.00735336,1
29236,0.0724791,0
29237,0.0634228,0
29238,0.00951463,1
29239,0.00888359,0
29240,0.0873285,0
29241,0.0524199,1
29242,0.00519001,1
29243,0.0622461,1
29244,0.0700114,1
29245,0.0724333,0
29246,0.0127425,1
29247,0.0855713,0
29248,0.00263712,0
29249,0.0155739,0
29250,0.0807338,1
29251,0.0199459,0
29252,0.0725013,0
29253,0.0455847,0
29254,0.0805921,0
29255,0.0184718,1
29256,0.0247146,0
29257,0.010454,0
29258,0.0314248,0
29259,0.0559268,1
29260,0.0578105,1
29261,0.0942075,0
29262,0.0298867,0
29263,0.0595906,0
29264,0.00302352,0
29265,0.0499924,0
29266,0.0255988,0
29267,0.0712604,1
29268,0.00234575,0
29269,0.0973786,0
29270,0.0724161,1
29271,0.0518725,0
29272,0.0246857,0
29273,0.0224914,1
29274,0.0811981,0
29275,0.0841756,1
29276,0.0403008,0
29277,0.0823216,1
29278,0.0567728,1
29279,0.0873019,0
29280,0.00575044,0
29281,0.0241267,1
29282,0.0236731,1
29283,0.045389,1
29284,0.0354056,0
29285,0.072999,0
29286,0.0856368,0
29287,0.0172711,0
29288,0.068708,0
29289,0.0448693,0
29290,0.00595114,0
29291,0.0619468,1
29292,0.0989411,1
29293,0.0852867,0
29294,0.0453576,1
29295,0.0282399,0
29296,0.0921599,1
29297,0.00822882,0
29298,0.0722212,0
29299,0.0258002,1
29300,0.0291879,0
29301,0.0804145,0
29302,0.0942478,0
29303,0.00397901,1
29304,0.0425775,0
29305,0.0886008,0
29306,0.0994702,1
29307,0.0294092,0
29308,0.0119507,0
29309,0.086193,1
29310,0.00249259,0
29311,0.0294571,0
29312,0.0994558,0
29313,0.0923346,0
29314,0.0473039,1
29315,0.0336193,1
29316,0.0125693,1
29317,0.0326742,0
29318,0.059118,1
29319,0.00462043,1
29320,0.0817037,0
29321,0.0921972,0
29322,0.0234169,0
29323,0.00801908,0
29324,0.038719,0
29325,0.0872374,0
29326,0.0869406,0
29327,0.0878361,0
29328,0.0363563,0
29329,0.0599679,0
29330,0.0934996,0
29331,0.0324783,0
29332,0.017125,1
29333,0.0638656,1
29334,0.0568672,1
29335,0.0820857,1
29336,0.0324448,1
29337,0.00351795,0
29338,0.021696,0
29339,0.00573909,0
29340,0.0662011,1
29341,0.0971663,1
29342,0.0219916,0
29343,0.0688527,0
29344,0.0943505,0
29345,0.0849366,0
29346,0.0444183,1
29347,0.0017429,0
29348,0.0749963,0
29349,0.0738757,0
29350,0.0046562,1
29351,0.00610089,1
29352,0.04675,0
29353,0.0101059,0
29354,0.0890049,1
29355,0.0798948,0
29356,0.0525782,0
29357,0.0836675,0
29358,0.074502,1
29359,0.00392203,0
29360,0.0198431,1
29361,0.0758013,0
29362,0.096991,0
29363,0.0362724,1
29364,0.0206801,0
29365,0.0749544,0
29366,0.080503,1
29367,0.0434544,0
29368,0.0097068,1
29369,0.0776595,1
29370,0.0566323,0
29371,0.0396685,0
29372,0.0640485,0
29373,0.070624,0
29374,0.099049,0
29375,0.0111087,1
29376,0.0726141,0
29377,0.0551622,1
29378,0.0167982,1
29379,0.0379437,0
29380,0.0724277,0
29381,0.0962038,0
29382,0.0662177,0
29383,0.0656256,0
29384,0.0144465,1
29385,0.00736268,0
29386,0.0052386,0
29387,0.0320979,0
29388,0.082453,0
29389,0.0846144,1
29390,0.0379499,1
29391,0.0703623,1
29392,0.0674423,0
29393,0.0920368,0
29394,0.0738055,0
29395,0.0800433,0
29396,0.0989782,0
29397,0.0958759,0
29398,0.0779675,1
29399,0.0834925,0
29400,0.0556429,1
29401,0.0750392,1
29402,0.088233,0
29403,0.00356518,0
29404,0.0366468,1
29405,0.0713534,1
29406,0.0657118,0
29407,0.0300041,0
29408,0.0712256,0
29409,0.0394019,1
29410,0.0474203,1
29411,0.0625776,0
29412,0.0537648,0
29413,0.0294525,1
29414,0.0248014,0
29415,0.047821,1
29416,0.0286132,0
29417,0.0798033,1
29418,0.0414671,0
29419,0.00411614,1
29420,0.0408955,0
29421,0.0674303,0
29422,0.0508494,0
29423,0.0824026,1
29424,0.0799978,1
29425,0.0138074,1
29426,0.0268956,0
29427,0.0929986,1
29428,0.0676601,0
29429,0.0411446,0
29430,0.0161691,0
29431,0.0379233,0
29432,0.0425837,0
29433,0.0282623,0
29434,0.090288,0
29435,0.0692384,0
29436,0.0366565,1
29437,0.0277833,0
29438,0.0221011,0
29439,0.0842087,1
29440,0.0400414,0
29441,0.0985094,0
29442,0.0610315,0
29443,0.0120381,1
29444,0.0384969,0
29445,0.0383691,0
29446,0.0971156,0
29447,0.0989231,0
29448,0.00830934,0
29449,0.0643608,0
29450,0.0260652,0
29451,0.0436227,1
29452,0.0125673,1
29453,0.00906838,1
29454,0.0466614,0
29455,0.0885155,0
29456,0.0499152,0
29457,0.0978418,1
29458,0.0215597,0
29459,0.0019746,1
29460,0.0314253,0
29461,0.00781541,0
29462,0.0427969,1
29463,0.0956148,1
29464,0.0695502,1
29465,0.0553968,0
29466,0.0548102,0
29467,0.0088982,0
29468,0.0272267,0
29469,0.0525364,0
29470,0.0400908,0
29471,0.0156977,0
29472,0.0893935,1
29473,0.0702002,0
29474,0.0432231,0
29475,0.0719267,1
29476,0.0280607,1
29477,0.0523548,1
29478,0.0631774,1
29479,0.0717634,1
29480,0.0657046,0
29481,0.0619066,1
29482,0.071586,0
29483,0.0433176,1
29484,0.0536901,1
29485,0.0144311,0
29486,0.0664971,1
29487,0.0516509,1
29488,0.045286,0
29489,0.037634,0
29490,0.0873799,1
29491,0.093494,0
29492,0.0522746,0
29493,0.0510538,0
29494,0.0981484,1
29495,0.0669468,1
29496,0.0952045,1
29497,0.0406181,0
29498,0.00715222,0
29499,0.0901756,0
29500,0.0354639,0
29501,0.0992003,1
29502,0.0406921,0
29503,0.0978683,1
29504,0.0178243,0
29505,0.0527628,0
29506,0.025499,0
29507,0.0551566,0
29508,0.098139,0
29509,0.0472742,0
29510,0.0803462,0
29511,0.0118776,0
29512,0.076861,0
29513,0.0456714,0
29514,0.0167496,1
29515,0.00244171,0
29516,0.0994963,0
29517,0.0864673,1
29518,0.0421337,0
29519,0.0334815,0
29520,0.0590072,1
29521,0.00612977,0
29522,0.0137045,1
29523,0.0437288,1
29524,0.0894503,0
29525,0.0655356,0
29526,0.0812501,1
29527,0.0257744,0
29528,0.0431706,1
29529,0.0969155,0
29530,0.0753793,1
29531,0.028871,0
29532,0.0369809,1
29533,0.0417843,0
29534,0.0701107,0
29535,0.0355229,0
29536,0.0988828,0
29537,0.0893708,1
29538,0.0349399,0
29539,0.0162364,0
29540,0.0245307,0
29541,0.0467991,0
29542,0.0146702,1
29543,0.0304928,0
29544,0.0716371,0
29545,0.0790614,0
29546,0.0161991,0
29547,0.0511821,1
29548,0.00575481,0
29549,0.0763366,1
29550,0.0653289,1
29551,0.0686448,0
29552,0.0525322,0
29553,0.0116116,0
29554,0.0253119,1
29555,0.0880653,0
29556,0.00808072,0
29557,0.0717203,0
29558,0.0620781,0
29559,0.0917931,0
29560,0.0816566,1
29561,0.0767221,0
29562,0.0619259,0
29563,0.00969359,0
29564,0.0784804,0
29565,0.0488252,0
29566,0.0756174,0
29567,0.0627323,0
29568,0.0497936,0
29569,0.0397193,0
29570,0.0238117,0
29571,0.0186462,1
29572,0.0891786,0
29573,0.0443499,0
29574,0.0656787,0
29575,0.0238676,1
29576,0.0556058,0
29577,0.00762229,0
29578,0.049828,0
29579,0.0959959,0
29580,0.0536606,0
29581,0.00641817,1
29582,0.0757926,1
29583,0.0371033,0
29584,0.027758,1
29585,0.0314792,0
29586,0.0680815,0
29587,0.0680627,0
29588,0.0954325,0
29589,0.0512864,0
29590,0.094536,0
29591,0.0351717,0
29592,0.0797419,1
29593,0.0265599,0
29594,0.051886,1
29595,0.0474516,0
29596,0.0735545,0
29597,0.0429285,0
29598,0.0522122,0
29599,0.0307418,1
29600,0.0991852,0
29601,0.0447912,0
29602,0.0540599,0
29603,0.0735362,0
29604,0.0336822,0
29605,0.0236203,1
29606,0.00301593,0
29607,0.0461416,0
29608,0.0269839,0
29609,0.0630591,0
29610,0.0735804,0
29611,0.00749373,0
29612,0.0853011,0
29613,0.0635567,1
29614,0.031372,1
29615,0.0729003,1
29616,0.0729637,1
29617,0.0334265,1
29618,0.0869181,0
29619,0.0991125,0
29620,0.0297038,0
29621,0.0936083,1
29622,0.0667629,0
29623,0.0790616,1
29624,0.0520922,0
29625,0.0303618,0
29626,0.0162078,0
29627,0.0446552,1
29628,0.0560429,0
29629,0.0661568,1
29630,0.0762308,1
29631,0.0433915,1
29632,0.0278095,1
29633,0.0906994,0
29634,0.0493165,1
29635,0.0641925,1
29636,0.0113758,1
29637,0.0598303,1
29638,0.0727106,0
29639,0.0515741,1
29640,0.0745819,1
29641,0.0310643,0
29642,0.0582683,0
29643,0.0785175,0
29644,0.072193,1
29645,0.0635528,0
29646,0.0665627,1
29647,0.0737003,1
29648,0.0410083,0
29649,0.0887865,0
29650,0.0810622,1
29651,0.00250436,0
29652,0.00424941,1
29653,0.0288168,0
29654,0.0743035,1
29655,0.0430786,1
29656,0.0831781,0
29657,0.0318343,0
29658,0.089264,0
29659,0.00535478,1
29660,0.0221303,0
29661,0.0264916,0
29662,0.00440374,0
29663,0.0129632,1
29664,0.0508608,0
29665,0.082845,1
29666,0.0776977,1
29667,0.0272265,0
29668,0.079845,1
29669,0.0734956,1
29670,0.0202736,0
29671,0.00514878,0
29672,0.0708999,1
29673,0.01583,0
29674,0.0717286,0
29675,0.0548871,1
29676,0.0399521,0
29677,0.0221022,1
29678,0.0774905,0
29679,0.0677511,0
29680,0.0657488,0
29681,0.0193246,0
29682,0.0590001,1
29683,0.0888035,1
29684,0.0521815,0
29685,0.0362762,1
29686,0.00122727,0
29687,0.0978458,1
29688,0.0319388,0
29689,0.0800254,0
29690,0.0768282,0
29691,0.0515626,1
29692,0.0790601,0
29693,0.089374,0
29694,0.0149469,0
29695,0.0752985,0
29696,0.0942628,1
29697,0.0201149,1
29698,0.0539188,0
29699,0.0208273,0
29700,0.0391188,0
29701,0.0816439,0
29702,0.0437214,0
29703,0.0707715,0
29704,0.081237,1
29705,0.0450024,0
29706,0.0928337,0
29707,0.0118808,1
29708,0.043626,0
29709,0.0205641,1
29710,0.0260062,1
29711,0.0054822,1
29712,0.0461719,1
29713,0.0684582,0
29714,0.0803347,0
29715,0.0286539,1
29716,0.0177641,0
29717,0.00168017,1
29718,0.0434383,0
29719,0.0225092,0
29720,0.0927516,0
29721,0.0604856,0
29722,0.018493,0
29723,0.0328282,0
29724,0.036017,1
29725,0.0331818,0
29726,0.0711355,0
29727,0.0263559,0
29728,0.0189448,0
29729,0.0751932,0
29730,0.086547,1
29731,0.0440377,0
29732,0.0389876,0
29733,0.00652655,1
29734,0.0989396,1
29735,0.0746184,0
29736,0.0343641,1
29737,0.0438799,0
29738,0.0255976,0
29739,0.0214539,0
29740,0.0084717,0
29741,0.097515,1
29742,0.0147865,1
29743,0.0520678,0
29744,0.0469908,0
29745,0.0422888,1
29746,0.0566952,0
29747,0.0284291,1
29748,0.0108151,1
29749,0.0253467,0
29750,0.0375516,1
29751,0.0343196,1
29752,0.00480135,1
29753,0.0812521,0
29754,0.063925,0
29755,0.0167016,0
29756,0.045411,1
29757,0.0077875,0
29758,0.061594,0
29759,0.0923689,0
29760,0.0474982,0
29761,0.093849,0
29762,0.0910343,0
29763,0.0923971,0
29764,0.0573259,0
29765,0.0694585,0
29766,0.0644693,0
29767,0.0849821,1
29768,0.00492217,0
29769,0.0542879,0
29770,0.064797,1
29771,0.0976303,0
29772,0.00946592,0
29773,0.0384705,1
29774,0.0419501,0
29775,0.0703086,0
29776,0.00452901,0
29777,0.072072,0
29778,0.0161056,0
29779,0.0463089,0
29780,0.0130764,0
29781,0.0793533,1
29782,0.0159334,0
29783,0.0374452,1
29784,0.0680804,0
29785,0.076056,0
29786,0.0598318,0
29787,0.0908281,0
29788,0.0958081,1
29789,0.0865396,1
29790,0.050759,0
29791,0.0470846,0
29792,0.0962922,1
29793,0.0108592,0
29794,0.0340209,0
29795,0.0470426,1
29796,0.0481588,0
29797,0.0703678,1
29798,0.0334174,1
29799,0.0506206,0
29800,0.0763325,1
29801,0.0997855,0
29802,0.0804408,0
29803,0.0259971,1
29804,0.0866833,0
29805,0.0188862,0
29806,0.0267536,0
29807,0.00195951,0
29808,0.018594,0
29809,0.0832018,0
29810,0.037645,0
29811,0.0227495,1
29812,0.0376355,0
29813,0.0354071,1
29814,0.00439922,0
29815,0.0710981,1
29816,0.0405107,0
29817,0.0763045,0
29818,0.0191211,0
29819,0.069362,0
29820,0.0728645,1
29821,0.0520285,0
29822,0.0136204,0
29823,0.0952418,1
29824,0.0305576,0
29825,0.0646559,0
29826,0.016192,0
29827,0.0884476,1
29828,0.0796793,0
29829,0.0324371,0
29830,0.0636072,1
29831,0.00454526,0
29832,0.0677858,1
29833,0.0598223,0
29834,0.093028,0
29835,0.0520233,0
29836,0.0906964,1
29837,0.0918714,1
29838,0.0486562,0
29839,0.0865431,0
29840,0.0139564,0
29841,0.0827294,0
29842,0.0153151,0
29843,0.066296,0
29844,0.0680734,1
29845,0.0107699,1
29846,0.0103829,1
29847,0.0340179,0
29848,0.066829,0
29849,0.0857789,0
29850,0.00501083,0
29851,0.0107871,0
29852,0.0492648,1
29853,0.0944574,0
29854,0.0606225,0
29855,0.0979912,0
29856,0.0787538,1
29857,0.0646461,0
29858,0.0294304,0
29859,0.0909017,1
29860,0.0534513,1
29861,0.0394245,0
29862,0.0092385,0
29863,0.0742001,0
29864,0.0669117,1
29865,0.0600132,1
29866,0.089254,0
29867,0.0232271,0
29868,0.0404841,0
29869,0.0467694,0
29870,0.0484698,0
29871,0.0919114,0
29872,0.0372928,0
29873,0.0520563,0
29874,0.0502326,0
29875,0.0224409,0
29876,0.0150949,1
29877,0.0837783,0
29878,0.0948523,1
29879,0.0214014,0
29880,0.020205,0
29881,0.0958374,0
29882,0.0579461,1
29883,0.0886379,0
29884,0.0871876,1
29885,0.0782005,0
29886,0.0294764,0
29887,0.00148513,1
29888,0.0803849,0
29889,0.0807368,1
29890,0.0984067,1
29891,0.0577355,0
29892,0.0180967,0
29893,0.0691263,1
29894,0.016474,0
29895,0.017071,0
29896,0.0323527,1
29897,0.00603504,1
29898,0.0479896,0
29899,0.0128252,0
29900,0.0880396,0
29901,0.0554958,0
29902,0.0880006,0
29903,0.0932539,0
29904,0.0674285,0
29905,0.0827519,0
29906,0.018906,0
29907,0.0936506,1
29908,0.0440694,0
29909,0.0290936,0
29910,0.0604065,1
29911,0.0163379,0
29912,0.00889085,0
29913,0.0551135,1
29914,0.0832669,1
29915,0.0776847,0
29916,0.0710619,0
29917,0.0630618,1
29918,0.0995551,0
29919,0.0606382,0
29920,0.0430077,0
29921,0.0878466,0
29922,0.0801257,0
29923,0.0730891,0
29924,0.0908863,0
29925,0.0174689,0
29926,0.053118,1
29927,0.0675579,1
29928,0.0473889,0
29929,0.0682664,0
29930,0.00630255,0
29931,0.071501,0
29932,0.00123501,0
29933,0.0848571,1
29934,0.0100218,0
29935,0.0499481,0
29936,0.0784236,0
29937,0.0775329,0
29938,0.0758116,0
29939,0.0334725,0
29940,0.0342848,0
29941,0.099128,0
29942,0.0820871,1
29943,0.0966615,0
29944,0.0770253,0
29945,0.0256964,0
29946,0.02973,1
29947,0.0178977,0
29948,0.0853449,0
29949,0.0441225,0
29950,0.0582411,0
29951,0.0817184,1
29952,0.0185951,1
29953,0.0537434,1
29954,0.0662325,0
29955,0.0774259,0
29956,0.0497398,1
29957,0.0620807,0
29958,0.0862164,1
29959,0.021727,0
29960,0.0493354,0
29961,0.0428113,0
29962,0.0828345,0
29963,0.0892109,0
29964,0.0371049,0
29965,0.092878,0
29966,0.0153629,1
29967,0.0462287,0
29968,0.0619579,1
29969,0.0631956,0
29970,0.00509445,0
29971,0.0931609,0
29972,0.0821611,0
29973,0.0145533,0
29974,0.0889102,0
29975,0.0899806,0
29976,0.0325416,0
29977,0.0733882,0
29978,0.0733804,0
29979,0.0651987,1
29980,0.0577361,0
29981,0.0353575,1
29982,0.0717007,0
29983,0.0395931,0
29984,0.0295592,1
29985,0.0746706,0
29986,0.0712526,0
29987,0.00550639,1
29988,0.0620613,1
29989,0.0086431,0
29990,0.0699217,1
29991,0.0114184,1
29992,0.0767619,0
29993,0.00866062,0
29994,0.063995,0
29995,0.0930141,1
29996,0.0996157,0
29997,0.0547616,0
29998,0.0825244,1
29999,0.0723987,0
30000,0.0392423,0
30001,0.0787942,1
30002,0.0311744,0
30003,0.0479134,0
30004,0.0118725,1
30005,0.00538547,0
30006,0.0361924,1
30007,0.0799368,0
30008,0.0858933,0
30009,0.0898617,1
30010,0.0329406,1
30011,0.0166432,0
30012,0.072799,1
30013,0.0813638,1
30014,0.0894955,0
30015,0.0731151,1
30016,0.0312996,1
30017,0.00977415,0
30018,0.00214333,0
30019,0.0192006,1
30020,0.0181914,1
30021,0.0155483,0
30022,0.0253069,1
30023,0.0833587,0
30024,0.0902621,1
30025,0.087824,0
30026,0.0503339,1
30027,0.0814113,0
30028,0.0702161,0
30029,0.0250641,1
30030,0.0477686,0
30031,0.0457218,0
30032,0.0019502,0
30033,0.0895552,1
30034,0.0150107,0
30035,0.0948243,0
30036,0.0959111,0
30037,0.0695254,0
30038,0.0219728,1
30039,0.0513347,0
30040,0.061564,1
30041,0.0775923,1
30042,0.076614,1
30043,0.0285877,0
30044,0.0859685,0
30045,0.0968363,0
30046,0.0831415,0
30047,0.0435406,0
30048,0.0401249,1
30049,0.0787571,0
30050,0.0195901,0
30051,0.0519783,0
30052,0.0425871,0
30053,0.0314337,0
30054,0.0693495,1
30055,0.0810731,0
30056,0.0700186,0
30057,0.0804883,1
30058,0.0915113,1
30059,0.0572827,0
30060,0.0254731,1
30061,0.00980849,0
30062,0.0164048,1
30063,0.0605222,0
30064,0.0882738,0
30065,0.0337925,0
30066,0.0337385,1
30067,0.0449743,1
30068,0.0162687,0
30069,0.0782456,1
30070,0.030954,0
30071,0.0346796,1
30072,0.0178487,0
30073,0.0517117,1
30074,0.0524259,1
30075,0.0116179,0
30076,0.0998626,0
30077,0.00664399,1
30078,0.0389045,1
30079,0.0733935,0
30080,0.0436209,0
30081,0.0842603,0
30082,0.0910033,0
30083,0.0543339,1
30084,0.048682,0
30085,0.0199186,0
